feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
CKAP5	11.738095238095239	5.8690476190476195	17.607142857142858	0.0	17.607142857142858	17.607142857142858	2.9345238095238098	0.0	17.607142857142858	0.0	23.476190476190478	17.607142857142858	23.476190476190478	0.0	5.8690476190476195	2.9345238095238098	5.8690476190476195	2.9345238095238098	8.803571428571429	0.0	5.8690476190476195	8.803571428571429	11.738095238095239	2.9345238095238098	0.0	14.67261904761905	17.607142857142858	14.67261904761905	17.607142857142858	5.8690476190476195	14.67261904761905	26.41071428571429	2.9345238095238098	8.803571428571429	5.8690476190476195	8.803571428571429	0.0	0.0	11.738095238095239	14.67261904761905	5.8690476190476195	8.803571428571429	8.803571428571429	8.803571428571429	0.0	41.083333333333336	11.738095238095239	8.803571428571429	5.8690476190476195	2.9345238095238098	0.0	11.738095238095239	11.738095238095239	32.279761904761905	5.8690476190476195	0.0	2.9345238095238098	5.8690476190476195	0.0	26.41071428571429	17.607142857142858	0.0	2.9345238095238098	8.803571428571429	2.9345238095238098	2.9345238095238098	0.0	20.541666666666668	2.9345238095238098	41.083333333333336	14.67261904761905	8.803571428571429	8.803571428571429	11.738095238095239	0.0	0.0	29.3452380952381	11.738095238095239	2.9345238095238098	14.67261904761905	14.67261904761905	0.0	5.8690476190476195	2.9345238095238098	2.9345238095238098	2.9345238095238098	11.738095238095239	5.8690476190476195	0.0	23.476190476190478	0.0	2.9345238095238098	41.083333333333336	29.3452380952381	0.0	41.083333333333336	5.8690476190476195	5.8690476190476195	2.9345238095238098	2.9345238095238098	14.67261904761905
COL5A1	158.46428571428572	208.35119047619048	259.70535714285717	152.5952380952381	525.2797619047619	137.92261904761907	0.0	425.5059523809524	187.80952380952382	230.36011904761907	280.24702380952385	29.3452380952381	76.29761904761905	152.5952380952381	8.803571428571429	0.0	236.22916666666669	114.44642857142858	823.1339285714287	8.803571428571429	190.74404761904762	303.72321428571433	167.26785714285717	140.85714285714286	8.803571428571429	265.57440476190476	259.70535714285717	221.55654761904765	70.42857142857143	29.3452380952381	472.45833333333337	277.3125	338.9375	32.279761904761905	179.0059523809524	196.61309523809524	137.92261904761907	137.92261904761907	155.52976190476193	46.952380952380956	190.74404761904762	126.18452380952382	123.25000000000001	29.3452380952381	202.48214285714286	495.93452380952385	179.0059523809524	134.98809523809524	0.0	259.70535714285717	23.476190476190478	90.9702380952381	90.9702380952381	181.9404761904762	88.03571428571429	312.5267857142857	67.49404761904762	0.0	14.67261904761905	239.16369047619048	242.0982142857143	0.0	70.42857142857143	123.25000000000001	233.2946428571429	73.36309523809524	350.67559523809524	421.1041666666667	356.5446428571429	173.1369047619048	132.05357142857144	484.1964285714286	184.87500000000003	350.67559523809524	245.0327380952381	20.541666666666668	353.6101190476191	164.33333333333334	143.79166666666669	102.70833333333334	26.41071428571429	88.03571428571429	190.74404761904762	167.26785714285717	146.72619047619048	5.8690476190476195	132.05357142857144	245.0327380952381	96.83928571428572	164.33333333333334	315.4613095238096	146.72619047619048	215.68750000000003	126.18452380952382	67.49404761904762	262.63988095238096	155.52976190476193	239.16369047619048	11.738095238095239	245.0327380952381	73.36309523809524
COL7A1	2.9345238095238098	2.9345238095238098	0.0	0.0	14.67261904761905	2.9345238095238098	7.336309523809525	7.336309523809525	0.0	7.336309523809525	10.270833333333334	2.9345238095238098	2.9345238095238098	14.67261904761905	0.0	0.0	0.0	2.9345238095238098	17.607142857142858	0.0	0.0	0.0	29.3452380952381	2.9345238095238098	0.0	60.1577380952381	2.9345238095238098	36.68154761904762	10.270833333333334	2.9345238095238098	7.336309523809525	2.9345238095238098	0.0	2.9345238095238098	7.336309523809525	0.0	2.9345238095238098	17.607142857142858	2.9345238095238098	0.0	0.0	0.0	2.9345238095238098	0.0	14.67261904761905	0.0	14.67261904761905	0.0	2.9345238095238098	24.943452380952383	14.67261904761905	0.0	14.67261904761905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.336309523809525	10.270833333333334	7.336309523809525	7.336309523809525	0.0	7.336309523809525	7.336309523809525	0.0	0.0	0.0	14.67261904761905	0.0	0.0	7.336309523809525	10.270833333333334	10.270833333333334	0.0	7.336309523809525	2.9345238095238098	0.0	0.0	7.336309523809525	2.9345238095238098	0.0	10.270833333333334	14.67261904761905	0.0	14.67261904761905	2.9345238095238098	0.0	14.67261904761905	0.0	0.0	2.9345238095238098	7.336309523809525	0.0	0.0	24.943452380952383	0.0
CREBBP	0.0	14.67261904761905	39.61607142857143	2.9345238095238098	42.55059523809524	51.35416666666667	2.9345238095238098	35.214285714285715	19.074404761904763	7.336309523809525	0.0	19.074404761904763	46.952380952380956	0.0	2.9345238095238098	0.0	27.877976190476193	14.67261904761905	11.738095238095239	2.9345238095238098	0.0	0.0	27.877976190476193	11.738095238095239	0.0	19.074404761904763	2.9345238095238098	14.67261904761905	19.074404761904763	11.738095238095239	2.9345238095238098	35.214285714285715	14.67261904761905	7.336309523809525	23.476190476190478	14.67261904761905	11.738095238095239	23.476190476190478	11.738095238095239	0.0	2.9345238095238098	2.9345238095238098	11.738095238095239	2.9345238095238098	23.476190476190478	7.336309523809525	46.952380952380956	14.67261904761905	2.9345238095238098	27.877976190476193	2.9345238095238098	0.0	7.336309523809525	35.214285714285715	27.877976190476193	7.336309523809525	11.738095238095239	7.336309523809525	14.67261904761905	27.877976190476193	14.67261904761905	0.0	0.0	39.61607142857143	2.9345238095238098	2.9345238095238098	0.0	14.67261904761905	14.67261904761905	0.0	19.074404761904763	14.67261904761905	14.67261904761905	2.9345238095238098	19.074404761904763	2.9345238095238098	7.336309523809525	0.0	27.877976190476193	19.074404761904763	0.0	2.9345238095238098	23.476190476190478	19.074404761904763	11.738095238095239	0.0	19.074404761904763	14.67261904761905	0.0	11.738095238095239	23.476190476190478	7.336309523809525	42.55059523809524	46.952380952380956	0.0	0.0	30.812500000000004	27.877976190476193	11.738095238095239	11.738095238095239	7.336309523809525
DIEXF	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.139880952380953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.738095238095239	11.738095238095239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DIP2B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	2.9345238095238098	0.0	17.607142857142858	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	2.9345238095238098	0.0	2.9345238095238098	0.0	0.0	7.336309523809525	0.0	14.67261904761905	0.0	7.336309523809525	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	14.67261904761905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	7.336309523809525	0.0	0.0	7.336309523809525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	2.9345238095238098	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.336309523809525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.270833333333334	0.0	7.336309523809525	2.9345238095238098
DIP2C	16.139880952380953	2.9345238095238098	20.541666666666668	0.0	0.0	2.9345238095238098	16.139880952380953	0.0	16.139880952380953	11.738095238095239	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	16.139880952380953	2.9345238095238098	7.336309523809525	0.0	0.0	16.139880952380953	7.336309523809525	7.336309523809525	0.0	7.336309523809525	0.0	2.9345238095238098	0.0	0.0	0.0	11.738095238095239	0.0	0.0	7.336309523809525	7.336309523809525	0.0	20.541666666666668	0.0	11.738095238095239	0.0	7.336309523809525	7.336309523809525	2.9345238095238098	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	2.9345238095238098	27.877976190476193	0.0	7.336309523809525	16.139880952380953	0.0	16.139880952380953	0.0	2.9345238095238098	7.336309523809525	7.336309523809525	2.9345238095238098	0.0	0.0	0.0	0.0	11.738095238095239	0.0	7.336309523809525	7.336309523809525	2.9345238095238098	0.0	16.139880952380953	11.738095238095239	2.9345238095238098	7.336309523809525	0.0	0.0	0.0	16.139880952380953	0.0	20.541666666666668	0.0	0.0	0.0	0.0	7.336309523809525	0.0	0.0	0.0	11.738095238095239	0.0	7.336309523809525	0.0	2.9345238095238098	7.336309523809525	2.9345238095238098	0.0	2.9345238095238098
DNAJC13	14.67261904761905	17.607142857142858	10.270833333333334	2.9345238095238098	7.336309523809525	29.3452380952381	10.270833333333334	29.3452380952381	10.270833333333334	2.9345238095238098	14.67261904761905	29.3452380952381	14.67261904761905	39.61607142857143	7.336309523809525	0.0	2.9345238095238098	2.9345238095238098	0.0	0.0	2.9345238095238098	7.336309523809525	2.9345238095238098	7.336309523809525	2.9345238095238098	24.943452380952383	17.607142857142858	14.67261904761905	10.270833333333334	2.9345238095238098	22.008928571428573	14.67261904761905	2.9345238095238098	0.0	17.607142857142858	17.607142857142858	2.9345238095238098	2.9345238095238098	7.336309523809525	10.270833333333334	7.336309523809525	22.008928571428573	39.61607142857143	0.0	24.943452380952383	0.0	14.67261904761905	14.67261904761905	0.0	17.607142857142858	14.67261904761905	2.9345238095238098	2.9345238095238098	7.336309523809525	2.9345238095238098	2.9345238095238098	2.9345238095238098	14.67261904761905	10.270833333333334	51.35416666666667	2.9345238095238098	2.9345238095238098	0.0	2.9345238095238098	10.270833333333334	10.270833333333334	22.008928571428573	0.0	2.9345238095238098	10.270833333333334	14.67261904761905	2.9345238095238098	32.279761904761905	22.008928571428573	14.67261904761905	7.336309523809525	14.67261904761905	0.0	10.270833333333334	2.9345238095238098	0.0	17.607142857142858	10.270833333333334	2.9345238095238098	0.0	7.336309523809525	32.279761904761905	32.279761904761905	0.0	10.270833333333334	0.0	7.336309523809525	2.9345238095238098	10.270833333333334	0.0	32.279761904761905	0.0	14.67261904761905	14.67261904761905	2.9345238095238098	55.75595238095239
DOCK7	0.0	2.9345238095238098	2.9345238095238098	0.0	7.336309523809525	7.336309523809525	0.0	0.0	19.074404761904763	0.0	0.0	7.336309523809525	7.336309523809525	2.9345238095238098	0.0	2.9345238095238098	7.336309523809525	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	7.336309523809525	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	7.336309523809525	0.0	7.336309523809525	7.336309523809525	0.0	14.67261904761905	23.476190476190478	0.0	0.0	11.738095238095239	0.0	11.738095238095239	2.9345238095238098	0.0	2.9345238095238098	7.336309523809525	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	11.738095238095239	0.0	0.0	2.9345238095238098	0.0	0.0	7.336309523809525	2.9345238095238098	0.0	2.9345238095238098	2.9345238095238098	14.67261904761905	2.9345238095238098	11.738095238095239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	2.9345238095238098	0.0	11.738095238095239	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	7.336309523809525	0.0	0.0	0.0	0.0	0.0
DOPEY1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.738095238095239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.336309523809525	7.336309523809525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.738095238095239	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	7.336309523809525	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.336309523809525	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	7.336309523809525	0.0	16.139880952380953	0.0	0.0	0.0	0.0	0.0
DSEL	0.0	10.270833333333334	0.0	0.0	0.0	0.0	0.0	5.8690476190476195	0.0	10.270833333333334	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	13.205357142857144	0.0	0.0	0.0	0.0	2.9345238095238098	2.9345238095238098	5.8690476190476195	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	2.9345238095238098	0.0	5.8690476190476195	2.9345238095238098	2.9345238095238098	0.0	2.9345238095238098	0.0	2.9345238095238098	0.0	2.9345238095238098	0.0	0.0	13.205357142857144	24.943452380952383	0.0	0.0	5.8690476190476195	10.270833333333334	0.0	0.0	2.9345238095238098	10.270833333333334	2.9345238095238098	32.279761904761905	0.0	0.0	5.8690476190476195	13.205357142857144	2.9345238095238098	20.541666666666668	0.0	0.0	24.943452380952383	0.0	0.0	42.55059523809524	17.607142857142858	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	5.8690476190476195	0.0	2.9345238095238098	0.0	0.0	0.0
DYNC1H1	174.60416666666669	88.03571428571429	115.91369047619048	66.02678571428572	49.886904761904766	170.20238095238096	170.20238095238096	45.48511904761905	73.36309523809524	49.886904761904766	139.38988095238096	96.83928571428572	57.22321428571429	85.10119047619048	42.55059523809524	14.67261904761905	132.05357142857144	30.812500000000004	132.05357142857144	7.336309523809525	49.886904761904766	68.96130952380953	33.74702380952381	26.41071428571429	7.336309523809525	68.96130952380953	54.28869047619048	154.0625	61.62500000000001	76.29761904761905	85.10119047619048	142.32440476190476	120.3154761904762	19.074404761904763	26.41071428571429	142.32440476190476	30.812500000000004	76.29761904761905	54.28869047619048	76.29761904761905	61.62500000000001	73.36309523809524	228.89285714285717	26.41071428571429	61.62500000000001	104.17559523809524	38.148809523809526	123.25000000000001	68.96130952380953	139.38988095238096	80.69940476190477	68.96130952380953	73.36309523809524	99.77380952380953	73.36309523809524	49.886904761904766	151.1279761904762	22.008928571428573	38.148809523809526	146.72619047619048	54.28869047619048	19.074404761904763	66.02678571428572	80.69940476190477	42.55059523809524	57.22321428571429	99.77380952380953	57.22321428571429	49.886904761904766	42.55059523809524	88.03571428571429	134.98809523809524	96.83928571428572	73.36309523809524	22.008928571428573	38.148809523809526	134.98809523809524	88.03571428571429	132.05357142857144	42.55059523809524	45.48511904761905	73.36309523809524	22.008928571428573	104.17559523809524	38.148809523809526	22.008928571428573	33.74702380952381	66.02678571428572	68.96130952380953	38.148809523809526	26.41071428571429	61.62500000000001	96.83928571428572	14.67261904761905	45.48511904761905	123.25000000000001	134.98809523809524	30.812500000000004	61.62500000000001	66.02678571428572	26.41071428571429
EGFR	2.9345238095238098	2.9345238095238098	0.0	0.0	0.0	2.9345238095238098	0.0	24.943452380952383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	7.336309523809525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.336309523809525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.336309523809525	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.336309523809525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0
FAM208B	13.205357142857144	0.0	24.943452380952383	2.9345238095238098	0.0	10.270833333333334	0.0	0.0	13.205357142857144	13.205357142857144	5.8690476190476195	0.0	5.8690476190476195	5.8690476190476195	2.9345238095238098	2.9345238095238098	5.8690476190476195	0.0	10.270833333333334	0.0	0.0	2.9345238095238098	17.607142857142858	0.0	0.0	2.9345238095238098	0.0	17.607142857142858	5.8690476190476195	24.943452380952383	5.8690476190476195	10.270833333333334	0.0	0.0	5.8690476190476195	0.0	5.8690476190476195	0.0	13.205357142857144	0.0	2.9345238095238098	2.9345238095238098	0.0	5.8690476190476195	2.9345238095238098	2.9345238095238098	0.0	5.8690476190476195	0.0	2.9345238095238098	0.0	10.270833333333334	0.0	5.8690476190476195	2.9345238095238098	2.9345238095238098	2.9345238095238098	0.0	2.9345238095238098	10.270833333333334	24.943452380952383	0.0	0.0	0.0	5.8690476190476195	10.270833333333334	0.0	5.8690476190476195	0.0	17.607142857142858	0.0	17.607142857142858	17.607142857142858	5.8690476190476195	5.8690476190476195	0.0	13.205357142857144	0.0	0.0	10.270833333333334	0.0	0.0	2.9345238095238098	10.270833333333334	13.205357142857144	0.0	5.8690476190476195	5.8690476190476195	0.0	2.9345238095238098	20.541666666666668	2.9345238095238098	2.9345238095238098	2.9345238095238098	0.0	39.61607142857143	0.0	0.0	0.0	0.0	2.9345238095238098
FASN	0.0	0.0	0.0	2.9345238095238098	2.9345238095238098	30.812500000000004	0.0	30.812500000000004	7.336309523809525	0.0	7.336309523809525	0.0	0.0	0.0	0.0	0.0	0.0	11.738095238095239	7.336309523809525	0.0	0.0	11.738095238095239	35.214285714285715	0.0	0.0	7.336309523809525	0.0	11.738095238095239	0.0	14.67261904761905	2.9345238095238098	0.0	0.0	0.0	0.0	7.336309523809525	2.9345238095238098	0.0	2.9345238095238098	2.9345238095238098	0.0	2.9345238095238098	2.9345238095238098	0.0	0.0	7.336309523809525	27.877976190476193	0.0	7.336309523809525	0.0	0.0	0.0	0.0	7.336309523809525	0.0	0.0	7.336309523809525	0.0	2.9345238095238098	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.336309523809525	0.0	0.0	0.0	0.0	7.336309523809525	0.0	0.0	0.0	0.0	2.9345238095238098	2.9345238095238098	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	7.336309523809525	2.9345238095238098	0.0	0.0	2.9345238095238098	7.336309523809525	7.336309523809525	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	11.738095238095239	0.0
FBN1	66.02678571428572	133.52083333333334	190.74404761904762	129.11904761904762	139.38988095238096	491.53273809523813	24.943452380952383	186.34226190476193	76.29761904761905	174.60416666666669	98.30654761904762	63.09226190476191	212.7529761904762	199.54761904761907	0.0	11.738095238095239	95.37202380952381	0.0	281.7142857142857	0.0	41.083333333333336	205.41666666666669	101.24107142857143	46.952380952380956	2.9345238095238098	52.82142857142858	117.3809523809524	41.083333333333336	52.82142857142858	272.91071428571433	95.37202380952381	447.51488095238096	209.8184523809524	11.738095238095239	79.23214285714286	250.90178571428572	117.3809523809524	14.67261904761905	129.11904761904762	44.017857142857146	228.89285714285717	49.886904761904766	66.02678571428572	0.0	52.82142857142858	186.34226190476193	60.1577380952381	66.02678571428572	0.0	267.0416666666667	107.11011904761905	49.886904761904766	82.16666666666667	228.89285714285717	38.148809523809526	215.68750000000003	82.16666666666667	5.8690476190476195	22.008928571428573	145.25892857142858	117.3809523809524	5.8690476190476195	107.11011904761905	8.803571428571429	110.04464285714286	22.008928571428573	22.008928571428573	148.19345238095238	79.23214285714286	49.886904761904766	104.17559523809524	177.53869047619048	183.4077380952381	5.8690476190476195	82.16666666666667	19.074404761904763	196.61309523809524	133.52083333333334	152.5952380952381	60.1577380952381	33.74702380952381	33.74702380952381	190.74404761904762	68.96130952380953	22.008928571428573	2.9345238095238098	110.04464285714286	240.6309523809524	5.8690476190476195	177.53869047619048	120.3154761904762	183.4077380952381	133.52083333333334	22.008928571428573	76.29761904761905	190.74404761904762	8.803571428571429	202.48214285714286	0.0	158.46428571428572	8.803571428571429
FBN2	93.90476190476191	49.886904761904766	190.74404761904762	99.77380952380953	217.15476190476193	250.90178571428572	8.803571428571429	308.125	165.80059523809524	308.125	319.86309523809524	93.90476190476191	412.3005952380953	159.93154761904762	39.61607142857143	2.9345238095238098	77.76488095238096	17.607142857142858	203.9494047619048	2.9345238095238098	30.812500000000004	272.91071428571433	283.18154761904765	168.73511904761907	27.877976190476193	127.65178571428572	206.88392857142858	261.1726190476191	140.85714285714286	404.9642857142857	358.0119047619048	165.80059523809524	140.85714285714286	8.803571428571429	68.96130952380953	336.0029761904762	575.1666666666667	418.1696428571429	88.03571428571429	223.02380952380955	124.71726190476191	118.84821428571429	173.1369047619048	44.017857142857146	80.69940476190477	272.91071428571433	2.9345238095238098	308.125	30.812500000000004	380.02083333333337	137.92261904761907	27.877976190476193	154.0625	333.0684523809524	5.8690476190476195	33.74702380952381	311.05952380952385	5.8690476190476195	74.83035714285715	88.03571428571429	465.12202380952385	0.0	27.877976190476193	0.0	8.803571428571429	46.952380952380956	112.97916666666667	5.8690476190476195	121.7827380952381	61.62500000000001	33.74702380952381	44.017857142857146	289.05059523809524	269.9761904761905	134.98809523809524	52.82142857142858	896.4970238095239	146.72619047619048	600.1101190476192	52.82142857142858	27.877976190476193	0.0	250.90178571428572	80.69940476190477	22.008928571428573	5.8690476190476195	294.9196428571429	316.92857142857144	22.008928571428573	80.69940476190477	44.017857142857146	209.8184523809524	190.74404761904762	36.68154761904762	52.82142857142858	437.24404761904765	99.77380952380953	223.02380952380955	14.67261904761905	44.017857142857146	11.738095238095239
FLNA	384.4226190476191	468.05654761904765	479.7946428571429	142.32440476190476	224.49107142857144	341.87202380952385	66.02678571428572	96.83928571428572	203.9494047619048	179.0059523809524	523.8125	424.0386904761905	179.0059523809524	473.9255952380953	22.008928571428573	41.083333333333336	704.2857142857143	490.0654761904762	145.25892857142858	10.270833333333334	58.6904761904762	316.92857142857144	184.87500000000003	114.44642857142858	58.6904761904762	167.26785714285717	274.3779761904762	605.9791666666667	148.19345238095238	627.9880952380953	289.05059523809524	198.08035714285717	234.7619047619048	80.69940476190477	221.55654761904765	424.0386904761905	142.32440476190476	651.4642857142858	162.86607142857144	184.87500000000003	179.0059523809524	313.99404761904765	718.9583333333334	347.74107142857144	209.8184523809524	451.9166666666667	130.58630952380955	425.5059523809524	289.05059523809524	381.48809523809524	142.32440476190476	66.02678571428572	181.9404761904762	262.63988095238096	190.74404761904762	299.3214285714286	159.93154761904762	123.25000000000001	277.3125	1737.2380952380954	535.5505952380953	35.214285714285715	89.5029761904762	162.86607142857144	114.44642857142858	68.96130952380953	237.69642857142858	136.45535714285717	139.38988095238096	179.0059523809524	305.1904761904762	476.8601190476191	572.2321428571429	237.69642857142858	265.57440476190476	184.87500000000003	319.86309523809524	682.2767857142858	195.14583333333334	296.38690476190476	145.25892857142858	397.6279761904762	268.5089285714286	336.0029761904762	22.008928571428573	129.11904761904762	198.08035714285717	286.11607142857144	108.57738095238096	237.69642857142858	74.83035714285715	123.25000000000001	378.55357142857144	437.24404761904765	227.42559523809527	311.05952380952385	605.9791666666667	224.49107142857144	133.52083333333334	903.8333333333334	572.2321428571429
FLNB	7.336309523809525	7.336309523809525	24.943452380952383	0.0	7.336309523809525	7.336309523809525	0.0	7.336309523809525	0.0	10.270833333333334	2.9345238095238098	2.9345238095238098	0.0	2.9345238095238098	0.0	2.9345238095238098	55.75595238095239	7.336309523809525	17.607142857142858	0.0	0.0	10.270833333333334	2.9345238095238098	0.0	0.0	2.9345238095238098	10.270833333333334	22.008928571428573	29.3452380952381	24.943452380952383	2.9345238095238098	0.0	17.607142857142858	0.0	0.0	14.67261904761905	2.9345238095238098	2.9345238095238098	0.0	0.0	0.0	44.017857142857146	24.943452380952383	7.336309523809525	0.0	0.0	7.336309523809525	36.68154761904762	0.0	2.9345238095238098	10.270833333333334	14.67261904761905	7.336309523809525	17.607142857142858	14.67261904761905	17.607142857142858	14.67261904761905	7.336309523809525	14.67261904761905	14.67261904761905	14.67261904761905	0.0	0.0	0.0	2.9345238095238098	14.67261904761905	2.9345238095238098	22.008928571428573	2.9345238095238098	7.336309523809525	14.67261904761905	2.9345238095238098	10.270833333333334	0.0	14.67261904761905	0.0	51.35416666666667	0.0	24.943452380952383	14.67261904761905	0.0	10.270833333333334	14.67261904761905	0.0	0.0	0.0	2.9345238095238098	7.336309523809525	0.0	14.67261904761905	7.336309523809525	2.9345238095238098	17.607142857142858	7.336309523809525	44.017857142857146	17.607142857142858	2.9345238095238098	48.41964285714286	0.0	33.74702380952381	24.943452380952383
FLNC	14.67261904761905	5.8690476190476195	30.812500000000004	5.8690476190476195	42.55059523809524	67.49404761904762	2.9345238095238098	2.9345238095238098	36.68154761904762	17.607142857142858	98.30654761904762	64.55952380952381	42.55059523809524	11.738095238095239	42.55059523809524	8.803571428571429	42.55059523809524	48.41964285714286	14.67261904761905	14.67261904761905	2.9345238095238098	20.541666666666668	20.541666666666668	0.0	2.9345238095238098	14.67261904761905	0.0	8.803571428571429	17.607142857142858	42.55059523809524	2.9345238095238098	61.62500000000001	92.43750000000001	0.0	5.8690476190476195	14.67261904761905	33.74702380952381	36.68154761904762	73.36309523809524	51.35416666666667	0.0	5.8690476190476195	5.8690476190476195	23.476190476190478	61.62500000000001	14.67261904761905	11.738095238095239	33.74702380952381	11.738095238095239	20.541666666666668	0.0	26.41071428571429	17.607142857142858	48.41964285714286	11.738095238095239	67.49404761904762	23.476190476190478	2.9345238095238098	17.607142857142858	85.10119047619048	67.49404761904762	0.0	5.8690476190476195	54.28869047619048	33.74702380952381	8.803571428571429	2.9345238095238098	14.67261904761905	20.541666666666668	45.48511904761905	61.62500000000001	36.68154761904762	199.54761904761907	8.803571428571429	8.803571428571429	2.9345238095238098	36.68154761904762	17.607142857142858	42.55059523809524	14.67261904761905	26.41071428571429	2.9345238095238098	11.738095238095239	8.803571428571429	5.8690476190476195	2.9345238095238098	5.8690476190476195	70.42857142857143	11.738095238095239	5.8690476190476195	17.607142857142858	0.0	51.35416666666667	42.55059523809524	45.48511904761905	73.36309523809524	17.607142857142858	11.738095238095239	17.607142857142858	48.41964285714286	36.68154761904762
