feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
DYNC1H1	7.61904761904762	17.52380952380953	6.8571428571428585	11.42857142857143	24.380952380952387	27.428571428571434	12.190476190476193	25.14285714285715	12.952380952380956	23.619047619047624	11.42857142857143	15.23809523809524	21.33333333333334	12.952380952380956	25.904761904761912	11.42857142857143	14.47619047619048	12.952380952380956	17.52380952380953	12.952380952380956	23.619047619047624	16.761904761904766	16.761904761904766	35.80952380952382	25.904761904761912	14.47619047619048	22.095238095238102	26.66666666666667	23.619047619047624	19.04761904761905	10.66666666666667	16.761904761904766	35.04761904761906	21.33333333333334	28.95238095238096	23.619047619047624	10.66666666666667	26.66666666666667	20.571428571428577	19.04761904761905	39.61904761904763	21.33333333333334	40.380952380952394	33.52380952380953	16.761904761904766	35.04761904761906	8.380952380952383	7.61904761904762	11.42857142857143	25.14285714285715
EGFR	5.333333333333335	33.52380952380953	5.333333333333335	8.380952380952383	12.190476190476193	8.380952380952383	1.5238095238095242	3.0476190476190483	12.952380952380956	3.80952380952381	6.095238095238097	16.761904761904766	6.8571428571428585	5.333333333333335	12.190476190476193	12.190476190476193	10.66666666666667	2.2857142857142865	9.142857142857146	5.333333333333335	11.42857142857143	13.714285714285717	6.095238095238097	16.761904761904766	11.42857142857143	0.7619047619047621	11.42857142857143	7.61904761904762	6.8571428571428585	17.52380952380953	6.095238095238097	32.00000000000001	22.85714285714286	7.61904761904762	6.095238095238097	12.952380952380956	10.66666666666667	2.2857142857142865	43.42857142857144	11.42857142857143	16.000000000000004	2.2857142857142865	3.0476190476190483	18.285714285714292	6.095238095238097	30.47619047619048	6.095238095238097	11.42857142857143	9.142857142857146	6.8571428571428585
FAM208B	3.0476190476190483	6.095238095238097	3.80952380952381	2.2857142857142865	0.7619047619047621	3.80952380952381	7.61904761904762	3.80952380952381	2.2857142857142865	5.333333333333335	6.8571428571428585	10.66666666666667	3.80952380952381	2.2857142857142865	2.2857142857142865	1.5238095238095242	2.2857142857142865	1.5238095238095242	6.8571428571428585	1.5238095238095242	1.5238095238095242	10.66666666666667	1.5238095238095242	3.80952380952381	3.0476190476190483	3.80952380952381	12.190476190476193	0.0	3.80952380952381	3.80952380952381	3.0476190476190483	3.0476190476190483	2.2857142857142865	2.2857142857142865	3.0476190476190483	12.190476190476193	6.095238095238097	0.0	3.80952380952381	3.0476190476190483	0.7619047619047621	0.0	0.0	6.095238095238097	0.0	6.095238095238097	6.8571428571428585	1.5238095238095242	7.61904761904762	6.095238095238097
FASN	3.0476190476190483	6.095238095238097	5.333333333333335	0.7619047619047621	5.333333333333335	3.0476190476190483	1.5238095238095242	5.333333333333335	2.2857142857142865	3.0476190476190483	2.2857142857142865	3.0476190476190483	0.7619047619047621	2.2857142857142865	5.333333333333335	0.0	0.7619047619047621	6.8571428571428585	0.7619047619047621	0.0	1.5238095238095242	1.5238095238095242	0.0	5.333333333333335	0.7619047619047621	0.0	7.61904761904762	1.5238095238095242	0.0	0.0	2.2857142857142865	2.2857142857142865	5.333333333333335	2.2857142857142865	0.0	3.80952380952381	2.2857142857142865	0.7619047619047621	0.0	1.5238095238095242	0.0	1.5238095238095242	0.7619047619047621	1.5238095238095242	1.5238095238095242	7.61904761904762	0.7619047619047621	3.0476190476190483	1.5238095238095242	1.5238095238095242
FBN1	41.14285714285715	42.66666666666668	73.14285714285717	48.76190476190477	30.47619047619048	41.90476190476191	76.1904761904762	115.80952380952384	97.52380952380955	40.380952380952394	57.90476190476192	34.28571428571429	25.14285714285715	25.904761904761912	57.90476190476192	43.42857142857144	40.380952380952394	45.71428571428572	77.71428571428574	28.95238095238096	108.95238095238098	38.0952380952381	41.14285714285715	43.42857142857144	26.66666666666667	25.904761904761912	33.52380952380953	28.190476190476197	41.14285714285715	68.57142857142858	16.761904761904766	127.23809523809527	55.619047619047635	32.00000000000001	28.190476190476197	102.09523809523812	12.190476190476193	10.66666666666667	51.04761904761906	38.0952380952381	9.142857142857146	12.952380952380956	7.61904761904762	71.61904761904763	44.190476190476204	48.76190476190477	19.04761904761905	56.380952380952394	23.619047619047624	50.2857142857143
FBN2	92.19047619047622	82.2857142857143	82.2857142857143	76.1904761904762	61.71428571428573	80.00000000000001	106.66666666666669	79.23809523809526	227.0476190476191	204.19047619047623	22.095238095238102	31.238095238095244	29.714285714285722	48.76190476190477	212.5714285714286	70.85714285714288	139.42857142857147	35.80952380952382	169.90476190476195	92.95238095238098	89.90476190476193	57.90476190476192	115.80952380952384	6.095238095238097	54.09523809523811	54.09523809523811	14.47619047619048	9.142857142857146	19.809523809523814	158.4761904761905	63.238095238095255	83.80952380952382	61.71428571428573	35.80952380952382	53.33333333333334	41.90476190476191	42.66666666666668	18.285714285714292	67.04761904761907	23.619047619047624	40.380952380952394	6.8571428571428585	4.571428571428573	256.7619047619048	149.33333333333337	124.19047619047622	18.285714285714292	207.2380952380953	54.85714285714287	164.5714285714286
FLNA	88.38095238095241	124.95238095238098	160.7619047619048	114.2857142857143	235.42857142857147	136.3809523809524	133.33333333333337	129.52380952380955	84.5714285714286	155.42857142857147	110.4761904761905	55.619047619047635	84.5714285714286	72.3809523809524	153.90476190476195	90.66666666666669	94.4761904761905	114.2857142857143	63.238095238095255	145.52380952380955	127.23809523809527	153.90476190476195	86.85714285714288	121.14285714285717	110.4761904761905	69.33333333333334	225.52380952380958	95.23809523809526	103.61904761904765	202.6666666666667	161.52380952380958	137.14285714285717	151.61904761904765	72.3809523809524	201.1428571428572	133.33333333333337	192.00000000000006	178.28571428571433	139.42857142857147	160.00000000000003	230.09523809523816	51.04761904761906	29.714285714285722	176.76190476190482	106.66666666666669	245.3333333333334	55.619047619047635	35.04761904761906	128.7619047619048	152.3809523809524
FLNB	2.2857142857142865	6.8571428571428585	7.61904761904762	12.190476190476193	9.904761904761907	6.8571428571428585	3.80952380952381	26.66666666666667	16.000000000000004	3.0476190476190483	6.095238095238097	2.2857142857142865	9.904761904761907	6.095238095238097	5.333333333333335	3.80952380952381	2.2857142857142865	16.000000000000004	6.8571428571428585	0.7619047619047621	6.8571428571428585	10.66666666666667	8.380952380952383	0.7619047619047621	11.42857142857143	0.7619047619047621	15.23809523809524	11.42857142857143	6.8571428571428585	6.095238095238097	1.5238095238095242	22.095238095238102	18.285714285714292	12.190476190476193	9.904761904761907	18.285714285714292	10.66666666666667	8.380952380952383	22.095238095238102	0.7619047619047621	16.761904761904766	3.0476190476190483	3.0476190476190483	14.47619047619048	5.333333333333335	22.85714285714286	1.5238095238095242	6.095238095238097	7.61904761904762	10.66666666666667
FLNC	12.190476190476193	128.00000000000003	31.238095238095244	80.76190476190479	52.571428571428584	65.52380952380953	21.33333333333334	35.04761904761906	20.571428571428577	34.28571428571429	23.619047619047624	44.95238095238096	25.904761904761912	20.571428571428577	31.238095238095244	17.52380952380953	32.00000000000001	37.33333333333334	15.23809523809524	71.61904761904763	108.95238095238098	61.71428571428573	40.380952380952394	64.00000000000001	25.14285714285715	15.23809523809524	32.761904761904766	30.47619047619048	22.85714285714286	41.90476190476191	11.42857142857143	47.23809523809525	61.71428571428573	28.190476190476197	29.714285714285722	18.285714285714292	39.61904761904763	22.85714285714286	58.66666666666668	19.809523809523814	96.00000000000003	18.285714285714292	19.809523809523814	40.380952380952394	17.52380952380953	57.14285714285715	20.571428571428577	32.761904761904766	12.190476190476193	23.619047619047624
FOSB	1.5238095238095242	3.80952380952381	3.0476190476190483	2.2857142857142865	3.0476190476190483	5.333333333333335	1.5238095238095242	6.8571428571428585	5.333333333333335	0.7619047619047621	2.2857142857142865	6.8571428571428585	0.0	2.2857142857142865	3.80952380952381	1.5238095238095242	2.2857142857142865	0.0	0.7619047619047621	0.0	9.142857142857146	3.0476190476190483	1.5238095238095242	0.7619047619047621	0.7619047619047621	3.80952380952381	5.333333333333335	0.7619047619047621	1.5238095238095242	2.2857142857142865	1.5238095238095242	3.80952380952381	6.095238095238097	6.8571428571428585	5.333333333333335	3.80952380952381	3.0476190476190483	2.2857142857142865	10.66666666666667	0.0	0.7619047619047621	0.0	0.0	2.2857142857142865	0.7619047619047621	5.333333333333335	3.0476190476190483	2.2857142857142865	2.2857142857142865	1.5238095238095242
FRY	2.2857142857142865	3.80952380952381	0.7619047619047621	3.80952380952381	3.0476190476190483	3.0476190476190483	0.7619047619047621	3.0476190476190483	4.571428571428573	7.61904761904762	0.7619047619047621	2.2857142857142865	0.0	0.0	2.2857142857142865	1.5238095238095242	2.2857142857142865	0.0	0.0	3.0476190476190483	4.571428571428573	2.2857142857142865	3.80952380952381	0.0	1.5238095238095242	0.7619047619047621	0.0	2.2857142857142865	2.2857142857142865	3.0476190476190483	0.0	4.571428571428573	6.8571428571428585	0.0	0.0	0.0	0.0	3.80952380952381	3.0476190476190483	0.7619047619047621	3.0476190476190483	0.7619047619047621	0.0	1.5238095238095242	3.0476190476190483	4.571428571428573	7.61904761904762	1.5238095238095242	3.0476190476190483	1.5238095238095242
FYCO1	2.2857142857142865	3.0476190476190483	5.333333333333335	2.2857142857142865	6.095238095238097	3.0476190476190483	1.5238095238095242	6.095238095238097	3.80952380952381	3.80952380952381	1.5238095238095242	6.095238095238097	3.0476190476190483	0.7619047619047621	0.7619047619047621	3.0476190476190483	3.0476190476190483	5.333333333333335	3.80952380952381	6.8571428571428585	7.61904761904762	3.0476190476190483	14.47619047619048	5.333333333333335	5.333333333333335	6.8571428571428585	2.2857142857142865	3.0476190476190483	3.0476190476190483	12.952380952380956	7.61904761904762	11.42857142857143	10.66666666666667	7.61904761904762	6.8571428571428585	9.904761904761907	7.61904761904762	3.80952380952381	12.190476190476193	6.095238095238097	7.61904761904762	5.333333333333335	10.66666666666667	12.190476190476193	12.190476190476193	10.66666666666667	6.8571428571428585	3.80952380952381	2.2857142857142865	6.8571428571428585
FZD4	0.7619047619047621	2.2857142857142865	3.0476190476190483	0.0	0.7619047619047621	0.7619047619047621	3.0476190476190483	3.0476190476190483	1.5238095238095242	15.23809523809524	1.5238095238095242	1.5238095238095242	0.7619047619047621	1.5238095238095242	2.2857142857142865	2.2857142857142865	6.095238095238097	6.095238095238097	2.2857142857142865	0.0	1.5238095238095242	2.2857142857142865	2.2857142857142865	2.2857142857142865	1.5238095238095242	2.2857142857142865	0.0	0.7619047619047621	0.0	6.095238095238097	0.7619047619047621	14.47619047619048	2.2857142857142865	3.0476190476190483	4.571428571428573	4.571428571428573	0.0	0.0	3.80952380952381	0.7619047619047621	0.0	0.0	0.7619047619047621	1.5238095238095242	0.0	3.80952380952381	0.0	1.5238095238095242	0.7619047619047621	3.0476190476190483
GPR107	6.095238095238097	8.380952380952383	9.142857142857146	6.8571428571428585	3.0476190476190483	11.42857142857143	5.333333333333335	23.619047619047624	7.61904761904762	21.33333333333334	6.8571428571428585	11.42857142857143	13.714285714285717	1.5238095238095242	8.380952380952383	2.2857142857142865	10.66666666666667	10.66666666666667	16.761904761904766	6.8571428571428585	33.52380952380953	11.42857142857143	7.61904761904762	18.285714285714292	8.380952380952383	6.095238095238097	7.61904761904762	0.7619047619047621	5.333333333333335	18.285714285714292	5.333333333333335	12.952380952380956	9.142857142857146	16.000000000000004	3.80952380952381	16.761904761904766	8.380952380952383	3.0476190476190483	14.47619047619048	5.333333333333335	6.095238095238097	2.2857142857142865	0.7619047619047621	13.714285714285717	3.80952380952381	16.000000000000004	3.0476190476190483	19.809523809523814	6.8571428571428585	8.380952380952383
GTF3C1	5.333333333333335	6.8571428571428585	12.952380952380956	5.333333333333335	7.61904761904762	17.52380952380953	10.66666666666667	8.380952380952383	9.142857142857146	14.47619047619048	16.761904761904766	7.61904761904762	3.80952380952381	8.380952380952383	6.095238095238097	3.0476190476190483	7.61904761904762	10.66666666666667	3.0476190476190483	12.952380952380956	14.47619047619048	12.190476190476193	6.095238095238097	10.66666666666667	6.8571428571428585	2.2857142857142865	7.61904761904762	3.80952380952381	7.61904761904762	9.142857142857146	1.5238095238095242	12.190476190476193	6.095238095238097	8.380952380952383	5.333333333333335	6.8571428571428585	8.380952380952383	2.2857142857142865	18.285714285714292	10.66666666666667	12.952380952380956	5.333333333333335	1.5238095238095242	7.61904761904762	7.61904761904762	13.714285714285717	1.5238095238095242	12.190476190476193	1.5238095238095242	6.8571428571428585
GTF3C4	0.7619047619047621	4.571428571428573	3.0476190476190483	1.5238095238095242	1.5238095238095242	0.7619047619047621	6.8571428571428585	7.61904761904762	6.095238095238097	0.7619047619047621	2.2857142857142865	15.23809523809524	0.7619047619047621	1.5238095238095242	3.80952380952381	0.7619047619047621	0.7619047619047621	2.2857142857142865	0.7619047619047621	1.5238095238095242	12.190476190476193	1.5238095238095242	4.571428571428573	3.80952380952381	2.2857142857142865	1.5238095238095242	1.5238095238095242	0.0	0.7619047619047621	1.5238095238095242	0.0	2.2857142857142865	2.2857142857142865	0.7619047619047621	1.5238095238095242	3.0476190476190483	0.0	0.0	6.8571428571428585	1.5238095238095242	0.0	0.0	0.0	8.380952380952383	3.0476190476190483	3.80952380952381	7.61904761904762	8.380952380952383	1.5238095238095242	2.2857142857142865
H6PD	6.8571428571428585	23.619047619047624	11.42857142857143	22.85714285714286	12.190476190476193	16.761904761904766	11.42857142857143	17.52380952380953	11.42857142857143	6.095238095238097	14.47619047619048	12.952380952380956	8.380952380952383	6.095238095238097	12.190476190476193	6.095238095238097	18.285714285714292	7.61904761904762	12.190476190476193	8.380952380952383	17.52380952380953	12.952380952380956	10.66666666666667	12.952380952380956	13.714285714285717	6.095238095238097	16.000000000000004	5.333333333333335	5.333333333333335	8.380952380952383	8.380952380952383	19.04761904761905	8.380952380952383	14.47619047619048	12.190476190476193	8.380952380952383	12.952380952380956	3.0476190476190483	18.285714285714292	3.0476190476190483	6.8571428571428585	5.333333333333335	1.5238095238095242	8.380952380952383	2.2857142857142865	21.33333333333334	7.61904761904762	10.66666666666667	6.095238095238097	14.47619047619048
HEATR5B	2.2857142857142865	2.2857142857142865	4.571428571428573	2.2857142857142865	0.7619047619047621	0.0	3.80952380952381	1.5238095238095242	1.5238095238095242	4.571428571428573	2.2857142857142865	3.0476190476190483	1.5238095238095242	2.2857142857142865	0.0	0.7619047619047621	1.5238095238095242	0.0	4.571428571428573	0.0	3.80952380952381	6.8571428571428585	1.5238095238095242	4.571428571428573	0.0	2.2857142857142865	2.2857142857142865	0.0	1.5238095238095242	2.2857142857142865	3.0476190476190483	1.5238095238095242	0.0	0.7619047619047621	0.0	3.80952380952381	0.0	0.0	4.571428571428573	0.0	2.2857142857142865	0.7619047619047621	0.0	3.80952380952381	0.0	3.80952380952381	1.5238095238095242	0.0	0.7619047619047621	0.7619047619047621
HELZ2	1.5238095238095242	0.7619047619047621	1.5238095238095242	1.5238095238095242	0.7619047619047621	0.7619047619047621	0.7619047619047621	2.2857142857142865	3.0476190476190483	1.5238095238095242	1.5238095238095242	0.0	3.0476190476190483	2.2857142857142865	1.5238095238095242	0.7619047619047621	0.0	2.2857142857142865	0.0	0.0	0.7619047619047621	3.0476190476190483	1.5238095238095242	1.5238095238095242	1.5238095238095242	0.7619047619047621	0.7619047619047621	1.5238095238095242	0.7619047619047621	1.5238095238095242	0.0	0.0	0.0	6.095238095238097	0.7619047619047621	1.5238095238095242	0.0	0.0	1.5238095238095242	0.7619047619047621	2.2857142857142865	0.0	0.0	2.2857142857142865	0.0	0.0	0.7619047619047621	0.0	2.2857142857142865	2.2857142857142865
HERC2	3.0476190476190483	3.80952380952381	2.2857142857142865	0.0	2.2857142857142865	3.0476190476190483	0.7619047619047621	6.095238095238097	0.0	6.8571428571428585	1.5238095238095242	1.5238095238095242	2.2857142857142865	3.0476190476190483	5.333333333333335	1.5238095238095242	2.2857142857142865	1.5238095238095242	0.0	2.2857142857142865	3.80952380952381	2.2857142857142865	3.80952380952381	5.333333333333335	0.7619047619047621	3.80952380952381	5.333333333333335	3.0476190476190483	3.80952380952381	3.0476190476190483	0.7619047619047621	0.7619047619047621	2.2857142857142865	6.8571428571428585	5.333333333333335	0.0	3.0476190476190483	1.5238095238095242	5.333333333333335	0.0	3.0476190476190483	6.8571428571428585	5.333333333333335	2.2857142857142865	1.5238095238095242	3.0476190476190483	1.5238095238095242	0.0	1.5238095238095242	0.0
HIVEP1	6.095238095238097	3.80952380952381	7.61904761904762	0.0	6.8571428571428585	3.0476190476190483	3.80952380952381	12.190476190476193	6.095238095238097	5.333333333333335	0.7619047619047621	6.095238095238097	0.0	2.2857142857142865	7.61904761904762	0.7619047619047621	5.333333333333335	0.0	6.095238095238097	0.7619047619047621	3.0476190476190483	6.095238095238097	2.2857142857142865	8.380952380952383	0.7619047619047621	7.61904761904762	1.5238095238095242	0.0	3.80952380952381	3.0476190476190483	3.0476190476190483	5.333333333333335	1.5238095238095242	3.80952380952381	0.0	9.142857142857146	3.80952380952381	0.0	11.42857142857143	5.333333333333335	1.5238095238095242	0.7619047619047621	0.0	5.333333333333335	1.5238095238095242	3.80952380952381	2.2857142857142865	7.61904761904762	5.333333333333335	3.80952380952381
HIVEP2	3.0476190476190483	2.2857142857142865	2.2857142857142865	2.2857142857142865	3.80952380952381	3.0476190476190483	1.5238095238095242	6.8571428571428585	8.380952380952383	1.5238095238095242	0.7619047619047621	0.7619047619047621	3.80952380952381	6.095238095238097	4.571428571428573	0.0	3.0476190476190483	0.7619047619047621	3.0476190476190483	0.0	3.0476190476190483	7.61904761904762	0.0	2.2857142857142865	3.80952380952381	0.0	1.5238095238095242	0.0	0.7619047619047621	3.80952380952381	1.5238095238095242	6.8571428571428585	1.5238095238095242	6.095238095238097	0.0	6.8571428571428585	3.80952380952381	0.0	13.714285714285717	2.2857142857142865	4.571428571428573	0.7619047619047621	0.0	1.5238095238095242	1.5238095238095242	3.0476190476190483	1.5238095238095242	0.0	3.80952380952381	1.5238095238095242
IGF2R	20.571428571428577	38.0952380952381	19.04761904761905	16.000000000000004	10.66666666666667	14.47619047619048	24.380952380952387	32.761904761904766	38.0952380952381	50.2857142857143	28.95238095238096	54.85714285714287	16.000000000000004	35.04761904761906	27.428571428571434	16.761904761904766	21.33333333333334	14.47619047619048	60.95238095238096	29.714285714285722	89.14285714285717	41.90476190476191	38.85714285714287	23.619047619047624	38.0952380952381	16.000000000000004	19.04761904761905	19.04761904761905	18.285714285714292	71.61904761904763	21.33333333333334	57.14285714285715	68.57142857142858	60.190476190476204	25.14285714285715	107.42857142857146	107.42857142857146	51.809523809523824	123.42857142857146	24.380952380952387	50.2857142857143	12.190476190476193	5.333333333333335	89.14285714285717	38.0952380952381	57.14285714285715	19.04761904761905	32.00000000000001	45.71428571428572	51.809523809523824
IQGAP1	19.04761904761905	48.000000000000014	19.04761904761905	44.95238095238096	19.809523809523814	32.00000000000001	31.238095238095244	43.42857142857144	51.809523809523824	27.428571428571434	25.14285714285715	43.42857142857144	15.23809523809524	9.904761904761907	23.619047619047624	17.52380952380953	9.904761904761907	17.52380952380953	14.47619047619048	16.761904761904766	57.90476190476192	32.00000000000001	31.238095238095244	23.619047619047624	11.42857142857143	12.190476190476193	33.52380952380953	6.8571428571428585	10.66666666666667	17.52380952380953	12.190476190476193	35.04761904761906	47.23809523809525	35.80952380952382	20.571428571428577	12.952380952380956	11.42857142857143	9.904761904761907	32.00000000000001	11.42857142857143	35.80952380952382	10.66666666666667	8.380952380952383	23.619047619047624	27.428571428571434	43.42857142857144	16.761904761904766	32.00000000000001	8.380952380952383	25.14285714285715
ITGA2	7.61904761904762	33.52380952380953	5.333333333333335	32.761904761904766	11.42857142857143	11.42857142857143	6.095238095238097	6.095238095238097	5.333333333333335	6.8571428571428585	10.66666666666667	22.095238095238102	16.000000000000004	10.66666666666667	1.5238095238095242	3.80952380952381	0.0	2.2857142857142865	11.42857142857143	12.952380952380956	16.761904761904766	11.42857142857143	6.095238095238097	42.66666666666668	19.04761904761905	13.714285714285717	3.80952380952381	0.0	0.0	9.142857142857146	2.2857142857142865	5.333333333333335	13.714285714285717	2.2857142857142865	3.0476190476190483	3.80952380952381	13.714285714285717	3.80952380952381	54.09523809523811	6.8571428571428585	11.42857142857143	1.5238095238095242	0.0	10.66666666666667	1.5238095238095242	28.190476190476197	0.7619047619047621	7.61904761904762	10.66666666666667	19.809523809523814
KIAA1147	0.7619047619047621	0.0	0.0	0.7619047619047621	0.7619047619047621	0.7619047619047621	0.7619047619047621	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	0.7619047619047621	0.7619047619047621	0.0	0.0	0.7619047619047621	2.2857142857142865	0.0	0.7619047619047621	2.2857142857142865	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	0.7619047619047621	0.7619047619047621	0.0	1.5238095238095242	0.0	0.7619047619047621	1.5238095238095242	0.0	2.2857142857142865	3.0476190476190483	0.0	0.0	0.0	1.5238095238095242	0.0	3.0476190476190483	0.7619047619047621	0.0	2.2857142857142865	0.7619047619047621
KIAA1199	91.42857142857144	279.6190476190477	185.1428571428572	515.0476190476192	73.14285714285717	257.5238095238096	184.38095238095244	228.5714285714286	603.4285714285716	73.90476190476193	220.952380952381	427.4285714285715	11.42857142857143	92.95238095238098	114.2857142857143	354.2857142857144	78.4761904761905	76.1904761904762	28.95238095238096	241.52380952380958	122.6666666666667	50.2857142857143	391.6190476190477	5.333333333333335	86.85714285714288	73.90476190476193	32.00000000000001	54.09523809523811	22.85714285714286	132.5714285714286	2.2857142857142865	83.04761904761907	82.2857142857143	183.61904761904765	108.19047619047622	3.0476190476190483	6.095238095238097	1.5238095238095242	118.09523809523812	11.42857142857143	18.285714285714292	13.714285714285717	1.5238095238095242	48.000000000000014	323.04761904761915	188.952380952381	105.14285714285717	590.4761904761906	16.761904761904766	150.09523809523813
KIAA1462	11.42857142857143	17.52380952380953	24.380952380952387	34.28571428571429	39.61904761904763	36.571428571428584	21.33333333333334	7.61904761904762	11.42857142857143	30.47619047619048	20.571428571428577	10.66666666666667	29.714285714285722	19.04761904761905	25.904761904761912	28.95238095238096	26.66666666666667	6.8571428571428585	9.904761904761907	32.00000000000001	20.571428571428577	12.952380952380956	6.095238095238097	57.14285714285715	11.42857142857143	15.23809523809524	19.04761904761905	3.0476190476190483	22.095238095238102	17.52380952380953	19.809523809523814	33.52380952380953	19.809523809523814	21.33333333333334	16.000000000000004	19.809523809523814	10.66666666666667	1.5238095238095242	43.42857142857144	23.619047619047624	42.66666666666668	22.095238095238102	20.571428571428577	35.80952380952382	14.47619047619048	52.571428571428584	8.380952380952383	11.42857142857143	26.66666666666667	31.238095238095244
KIAA2018	3.80952380952381	3.80952380952381	1.5238095238095242	3.0476190476190483	1.5238095238095242	3.80952380952381	0.7619047619047621	3.80952380952381	2.2857142857142865	0.0	2.2857142857142865	0.7619047619047621	0.7619047619047621	1.5238095238095242	0.7619047619047621	0.0	2.2857142857142865	0.0	2.2857142857142865	2.2857142857142865	5.333333333333335	0.0	0.7619047619047621	3.0476190476190483	0.0	3.0476190476190483	0.7619047619047621	0.7619047619047621	0.7619047619047621	0.7619047619047621	3.80952380952381	1.5238095238095242	2.2857142857142865	3.80952380952381	0.7619047619047621	5.333333333333335	3.80952380952381	0.7619047619047621	3.0476190476190483	0.0	0.0	1.5238095238095242	0.0	3.80952380952381	0.7619047619047621	7.61904761904762	1.5238095238095242	0.7619047619047621	2.2857142857142865	1.5238095238095242
KIDINS220	0.7619047619047621	16.000000000000004	7.61904761904762	6.8571428571428585	6.095238095238097	15.23809523809524	3.80952380952381	3.80952380952381	3.80952380952381	8.380952380952383	2.2857142857142865	19.04761904761905	3.0476190476190483	0.0	10.66666666666667	9.142857142857146	6.095238095238097	3.0476190476190483	0.0	0.7619047619047621	5.333333333333335	11.42857142857143	2.2857142857142865	10.66666666666667	2.2857142857142865	5.333333333333335	3.0476190476190483	2.2857142857142865	7.61904761904762	2.2857142857142865	1.5238095238095242	3.80952380952381	6.8571428571428585	10.66666666666667	0.7619047619047621	8.380952380952383	0.7619047619047621	2.2857142857142865	5.333333333333335	6.095238095238097	9.142857142857146	0.0	2.2857142857142865	15.23809523809524	6.095238095238097	8.380952380952383	6.095238095238097	18.285714285714292	3.0476190476190483	6.095238095238097
KPNA4	2.2857142857142865	2.2857142857142865	2.2857142857142865	2.2857142857142865	3.0476190476190483	6.8571428571428585	1.5238095238095242	2.2857142857142865	6.095238095238097	5.333333333333335	0.0	6.095238095238097	3.80952380952381	1.5238095238095242	7.61904761904762	0.7619047619047621	3.0476190476190483	2.2857142857142865	3.0476190476190483	2.2857142857142865	6.095238095238097	5.333333333333335	1.5238095238095242	3.80952380952381	0.7619047619047621	3.0476190476190483	2.2857142857142865	0.0	1.5238095238095242	1.5238095238095242	2.2857142857142865	3.80952380952381	3.80952380952381	0.7619047619047621	0.7619047619047621	0.7619047619047621	0.0	0.7619047619047621	7.61904761904762	0.7619047619047621	6.8571428571428585	3.80952380952381	1.5238095238095242	6.8571428571428585	1.5238095238095242	6.095238095238097	6.095238095238097	6.095238095238097	0.0	3.0476190476190483
LMTK2	1.5238095238095242	0.7619047619047621	2.2857142857142865	0.0	1.5238095238095242	3.0476190476190483	0.0	2.2857142857142865	0.0	0.0	1.5238095238095242	0.7619047619047621	0.0	0.7619047619047621	0.0	2.2857142857142865	0.7619047619047621	0.7619047619047621	2.2857142857142865	0.0	6.095238095238097	0.7619047619047621	1.5238095238095242	2.2857142857142865	0.0	0.0	0.0	0.0	3.0476190476190483	1.5238095238095242	0.7619047619047621	2.2857142857142865	0.0	0.7619047619047621	1.5238095238095242	4.571428571428573	1.5238095238095242	0.0	4.571428571428573	3.80952380952381	1.5238095238095242	0.0	0.0	4.571428571428573	3.80952380952381	6.095238095238097	0.7619047619047621	2.2857142857142865	0.0	0.0
LRP1	26.66666666666667	57.14285714285715	93.71428571428574	53.33333333333334	30.47619047619048	54.85714285714287	97.52380952380955	70.09523809523812	54.85714285714287	66.2857142857143	60.190476190476204	24.380952380952387	61.71428571428573	12.952380952380956	80.00000000000001	65.52380952380953	54.85714285714287	40.380952380952394	69.33333333333334	40.380952380952394	116.5714285714286	51.04761904761906	76.1904761904762	98.2857142857143	151.61904761904765	21.33333333333334	53.33333333333334	66.2857142857143	68.57142857142858	93.71428571428574	48.76190476190477	138.66666666666669	41.14285714285715	84.5714285714286	44.95238095238096	201.1428571428572	95.23809523809526	54.85714285714287	99.04761904761907	56.380952380952394	49.52380952380953	12.952380952380956	6.095238095238097	98.2857142857143	46.47619047619049	69.33333333333334	29.714285714285722	80.76190476190479	45.71428571428572	54.85714285714287
LUZP1	3.0476190476190483	6.8571428571428585	2.2857142857142865	3.0476190476190483	1.5238095238095242	0.7619047619047621	2.2857142857142865	6.095238095238097	4.571428571428573	3.0476190476190483	5.333333333333335	1.5238095238095242	6.095238095238097	2.2857142857142865	1.5238095238095242	3.0476190476190483	1.5238095238095242	1.5238095238095242	2.2857142857142865	1.5238095238095242	3.0476190476190483	0.7619047619047621	4.571428571428573	1.5238095238095242	3.0476190476190483	1.5238095238095242	3.0476190476190483	1.5238095238095242	0.7619047619047621	1.5238095238095242	0.0	3.0476190476190483	0.7619047619047621	0.0	0.0	6.8571428571428585	2.2857142857142865	2.2857142857142865	3.0476190476190483	2.2857142857142865	0.7619047619047621	0.0	1.5238095238095242	1.5238095238095242	0.7619047619047621	5.333333333333335	3.0476190476190483	1.5238095238095242	2.2857142857142865	0.0
