feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
FAM208B	1.4081632653061225	7.040816326530612	3.520408163265306	2.112244897959184	0.0	2.112244897959184	7.040816326530612	2.112244897959184	2.112244897959184	4.224489795918368	5.63265306122449	11.26530612244898	4.224489795918368	1.4081632653061225	1.4081632653061225	1.4081632653061225	2.112244897959184	1.4081632653061225	7.040816326530612	1.4081632653061225	1.4081632653061225	11.26530612244898	0.7040816326530612	4.928571428571429	2.112244897959184	4.224489795918368	11.26530612244898	0.0	4.224489795918368	2.112244897959184	4.224489795918368	2.112244897959184	2.112244897959184	1.4081632653061225	3.520408163265306	11.26530612244898	5.63265306122449	0.0	2.112244897959184	3.520408163265306	0.7040816326530612	0.0	0.0	4.928571428571429	0.7040816326530612	3.520408163265306	5.63265306122449	0.7040816326530612	7.744897959183674	4.928571428571429
FASN	3.520408163265306	5.63265306122449	4.224489795918368	1.4081632653061225	4.224489795918368	3.520408163265306	0.7040816326530612	4.224489795918368	2.112244897959184	1.4081632653061225	1.4081632653061225	2.112244897959184	0.7040816326530612	2.112244897959184	3.520408163265306	0.0	0.0	7.040816326530612	0.7040816326530612	0.0	0.7040816326530612	0.7040816326530612	0.0	4.928571428571429	0.7040816326530612	0.0	8.448979591836736	1.4081632653061225	0.7040816326530612	0.0	2.112244897959184	2.112244897959184	4.928571428571429	2.112244897959184	0.0	4.224489795918368	3.520408163265306	0.7040816326530612	0.0	1.4081632653061225	0.0	1.4081632653061225	1.4081632653061225	1.4081632653061225	1.4081632653061225	7.744897959183674	0.0	3.520408163265306	1.4081632653061225	2.112244897959184
FBN1	35.90816326530612	33.79591836734694	63.36734693877551	42.94897959183673	24.642857142857142	34.5	64.07142857142857	95.75510204081633	85.89795918367346	35.204081632653065	52.10204081632653	24.642857142857142	21.122448979591837	19.714285714285715	47.173469387755105	39.42857142857143	35.204081632653065	40.13265306122449	69.0	25.346938775510203	93.64285714285714	29.571428571428573	34.5	34.5	23.23469387755102	20.418367346938776	28.163265306122447	23.23469387755102	36.61224489795919	57.03061224489796	14.081632653061224	113.35714285714286	47.173469387755105	28.163265306122447	24.642857142857142	86.60204081632654	9.857142857142858	8.448979591836736	38.724489795918366	34.5	7.744897959183674	11.26530612244898	7.040816326530612	57.03061224489796	40.13265306122449	34.5	14.081632653061224	51.39795918367347	12.673469387755102	41.54081632653061
FBN2	76.74489795918367	67.59183673469389	71.11224489795919	63.36734693877551	50.69387755102041	63.36734693877551	86.60204081632654	60.55102040816327	195.03061224489795	176.0204081632653	16.193877551020407	23.93877551020408	26.755102040816325	40.83673469387755	182.35714285714286	61.95918367346939	119.6938775510204	28.867346938775512	148.56122448979593	81.6734693877551	73.92857142857143	49.285714285714285	98.57142857142857	1.4081632653061225	47.87755102040816	45.06122448979592	11.96938775510204	6.336734693877551	18.306122448979593	132.3673469387755	52.80612244897959	69.70408163265306	50.69387755102041	29.571428571428573	45.06122448979592	29.571428571428573	35.90816326530612	17.602040816326532	53.51020408163265	19.714285714285715	34.5	6.336734693877551	3.520408163265306	219.6734693877551	130.9591836734694	101.38775510204081	12.673469387755102	184.46938775510205	42.244897959183675	135.18367346938777
FLNA	73.92857142857143	100.68367346938776	134.4795918367347	97.86734693877551	202.07142857142858	111.24489795918367	107.72448979591837	100.68367346938776	68.29591836734694	132.3673469387755	93.64285714285714	42.244897959183675	71.11224489795919	59.8469387755102	125.3265306122449	78.15306122448979	83.78571428571429	97.86734693877551	52.10204081632653	127.43877551020408	102.79591836734694	130.25510204081633	73.92857142857143	99.27551020408163	92.93877551020408	57.734693877551024	193.62244897959184	80.96938775510205	91.53061224489797	166.16326530612244	138.0	115.46938775510205	130.25510204081633	61.255102040816325	171.79591836734693	108.42857142857143	163.3469387755102	154.89795918367346	114.76530612244898	139.40816326530611	197.14285714285714	44.357142857142854	27.459183673469386	142.22448979591837	93.64285714285714	199.9591836734694	42.244897959183675	30.275510204081634	100.68367346938776	128.14285714285714
FLNB	1.4081632653061225	5.63265306122449	7.744897959183674	11.26530612244898	8.448979591836736	5.63265306122449	2.816326530612245	23.93877551020408	13.377551020408163	2.112244897959184	6.336734693877551	1.4081632653061225	7.744897959183674	4.928571428571429	4.224489795918368	2.816326530612245	1.4081632653061225	15.489795918367347	5.63265306122449	0.7040816326530612	7.744897959183674	11.26530612244898	6.336734693877551	0.0	11.26530612244898	0.0	13.377551020408163	11.26530612244898	7.744897959183674	6.336734693877551	0.7040816326530612	19.714285714285715	16.89795918367347	11.26530612244898	8.448979591836736	16.193877551020407	9.857142857142858	7.744897959183674	19.010204081632654	1.4081632653061225	16.89795918367347	2.816326530612245	2.816326530612245	14.785714285714286	4.928571428571429	20.418367346938776	1.4081632653061225	5.63265306122449	5.63265306122449	9.857142857142858
FLNC	8.448979591836736	112.65306122448979	26.755102040816325	71.11224489795919	44.357142857142854	58.43877551020408	15.489795918367347	22.53061224489796	14.081632653061224	28.163265306122447	21.122448979591837	37.316326530612244	21.8265306122449	16.193877551020407	23.93877551020408	13.377551020408163	26.755102040816325	31.683673469387756	9.153061224489797	64.77551020408163	90.12244897959184	53.51020408163265	33.79591836734694	53.51020408163265	22.53061224489796	11.26530612244898	28.163265306122447	24.642857142857142	20.418367346938776	32.38775510204081	8.448979591836736	38.724489795918366	56.326530612244895	24.642857142857142	26.051020408163264	11.96938775510204	32.38775510204081	21.122448979591837	46.46938775510204	18.306122448979593	84.48979591836735	16.89795918367347	17.602040816326532	33.79591836734694	17.602040816326532	42.244897959183675	16.193877551020407	29.571428571428573	5.63265306122449	17.602040816326532
FOSB	0.0	0.0	1.4081632653061225	0.0	1.4081632653061225	0.7040816326530612	0.0	0.7040816326530612	1.4081632653061225	0.0	0.7040816326530612	2.112244897959184	0.0	0.7040816326530612	0.7040816326530612	0.0	2.112244897959184	0.0	0.0	0.0	3.520408163265306	1.4081632653061225	0.0	0.0	0.7040816326530612	2.112244897959184	2.816326530612245	0.0	0.0	0.0	0.7040816326530612	2.112244897959184	0.7040816326530612	5.63265306122449	3.520408163265306	0.0	2.112244897959184	0.0	2.816326530612245	0.0	0.7040816326530612	0.0	0.0	0.0	0.7040816326530612	0.0	0.7040816326530612	0.7040816326530612	0.0	0.0
FRY	2.112244897959184	4.224489795918368	1.4081632653061225	4.928571428571429	3.520408163265306	3.520408163265306	0.7040816326530612	3.520408163265306	4.224489795918368	7.744897959183674	0.7040816326530612	3.520408163265306	0.0	0.0	2.112244897959184	1.4081632653061225	3.520408163265306	0.7040816326530612	0.0	4.224489795918368	4.928571428571429	2.112244897959184	4.224489795918368	0.7040816326530612	1.4081632653061225	0.7040816326530612	0.0	3.520408163265306	2.112244897959184	4.224489795918368	0.0	6.336734693877551	9.153061224489797	0.0	0.0	0.0	0.0	4.224489795918368	3.520408163265306	1.4081632653061225	3.520408163265306	0.7040816326530612	0.0	1.4081632653061225	3.520408163265306	4.928571428571429	9.153061224489797	0.7040816326530612	3.520408163265306	1.4081632653061225
FYCO1	2.112244897959184	4.224489795918368	4.928571428571429	1.4081632653061225	4.928571428571429	2.112244897959184	0.7040816326530612	4.224489795918368	4.224489795918368	2.816326530612245	1.4081632653061225	4.224489795918368	2.112244897959184	0.7040816326530612	0.0	2.816326530612245	2.816326530612245	4.928571428571429	4.224489795918368	6.336734693877551	5.63265306122449	2.816326530612245	11.96938775510204	4.928571428571429	2.816326530612245	6.336734693877551	2.112244897959184	4.224489795918368	2.112244897959184	11.96938775510204	6.336734693877551	9.857142857142858	10.561224489795919	8.448979591836736	5.63265306122449	8.448979591836736	7.040816326530612	4.224489795918368	9.857142857142858	5.63265306122449	6.336734693877551	4.928571428571429	9.153061224489797	10.561224489795919	11.96938775510204	8.448979591836736	6.336734693877551	4.224489795918368	4.224489795918368	6.336734693877551
FZD4	0.0	2.112244897959184	3.520408163265306	0.0	0.7040816326530612	0.7040816326530612	4.224489795918368	3.520408163265306	1.4081632653061225	16.193877551020407	1.4081632653061225	1.4081632653061225	0.7040816326530612	2.112244897959184	2.112244897959184	1.4081632653061225	7.040816326530612	5.63265306122449	2.112244897959184	0.0	1.4081632653061225	2.112244897959184	2.112244897959184	1.4081632653061225	1.4081632653061225	2.112244897959184	0.0	0.7040816326530612	0.0	5.63265306122449	0.7040816326530612	13.377551020408163	3.520408163265306	3.520408163265306	4.928571428571429	4.928571428571429	0.0	0.0	4.928571428571429	0.7040816326530612	0.0	0.0	0.0	2.112244897959184	0.0	4.224489795918368	0.0	1.4081632653061225	0.7040816326530612	2.112244897959184
GPR107	2.816326530612245	1.4081632653061225	7.040816326530612	8.448979591836736	0.7040816326530612	7.040816326530612	2.112244897959184	13.377551020408163	4.928571428571429	19.714285714285715	5.63265306122449	8.448979591836736	10.561224489795919	1.4081632653061225	3.520408163265306	2.112244897959184	9.857142857142858	8.448979591836736	13.377551020408163	6.336734693877551	26.051020408163264	8.448979591836736	5.63265306122449	11.26530612244898	7.744897959183674	4.928571428571429	3.520408163265306	0.7040816326530612	5.63265306122449	11.26530612244898	3.520408163265306	8.448979591836736	7.040816326530612	12.673469387755102	4.928571428571429	11.26530612244898	5.63265306122449	2.112244897959184	9.857142857142858	4.928571428571429	4.928571428571429	2.816326530612245	0.7040816326530612	7.744897959183674	3.520408163265306	7.744897959183674	0.0	17.602040816326532	1.4081632653061225	4.928571428571429
GTF3C1	2.816326530612245	4.928571428571429	11.26530612244898	3.520408163265306	3.520408163265306	17.602040816326532	7.744897959183674	5.63265306122449	6.336734693877551	13.377551020408163	15.489795918367347	6.336734693877551	3.520408163265306	7.040816326530612	3.520408163265306	2.816326530612245	5.63265306122449	9.857142857142858	2.816326530612245	11.96938775510204	14.081632653061224	11.26530612244898	5.63265306122449	7.744897959183674	7.040816326530612	2.112244897959184	7.040816326530612	3.520408163265306	6.336734693877551	7.744897959183674	1.4081632653061225	9.153061224489797	4.928571428571429	7.744897959183674	3.520408163265306	4.928571428571429	7.040816326530612	2.112244897959184	16.193877551020407	9.857142857142858	11.96938775510204	3.520408163265306	1.4081632653061225	4.928571428571429	6.336734693877551	10.561224489795919	0.7040816326530612	11.26530612244898	0.0	5.63265306122449
GTF3C4	2.112244897959184	4.928571428571429	4.224489795918368	1.4081632653061225	1.4081632653061225	0.0	6.336734693877551	9.153061224489797	6.336734693877551	0.0	1.4081632653061225	15.489795918367347	0.7040816326530612	1.4081632653061225	2.816326530612245	0.0	0.7040816326530612	2.112244897959184	0.7040816326530612	1.4081632653061225	12.673469387755102	0.7040816326530612	5.63265306122449	2.816326530612245	2.112244897959184	0.7040816326530612	0.7040816326530612	0.0	0.7040816326530612	2.112244897959184	0.0	2.112244897959184	1.4081632653061225	0.7040816326530612	2.112244897959184	2.816326530612245	0.0	0.0	5.63265306122449	1.4081632653061225	0.0	0.0	0.0	8.448979591836736	4.224489795918368	2.816326530612245	7.744897959183674	8.448979591836736	0.7040816326530612	2.112244897959184
H6PD	5.63265306122449	21.122448979591837	10.561224489795919	20.418367346938776	10.561224489795919	16.89795918367347	10.561224489795919	16.193877551020407	9.153061224489797	5.63265306122449	13.377551020408163	11.96938775510204	9.153061224489797	4.928571428571429	11.96938775510204	5.63265306122449	17.602040816326532	6.336734693877551	11.96938775510204	7.744897959183674	16.193877551020407	13.377551020408163	10.561224489795919	11.96938775510204	13.377551020408163	5.63265306122449	15.489795918367347	4.928571428571429	6.336734693877551	7.744897959183674	8.448979591836736	17.602040816326532	6.336734693877551	14.081632653061224	12.673469387755102	7.744897959183674	13.377551020408163	4.224489795918368	16.193877551020407	2.816326530612245	5.63265306122449	4.224489795918368	1.4081632653061225	9.153061224489797	2.112244897959184	20.418367346938776	8.448979591836736	9.857142857142858	4.224489795918368	14.081632653061224
HEATR5B	2.112244897959184	2.112244897959184	4.224489795918368	2.112244897959184	1.4081632653061225	0.0	4.224489795918368	1.4081632653061225	1.4081632653061225	7.040816326530612	2.112244897959184	3.520408163265306	1.4081632653061225	1.4081632653061225	0.0	0.7040816326530612	1.4081632653061225	0.0	6.336734693877551	0.0	3.520408163265306	9.857142857142858	1.4081632653061225	4.928571428571429	0.0	3.520408163265306	1.4081632653061225	0.0	0.7040816326530612	2.112244897959184	4.224489795918368	1.4081632653061225	0.0	0.0	0.0	4.928571428571429	0.0	0.0	6.336734693877551	0.0	1.4081632653061225	0.7040816326530612	0.0	4.928571428571429	0.0	4.224489795918368	1.4081632653061225	0.0	0.7040816326530612	0.7040816326530612
HELZ2	1.4081632653061225	0.7040816326530612	1.4081632653061225	1.4081632653061225	0.7040816326530612	0.7040816326530612	0.7040816326530612	3.520408163265306	3.520408163265306	1.4081632653061225	1.4081632653061225	0.0	3.520408163265306	2.112244897959184	1.4081632653061225	0.7040816326530612	0.0	2.112244897959184	0.0	0.0	0.0	2.112244897959184	1.4081632653061225	1.4081632653061225	1.4081632653061225	1.4081632653061225	0.7040816326530612	1.4081632653061225	0.7040816326530612	1.4081632653061225	0.0	0.7040816326530612	0.0	4.928571428571429	0.0	0.7040816326530612	0.0	0.0	0.7040816326530612	0.7040816326530612	2.112244897959184	0.0	0.0	1.4081632653061225	0.0	0.0	0.7040816326530612	0.0	1.4081632653061225	2.112244897959184
HERC2	2.112244897959184	4.928571428571429	1.4081632653061225	0.0	1.4081632653061225	3.520408163265306	0.7040816326530612	4.224489795918368	0.0	5.63265306122449	1.4081632653061225	1.4081632653061225	2.112244897959184	2.112244897959184	4.224489795918368	1.4081632653061225	2.112244897959184	1.4081632653061225	0.0	1.4081632653061225	3.520408163265306	1.4081632653061225	3.520408163265306	4.224489795918368	0.0	4.928571428571429	4.928571428571429	3.520408163265306	4.224489795918368	3.520408163265306	0.7040816326530612	0.0	2.112244897959184	7.040816326530612	4.224489795918368	0.0	3.520408163265306	1.4081632653061225	2.112244897959184	0.0	3.520408163265306	7.040816326530612	4.928571428571429	1.4081632653061225	1.4081632653061225	1.4081632653061225	0.7040816326530612	0.0	0.0	0.0
HIVEP1	4.928571428571429	2.816326530612245	6.336734693877551	0.7040816326530612	8.448979591836736	2.816326530612245	5.63265306122449	11.26530612244898	7.744897959183674	4.928571428571429	1.4081632653061225	6.336734693877551	0.0	2.816326530612245	9.153061224489797	0.7040816326530612	5.63265306122449	0.7040816326530612	6.336734693877551	1.4081632653061225	2.816326530612245	5.63265306122449	2.816326530612245	7.744897959183674	0.7040816326530612	6.336734693877551	2.112244897959184	0.0	2.816326530612245	7.744897959183674	2.112244897959184	5.63265306122449	1.4081632653061225	4.224489795918368	1.4081632653061225	9.857142857142858	4.224489795918368	0.0	9.857142857142858	4.928571428571429	2.112244897959184	0.7040816326530612	0.0	4.928571428571429	2.816326530612245	6.336734693877551	2.816326530612245	7.744897959183674	4.224489795918368	4.224489795918368
HIVEP2	4.224489795918368	2.112244897959184	2.112244897959184	2.112244897959184	6.336734693877551	2.112244897959184	1.4081632653061225	7.744897959183674	9.857142857142858	1.4081632653061225	1.4081632653061225	0.7040816326530612	4.928571428571429	6.336734693877551	4.928571428571429	0.0	3.520408163265306	0.7040816326530612	3.520408163265306	0.0	4.224489795918368	7.744897959183674	0.0	3.520408163265306	4.224489795918368	0.0	2.112244897959184	0.0	0.7040816326530612	4.224489795918368	1.4081632653061225	7.744897959183674	1.4081632653061225	6.336734693877551	0.0	7.040816326530612	4.224489795918368	0.0	15.489795918367347	2.112244897959184	6.336734693877551	0.7040816326530612	0.0	1.4081632653061225	1.4081632653061225	3.520408163265306	1.4081632653061225	0.0	3.520408163265306	1.4081632653061225
IGF2R	15.489795918367347	28.163265306122447	14.785714285714286	13.377551020408163	6.336734693877551	8.448979591836736	18.306122448979593	23.23469387755102	29.571428571428573	40.83673469387755	24.642857142857142	46.46938775510204	14.785714285714286	28.163265306122447	21.122448979591837	14.785714285714286	19.714285714285715	12.673469387755102	51.39795918367347	24.642857142857142	74.63265306122449	36.61224489795919	33.79591836734694	16.89795918367347	34.5	14.785714285714286	13.377551020408163	16.89795918367347	14.785714285714286	61.95918367346939	17.602040816326532	50.69387755102041	60.55102040816327	51.39795918367347	21.122448979591837	92.93877551020408	97.16326530612245	46.46938775510204	107.0204081632653	22.53061224489796	44.357142857142854	10.561224489795919	4.928571428571429	78.15306122448979	32.38775510204081	45.76530612244898	11.96938775510204	26.051020408163264	37.316326530612244	43.6530612244898
IQGAP1	12.673469387755102	33.79591836734694	13.377551020408163	38.02040816326531	13.377551020408163	22.53061224489796	19.714285714285715	28.867346938775512	38.02040816326531	20.418367346938776	19.010204081632654	33.79591836734694	12.673469387755102	4.224489795918368	11.96938775510204	13.377551020408163	6.336734693877551	14.081632653061224	9.153061224489797	14.081632653061224	40.83673469387755	26.755102040816325	24.642857142857142	12.673469387755102	9.153061224489797	7.744897959183674	23.93877551020408	4.928571428571429	7.744897959183674	9.153061224489797	9.857142857142858	25.346938775510203	39.42857142857143	28.867346938775512	14.785714285714286	3.520408163265306	7.744897959183674	7.744897959183674	20.418367346938776	8.448979591836736	28.163265306122447	9.153061224489797	7.744897959183674	13.377551020408163	23.93877551020408	25.346938775510203	9.153061224489797	28.163265306122447	0.7040816326530612	14.785714285714286
ITGA2	7.744897959183674	33.09183673469388	4.928571428571429	30.979591836734695	9.857142857142858	9.857142857142858	4.224489795918368	4.224489795918368	4.224489795918368	5.63265306122449	10.561224489795919	19.714285714285715	14.081632653061224	9.857142857142858	0.7040816326530612	4.224489795918368	0.0	2.112244897959184	10.561224489795919	13.377551020408163	15.489795918367347	11.96938775510204	6.336734693877551	42.244897959183675	19.714285714285715	13.377551020408163	4.224489795918368	0.7040816326530612	0.0	7.744897959183674	1.4081632653061225	4.928571428571429	11.96938775510204	1.4081632653061225	2.816326530612245	2.816326530612245	12.673469387755102	4.928571428571429	53.51020408163265	6.336734693877551	10.561224489795919	1.4081632653061225	0.0	9.153061224489797	1.4081632653061225	24.642857142857142	0.0	7.744897959183674	9.153061224489797	18.306122448979593
KIAA1147	0.7040816326530612	0.0	0.0	0.0	0.7040816326530612	0.7040816326530612	0.0	0.0	0.0	0.0	0.7040816326530612	0.0	0.0	0.0	0.0	0.7040816326530612	0.7040816326530612	0.0	0.0	0.7040816326530612	2.816326530612245	0.0	0.7040816326530612	2.816326530612245	0.0	0.0	0.7040816326530612	0.0	0.0	0.0	0.7040816326530612	0.7040816326530612	0.0	1.4081632653061225	0.0	0.7040816326530612	1.4081632653061225	0.0	2.816326530612245	4.224489795918368	0.0	0.0	0.0	1.4081632653061225	0.0	3.520408163265306	0.7040816326530612	0.0	1.4081632653061225	0.7040816326530612
KIAA1199	74.63265306122449	236.57142857142858	155.60204081632654	437.234693877551	57.03061224489796	217.56122448979593	153.48979591836735	181.6530612244898	513.9795918367347	60.55102040816327	187.28571428571428	369.64285714285717	6.336734693877551	76.04081632653062	92.93877551020408	299.9387755102041	66.88775510204081	64.77551020408163	23.93877551020408	207.70408163265307	99.9795918367347	41.54081632653061	331.62244897959187	2.816326530612245	71.81632653061224	64.07142857142857	23.93877551020408	44.357142857142854	19.714285714285715	107.0204081632653	1.4081632653061225	66.88775510204081	66.88775510204081	159.8265306122449	90.12244897959184	1.4081632653061225	2.816326530612245	0.7040816326530612	95.75510204081633	9.153061224489797	13.377551020408163	11.96938775510204	1.4081632653061225	36.61224489795919	275.2959183673469	151.37755102040816	83.78571428571429	509.05102040816325	7.040816326530612	121.10204081632654
KIAA1462	9.857142857142858	13.377551020408163	21.8265306122449	30.979591836734695	35.90816326530612	31.683673469387756	16.89795918367347	4.224489795918368	7.040816326530612	27.459183673469386	19.010204081632654	7.040816326530612	27.459183673469386	15.489795918367347	23.93877551020408	26.051020408163264	23.93877551020408	4.224489795918368	8.448979591836736	30.275510204081634	17.602040816326532	9.857142857142858	4.928571428571429	50.69387755102041	10.561224489795919	14.785714285714286	16.89795918367347	2.112244897959184	21.8265306122449	14.081632653061224	16.89795918367347	30.275510204081634	17.602040816326532	19.010204081632654	13.377551020408163	16.89795918367347	9.153061224489797	1.4081632653061225	38.02040816326531	21.122448979591837	38.02040816326531	21.122448979591837	19.714285714285715	29.571428571428573	12.673469387755102	48.58163265306123	7.040816326530612	9.857142857142858	21.8265306122449	27.459183673469386
KIAA2018	4.224489795918368	4.224489795918368	1.4081632653061225	4.224489795918368	1.4081632653061225	4.224489795918368	0.0	4.928571428571429	2.112244897959184	0.0	2.112244897959184	0.7040816326530612	0.7040816326530612	0.7040816326530612	0.7040816326530612	0.0	2.112244897959184	0.0	2.112244897959184	1.4081632653061225	5.63265306122449	1.4081632653061225	0.7040816326530612	4.224489795918368	1.4081632653061225	3.520408163265306	0.7040816326530612	0.7040816326530612	0.7040816326530612	0.0	7.040816326530612	1.4081632653061225	2.112244897959184	3.520408163265306	1.4081632653061225	5.63265306122449	4.928571428571429	0.7040816326530612	2.112244897959184	0.0	0.0	1.4081632653061225	0.0	4.224489795918368	0.7040816326530612	8.448979591836736	1.4081632653061225	0.7040816326530612	3.520408163265306	1.4081632653061225
KIDINS220	0.7040816326530612	12.673469387755102	8.448979591836736	5.63265306122449	2.816326530612245	12.673469387755102	2.816326530612245	2.112244897959184	2.112244897959184	7.040816326530612	0.7040816326530612	16.89795918367347	2.112244897959184	0.0	10.561224489795919	9.153061224489797	6.336734693877551	2.816326530612245	0.0	1.4081632653061225	4.224489795918368	9.857142857142858	2.112244897959184	7.040816326530612	2.816326530612245	4.928571428571429	2.112244897959184	1.4081632653061225	6.336734693877551	1.4081632653061225	1.4081632653061225	4.224489795918368	5.63265306122449	8.448979591836736	0.0	6.336734693877551	0.7040816326530612	1.4081632653061225	2.816326530612245	2.816326530612245	9.153061224489797	0.0	2.112244897959184	11.96938775510204	4.928571428571429	6.336734693877551	5.63265306122449	18.306122448979593	0.7040816326530612	4.928571428571429
KPNA4	1.4081632653061225	0.7040816326530612	1.4081632653061225	2.112244897959184	2.112244897959184	5.63265306122449	1.4081632653061225	0.7040816326530612	4.928571428571429	4.928571428571429	0.7040816326530612	7.744897959183674	4.224489795918368	0.7040816326530612	5.63265306122449	0.7040816326530612	2.112244897959184	2.112244897959184	2.816326530612245	2.112244897959184	4.224489795918368	4.224489795918368	1.4081632653061225	2.816326530612245	0.7040816326530612	2.816326530612245	1.4081632653061225	0.0	1.4081632653061225	2.112244897959184	2.112244897959184	4.224489795918368	4.224489795918368	0.0	0.7040816326530612	0.0	0.0	0.7040816326530612	6.336734693877551	0.7040816326530612	5.63265306122449	4.224489795918368	1.4081632653061225	2.816326530612245	1.4081632653061225	4.224489795918368	5.63265306122449	4.928571428571429	0.0	2.816326530612245
LMTK2	1.4081632653061225	2.112244897959184	2.112244897959184	0.0	1.4081632653061225	4.224489795918368	0.7040816326530612	2.112244897959184	0.0	0.0	1.4081632653061225	0.7040816326530612	0.0	0.0	0.0	2.112244897959184	0.7040816326530612	0.7040816326530612	2.112244897959184	0.0	4.224489795918368	0.7040816326530612	1.4081632653061225	2.112244897959184	0.0	0.0	0.0	0.0	3.520408163265306	1.4081632653061225	0.7040816326530612	1.4081632653061225	0.0	0.7040816326530612	1.4081632653061225	4.928571428571429	1.4081632653061225	0.0	4.928571428571429	4.224489795918368	1.4081632653061225	0.0	0.0	4.928571428571429	4.224489795918368	6.336734693877551	1.4081632653061225	2.112244897959184	0.0	0.0
LRP1	20.418367346938776	45.06122448979592	83.08163265306122	45.06122448979592	24.642857142857142	45.76530612244898	83.08163265306122	54.214285714285715	43.6530612244898	56.326530612244895	51.39795918367347	16.193877551020407	50.69387755102041	7.744897959183674	64.07142857142857	59.142857142857146	47.87755102040816	39.42857142857143	60.55102040816327	37.316326530612244	100.68367346938776	42.94897959183673	66.88775510204081	83.78571428571429	132.3673469387755	16.89795918367347	44.357142857142854	59.142857142857146	63.36734693877551	78.15306122448979	44.357142857142854	120.39795918367346	34.5	73.92857142857143	40.13265306122449	179.5408163265306	86.60204081632654	48.58163265306123	85.89795918367346	49.98979591836735	42.94897959183673	10.561224489795919	4.928571428571429	81.6734693877551	40.13265306122449	51.39795918367347	23.93877551020408	69.70408163265306	33.79591836734694	44.357142857142854
LUZP1	2.112244897959184	6.336734693877551	1.4081632653061225	1.4081632653061225	0.7040816326530612	0.0	1.4081632653061225	3.520408163265306	4.224489795918368	3.520408163265306	4.928571428571429	0.7040816326530612	4.928571428571429	1.4081632653061225	0.7040816326530612	3.520408163265306	1.4081632653061225	1.4081632653061225	2.112244897959184	1.4081632653061225	2.112244897959184	0.7040816326530612	2.112244897959184	0.7040816326530612	2.112244897959184	1.4081632653061225	2.112244897959184	1.4081632653061225	0.7040816326530612	1.4081632653061225	0.0	2.112244897959184	0.7040816326530612	0.7040816326530612	0.0	7.744897959183674	3.520408163265306	2.112244897959184	3.520408163265306	3.520408163265306	0.7040816326530612	0.0	1.4081632653061225	0.7040816326530612	0.7040816326530612	3.520408163265306	2.112244897959184	1.4081632653061225	1.4081632653061225	0.0
LYST	3.520408163265306	2.112244897959184	0.7040816326530612	0.7040816326530612	0.0	0.7040816326530612	1.4081632653061225	0.0	0.0	1.4081632653061225	0.0	1.4081632653061225	0.0	0.0	1.4081632653061225	2.112244897959184	0.0	0.7040816326530612	0.7040816326530612	0.0	1.4081632653061225	1.4081632653061225	0.7040816326530612	1.4081632653061225	0.0	0.0	3.520408163265306	0.7040816326530612	0.0	0.0	2.112244897959184	3.520408163265306	0.0	1.4081632653061225	0.7040816326530612	0.7040816326530612	0.7040816326530612	0.0	4.224489795918368	0.0	1.4081632653061225	4.224489795918368	0.0	0.7040816326530612	0.7040816326530612	0.0	1.4081632653061225	0.0	0.0	0.0
MALAT1	7.744897959183674	11.26530612244898	13.377551020408163	5.63265306122449	5.63265306122449	1.4081632653061225	16.193877551020407	9.857142857142858	10.561224489795919	0.7040816326530612	0.0	1.4081632653061225	28.163265306122447	6.336734693877551	54.214285714285715	21.8265306122449	0.0	7.744897959183674	0.7040816326530612	0.0	0.0	7.040816326530612	3.520408163265306	4.928571428571429	19.714285714285715	0.0	5.63265306122449	19.714285714285715	16.89795918367347	13.377551020408163	1.4081632653061225	5.63265306122449	12.673469387755102	18.306122448979593	10.561224489795919	22.53061224489796	1.4081632653061225	0.7040816326530612	15.489795918367347	16.89795918367347	0.0	0.0	0.0	3.520408163265306	0.0	2.816326530612245	2.816326530612245	0.7040816326530612	13.377551020408163	2.112244897959184
MAN1A2	1.4081632653061225	9.857142857142858	3.520408163265306	9.857142857142858	9.857142857142858	8.448979591836736	4.928571428571429	4.928571428571429	5.63265306122449	5.63265306122449	1.4081632653061225	4.928571428571429	5.63265306122449	5.63265306122449	7.744897959183674	7.744897959183674	7.744897959183674	4.928571428571429	7.744897959183674	3.520408163265306	10.561224489795919	1.4081632653061225	3.520408163265306	2.112244897959184	4.224489795918368	0.7040816326530612	1.4081632653061225	1.4081632653061225	5.63265306122449	4.224489795918368	7.040816326530612	3.520408163265306	1.4081632653061225	4.224489795918368	4.224489795918368	7.040816326530612	2.112244897959184	1.4081632653061225	11.96938775510204	1.4081632653061225	2.112244897959184	0.7040816326530612	0.0	5.63265306122449	0.7040816326530612	9.857142857142858	0.7040816326530612	3.520408163265306	5.63265306122449	8.448979591836736
