feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
EGFR	5.2666666666666675	33.10476190476191	5.2666666666666675	7.523809523809525	11.285714285714286	8.276190476190477	0.0	3.00952380952381	12.790476190476193	3.00952380952381	5.2666666666666675	13.542857142857144	6.01904761904762	5.2666666666666675	12.03809523809524	12.03809523809524	9.02857142857143	2.2571428571428576	10.533333333333335	5.2666666666666675	11.285714285714286	13.542857142857144	6.01904761904762	15.800000000000002	11.285714285714286	0.0	11.285714285714286	7.523809523809525	6.771428571428572	18.05714285714286	6.01904761904762	31.600000000000005	21.06666666666667	6.01904761904762	6.01904761904762	13.542857142857144	9.02857142857143	2.2571428571428576	42.88571428571429	10.533333333333335	16.552380952380954	2.2571428571428576	2.2571428571428576	16.552380952380954	5.2666666666666675	30.0952380952381	6.01904761904762	12.03809523809524	9.02857142857143	6.771428571428572
FAM208B	2.2571428571428576	6.01904761904762	3.7619047619047623	2.2571428571428576	0.7523809523809525	3.7619047619047623	7.523809523809525	3.7619047619047623	3.00952380952381	5.2666666666666675	6.771428571428572	11.285714285714286	3.00952380952381	2.2571428571428576	2.2571428571428576	1.504761904761905	2.2571428571428576	1.504761904761905	7.523809523809525	1.504761904761905	3.00952380952381	12.03809523809524	1.504761904761905	6.01904761904762	2.2571428571428576	3.7619047619047623	12.03809523809524	0.0	3.7619047619047623	3.7619047619047623	3.7619047619047623	3.7619047619047623	2.2571428571428576	2.2571428571428576	3.00952380952381	12.03809523809524	6.01904761904762	0.0	3.00952380952381	3.00952380952381	0.7523809523809525	0.0	0.0	5.2666666666666675	0.7523809523809525	5.2666666666666675	6.771428571428572	0.7523809523809525	7.523809523809525	6.01904761904762
FASN	3.00952380952381	5.2666666666666675	3.7619047619047623	1.504761904761905	5.2666666666666675	0.7523809523809525	1.504761904761905	3.7619047619047623	1.504761904761905	2.2571428571428576	1.504761904761905	2.2571428571428576	0.7523809523809525	3.00952380952381	3.7619047619047623	0.0	0.7523809523809525	6.01904761904762	0.0	0.0	0.7523809523809525	1.504761904761905	0.0	6.01904761904762	0.0	0.0	7.523809523809525	1.504761904761905	0.7523809523809525	0.0	2.2571428571428576	2.2571428571428576	5.2666666666666675	2.2571428571428576	0.0	3.7619047619047623	3.00952380952381	0.7523809523809525	0.0	1.504761904761905	0.0	1.504761904761905	0.7523809523809525	1.504761904761905	0.7523809523809525	8.276190476190477	0.7523809523809525	3.00952380952381	1.504761904761905	1.504761904761905
FBN1	40.62857142857143	40.62857142857143	70.72380952380954	48.15238095238096	31.600000000000005	42.13333333333334	75.9904761904762	115.11428571428573	94.04761904761907	42.88571428571429	60.94285714285715	33.10476190476191	24.828571428571433	23.323809523809526	57.18095238095239	45.142857142857146	40.62857142857143	45.8952380952381	77.49523809523811	27.838095238095242	109.09523809523812	36.866666666666674	41.38095238095239	43.63809523809525	25.580952380952386	25.580952380952386	33.85714285714286	27.838095238095242	40.62857142857143	64.70476190476191	16.552380952380954	124.89523809523811	54.92380952380953	30.84761904761905	27.838095238095242	106.0857142857143	12.03809523809524	10.533333333333335	49.657142857142865	38.371428571428574	11.285714285714286	12.790476190476193	7.523809523809525	72.22857142857144	42.13333333333334	47.400000000000006	18.809523809523814	55.676190476190484	24.828571428571433	52.66666666666667
FBN2	91.03809523809525	81.25714285714287	83.51428571428572	75.23809523809526	58.68571428571429	75.9904761904762	100.06666666666668	74.4857142857143	223.45714285714288	200.8857142857143	19.561904761904763	30.84761904761905	30.84761904761905	49.657142857142865	210.66666666666669	71.47619047619048	137.6857142857143	33.85714285714286	167.7809523809524	93.2952380952381	91.03809523809525	57.18095238095239	112.85714285714288	5.2666666666666675	53.419047619047625	54.17142857142858	15.800000000000002	6.771428571428572	20.314285714285717	154.99047619047622	62.44761904761906	85.01904761904763	59.438095238095244	33.85714285714286	54.17142857142858	37.61904761904763	42.13333333333334	18.05714285714286	65.45714285714287	23.323809523809526	40.62857142857143	9.02857142857143	5.2666666666666675	251.29523809523812	145.20952380952383	125.64761904761906	18.05714285714286	209.1619047619048	53.419047619047625	161.00952380952384
FLNA	88.7809523809524	125.64761904761906	158.00000000000003	113.60952380952382	233.99047619047622	134.6761904761905	130.1619047619048	130.1619047619048	83.51428571428572	159.50476190476192	109.84761904761906	52.66666666666667	85.01904761904763	73.73333333333335	148.9714285714286	91.03809523809525	94.04761904761907	110.60000000000001	63.20000000000001	145.96190476190478	124.89523809523811	154.23809523809527	86.52380952380953	118.12380952380954	111.35238095238097	66.20952380952382	226.4666666666667	92.54285714285716	105.33333333333334	201.63809523809527	154.99047619047622	136.93333333333337	150.4761904761905	73.73333333333335	198.62857142857146	130.1619047619048	189.60000000000002	170.79047619047623	135.42857142857144	154.99047619047622	226.4666666666667	49.657142857142865	30.0952380952381	171.54285714285717	107.59047619047621	243.01904761904765	54.92380952380953	33.10476190476191	124.89523809523811	150.4761904761905
FLNB	2.2571428571428576	6.771428571428572	8.276190476190477	12.03809523809524	8.276190476190477	6.771428571428572	3.7619047619047623	25.580952380952386	15.04761904761905	3.00952380952381	6.771428571428572	2.2571428571428576	9.780952380952382	6.01904761904762	3.7619047619047623	5.2666666666666675	2.2571428571428576	15.04761904761905	6.771428571428572	0.7523809523809525	7.523809523809525	10.533333333333335	8.276190476190477	0.0	11.285714285714286	0.7523809523809525	15.800000000000002	10.533333333333335	7.523809523809525	6.01904761904762	1.504761904761905	20.314285714285717	18.05714285714286	11.285714285714286	9.780952380952382	17.304761904761907	11.285714285714286	8.276190476190477	21.06666666666667	1.504761904761905	16.552380952380954	3.00952380952381	3.00952380952381	15.04761904761905	5.2666666666666675	22.571428571428573	1.504761904761905	6.01904761904762	7.523809523809525	11.285714285714286
FLNC	12.03809523809524	127.15238095238097	30.84761904761905	82.00952380952383	51.91428571428572	66.20952380952382	21.06666666666667	33.85714285714286	21.06666666666667	34.609523809523814	25.580952380952386	44.3904761904762	25.580952380952386	20.314285714285717	34.609523809523814	17.304761904761907	31.600000000000005	33.85714285714286	13.542857142857144	70.72380952380954	103.82857142857144	63.20000000000001	39.87619047619048	63.95238095238096	24.828571428571433	13.542857142857144	33.85714285714286	29.342857142857145	22.571428571428573	39.12380952380953	11.285714285714286	45.142857142857146	61.6952380952381	27.08571428571429	29.342857142857145	19.561904761904763	37.61904761904763	21.819047619047623	55.676190476190484	21.06666666666667	94.04761904761907	19.561904761904763	20.314285714285717	39.87619047619048	20.314285714285717	56.42857142857144	19.561904761904763	32.352380952380955	12.03809523809524	23.323809523809526
FOSB	0.7523809523809525	5.2666666666666675	3.00952380952381	0.7523809523809525	3.00952380952381	3.7619047619047623	0.7523809523809525	6.01904761904762	3.7619047619047623	2.2571428571428576	2.2571428571428576	6.01904761904762	0.7523809523809525	2.2571428571428576	2.2571428571428576	1.504761904761905	3.00952380952381	0.0	1.504761904761905	0.0	9.02857142857143	3.00952380952381	0.7523809523809525	1.504761904761905	1.504761904761905	3.7619047619047623	5.2666666666666675	0.7523809523809525	1.504761904761905	3.00952380952381	1.504761904761905	5.2666666666666675	5.2666666666666675	7.523809523809525	3.7619047619047623	5.2666666666666675	2.2571428571428576	2.2571428571428576	7.523809523809525	1.504761904761905	0.7523809523809525	0.0	0.0	0.7523809523809525	0.7523809523809525	5.2666666666666675	3.00952380952381	1.504761904761905	2.2571428571428576	2.2571428571428576
FRY	2.2571428571428576	3.7619047619047623	1.504761904761905	3.7619047619047623	3.00952380952381	3.00952380952381	0.7523809523809525	4.514285714285715	3.00952380952381	7.523809523809525	0.7523809523809525	3.00952380952381	0.0	0.0	2.2571428571428576	1.504761904761905	3.00952380952381	0.7523809523809525	0.0	3.00952380952381	3.7619047619047623	2.2571428571428576	3.7619047619047623	0.7523809523809525	2.2571428571428576	0.7523809523809525	0.0	3.00952380952381	2.2571428571428576	3.7619047619047623	0.0	4.514285714285715	7.523809523809525	0.0	0.0	0.0	0.0	3.7619047619047623	3.00952380952381	1.504761904761905	3.00952380952381	0.7523809523809525	0.0	1.504761904761905	3.00952380952381	4.514285714285715	7.523809523809525	1.504761904761905	3.7619047619047623	1.504761904761905
FYCO1	2.2571428571428576	5.2666666666666675	6.01904761904762	1.504761904761905	6.01904761904762	3.00952380952381	1.504761904761905	6.01904761904762	3.7619047619047623	3.7619047619047623	0.7523809523809525	5.2666666666666675	3.00952380952381	0.0	0.7523809523809525	3.7619047619047623	3.00952380952381	5.2666666666666675	3.7619047619047623	6.771428571428572	6.01904761904762	3.00952380952381	15.800000000000002	6.01904761904762	5.2666666666666675	6.771428571428572	2.2571428571428576	3.00952380952381	2.2571428571428576	12.790476190476193	6.771428571428572	11.285714285714286	9.780952380952382	6.771428571428572	6.771428571428572	8.276190476190477	7.523809523809525	3.7619047619047623	11.285714285714286	6.01904761904762	7.523809523809525	5.2666666666666675	9.780952380952382	12.03809523809524	12.03809523809524	10.533333333333335	6.771428571428572	3.7619047619047623	3.00952380952381	7.523809523809525
FZD4	0.7523809523809525	1.504761904761905	2.2571428571428576	0.0	0.0	0.7523809523809525	3.7619047619047623	3.00952380952381	2.2571428571428576	16.552380952380954	1.504761904761905	1.504761904761905	0.7523809523809525	2.2571428571428576	0.7523809523809525	1.504761904761905	6.771428571428572	6.771428571428572	2.2571428571428576	0.0	1.504761904761905	2.2571428571428576	2.2571428571428576	2.2571428571428576	1.504761904761905	2.2571428571428576	0.0	0.7523809523809525	0.0	6.01904761904762	0.7523809523809525	14.295238095238098	3.00952380952381	3.00952380952381	4.514285714285715	4.514285714285715	0.0	0.0	4.514285714285715	0.7523809523809525	0.0	0.0	0.7523809523809525	1.504761904761905	0.0	3.00952380952381	0.0	1.504761904761905	0.7523809523809525	2.2571428571428576
GPR107	6.771428571428572	8.276190476190477	11.285714285714286	9.02857142857143	2.2571428571428576	12.790476190476193	6.01904761904762	21.819047619047623	7.523809523809525	22.571428571428573	8.276190476190477	10.533333333333335	13.542857142857144	3.00952380952381	7.523809523809525	3.7619047619047623	11.285714285714286	10.533333333333335	15.800000000000002	6.771428571428572	33.85714285714286	12.03809523809524	7.523809523809525	18.809523809523814	8.276190476190477	6.01904761904762	7.523809523809525	1.504761904761905	6.771428571428572	18.05714285714286	3.7619047619047623	12.03809523809524	8.276190476190477	14.295238095238098	6.01904761904762	16.552380952380954	9.02857142857143	3.00952380952381	14.295238095238098	5.2666666666666675	6.771428571428572	2.2571428571428576	0.0	12.790476190476193	3.7619047619047623	16.552380952380954	2.2571428571428576	18.809523809523814	6.771428571428572	8.276190476190477
GTF3C1	3.7619047619047623	6.771428571428572	12.790476190476193	5.2666666666666675	7.523809523809525	18.05714285714286	10.533333333333335	8.276190476190477	8.276190476190477	13.542857142857144	17.304761904761907	7.523809523809525	3.7619047619047623	8.276190476190477	6.01904761904762	3.00952380952381	7.523809523809525	10.533333333333335	3.00952380952381	12.790476190476193	14.295238095238098	12.03809523809524	6.01904761904762	10.533333333333335	7.523809523809525	2.2571428571428576	6.771428571428572	3.7619047619047623	7.523809523809525	9.02857142857143	2.2571428571428576	11.285714285714286	6.01904761904762	8.276190476190477	5.2666666666666675	6.01904761904762	7.523809523809525	2.2571428571428576	17.304761904761907	10.533333333333335	12.790476190476193	3.7619047619047623	1.504761904761905	6.771428571428572	6.771428571428572	12.790476190476193	0.7523809523809525	12.790476190476193	1.504761904761905	6.01904761904762
GTF3C4	1.504761904761905	4.514285714285715	3.7619047619047623	1.504761904761905	1.504761904761905	0.7523809523809525	4.514285714285715	8.276190476190477	6.01904761904762	0.7523809523809525	1.504761904761905	15.04761904761905	0.7523809523809525	1.504761904761905	3.7619047619047623	0.0	0.7523809523809525	1.504761904761905	0.7523809523809525	1.504761904761905	12.03809523809524	1.504761904761905	3.7619047619047623	2.2571428571428576	1.504761904761905	1.504761904761905	1.504761904761905	0.0	0.7523809523809525	2.2571428571428576	0.0	2.2571428571428576	0.7523809523809525	0.7523809523809525	2.2571428571428576	2.2571428571428576	0.0	0.0	6.01904761904762	0.0	0.0	0.0	0.0	6.771428571428572	3.00952380952381	3.7619047619047623	7.523809523809525	6.771428571428572	1.504761904761905	3.00952380952381
H6PD	6.771428571428572	22.571428571428573	12.03809523809524	22.571428571428573	12.03809523809524	16.552380952380954	11.285714285714286	17.304761904761907	10.533333333333335	7.523809523809525	15.800000000000002	11.285714285714286	8.276190476190477	5.2666666666666675	12.03809523809524	6.01904761904762	18.05714285714286	7.523809523809525	12.03809523809524	8.276190476190477	18.05714285714286	12.03809523809524	10.533333333333335	12.03809523809524	11.285714285714286	6.01904761904762	16.552380952380954	5.2666666666666675	6.771428571428572	8.276190476190477	8.276190476190477	18.05714285714286	8.276190476190477	14.295238095238098	12.03809523809524	8.276190476190477	12.790476190476193	3.00952380952381	17.304761904761907	3.00952380952381	6.771428571428572	5.2666666666666675	1.504761904761905	8.276190476190477	2.2571428571428576	18.809523809523814	8.276190476190477	10.533333333333335	6.01904761904762	15.800000000000002
HEATR5B	2.2571428571428576	2.2571428571428576	3.7619047619047623	1.504761904761905	1.504761904761905	0.0	3.7619047619047623	0.7523809523809525	2.2571428571428576	6.771428571428572	2.2571428571428576	3.00952380952381	0.7523809523809525	1.504761904761905	0.7523809523809525	0.7523809523809525	1.504761904761905	0.0	6.01904761904762	0.0	3.7619047619047623	6.771428571428572	1.504761904761905	4.514285714285715	0.0	2.2571428571428576	2.2571428571428576	0.0	1.504761904761905	2.2571428571428576	3.00952380952381	1.504761904761905	0.0	0.7523809523809525	0.0	3.7619047619047623	0.0	0.0	6.01904761904762	0.0	1.504761904761905	0.7523809523809525	0.0	3.7619047619047623	0.0	3.7619047619047623	1.504761904761905	0.7523809523809525	0.7523809523809525	0.7523809523809525
HELZ2	1.504761904761905	0.7523809523809525	1.504761904761905	1.504761904761905	0.7523809523809525	0.7523809523809525	0.7523809523809525	2.2571428571428576	3.00952380952381	1.504761904761905	1.504761904761905	0.0	3.00952380952381	2.2571428571428576	2.2571428571428576	0.7523809523809525	0.0	2.2571428571428576	0.0	0.0	0.7523809523809525	3.00952380952381	1.504761904761905	0.7523809523809525	1.504761904761905	1.504761904761905	0.7523809523809525	1.504761904761905	0.7523809523809525	1.504761904761905	0.0	0.0	0.0	5.2666666666666675	0.7523809523809525	1.504761904761905	0.0	0.0	1.504761904761905	0.7523809523809525	1.504761904761905	0.0	0.0	2.2571428571428576	0.0	0.0	0.7523809523809525	0.0	1.504761904761905	2.2571428571428576
HERC2	3.00952380952381	5.2666666666666675	2.2571428571428576	0.0	2.2571428571428576	3.7619047619047623	0.7523809523809525	5.2666666666666675	0.0	6.771428571428572	1.504761904761905	1.504761904761905	2.2571428571428576	3.00952380952381	5.2666666666666675	1.504761904761905	2.2571428571428576	1.504761904761905	0.0	2.2571428571428576	3.7619047619047623	2.2571428571428576	3.7619047619047623	5.2666666666666675	0.7523809523809525	3.7619047619047623	5.2666666666666675	3.7619047619047623	3.7619047619047623	2.2571428571428576	0.7523809523809525	0.7523809523809525	2.2571428571428576	6.771428571428572	3.7619047619047623	0.0	3.00952380952381	1.504761904761905	5.2666666666666675	0.0	3.00952380952381	6.771428571428572	5.2666666666666675	2.2571428571428576	0.7523809523809525	2.2571428571428576	1.504761904761905	0.0	1.504761904761905	0.0
HIVEP1	6.771428571428572	2.2571428571428576	7.523809523809525	0.0	6.01904761904762	3.00952380952381	6.01904761904762	10.533333333333335	7.523809523809525	3.00952380952381	1.504761904761905	6.01904761904762	0.0	3.00952380952381	8.276190476190477	0.7523809523809525	3.00952380952381	0.0	6.771428571428572	0.7523809523809525	1.504761904761905	6.01904761904762	2.2571428571428576	8.276190476190477	0.7523809523809525	6.771428571428572	2.2571428571428576	0.0	3.00952380952381	6.01904761904762	3.00952380952381	6.01904761904762	0.7523809523809525	5.2666666666666675	0.7523809523809525	9.02857142857143	3.7619047619047623	0.0	9.02857142857143	3.7619047619047623	2.2571428571428576	0.7523809523809525	0.0	5.2666666666666675	2.2571428571428576	6.01904761904762	3.00952380952381	7.523809523809525	5.2666666666666675	3.7619047619047623
HIVEP2	3.00952380952381	2.2571428571428576	2.2571428571428576	2.2571428571428576	3.7619047619047623	3.00952380952381	1.504761904761905	6.771428571428572	8.276190476190477	1.504761904761905	0.7523809523809525	0.7523809523809525	3.7619047619047623	4.514285714285715	4.514285714285715	0.0	3.00952380952381	0.7523809523809525	3.7619047619047623	0.0	3.00952380952381	7.523809523809525	0.0	2.2571428571428576	3.7619047619047623	0.0	2.2571428571428576	0.0	0.7523809523809525	3.7619047619047623	1.504761904761905	6.771428571428572	1.504761904761905	6.01904761904762	0.0	6.771428571428572	3.7619047619047623	0.0	12.790476190476193	2.2571428571428576	4.514285714285715	0.7523809523809525	0.0	1.504761904761905	1.504761904761905	3.00952380952381	1.504761904761905	0.0	3.7619047619047623	1.504761904761905
IGF2R	22.571428571428573	36.866666666666674	18.05714285714286	16.552380952380954	9.780952380952382	13.542857142857144	24.07619047619048	33.85714285714286	36.866666666666674	45.8952380952381	29.342857142857145	52.66666666666667	16.552380952380954	33.10476190476191	29.342857142857145	16.552380952380954	20.314285714285717	15.800000000000002	60.94285714285715	28.590476190476195	87.2761904761905	40.62857142857143	36.11428571428572	24.07619047619048	36.866666666666674	18.05714285714286	18.809523809523814	19.561904761904763	16.552380952380954	72.98095238095239	20.314285714285717	54.92380952380953	67.71428571428572	57.18095238095239	25.580952380952386	109.84761904761906	105.33333333333334	51.16190476190477	123.3904761904762	27.08571428571429	49.657142857142865	11.285714285714286	5.2666666666666675	88.02857142857144	34.609523809523814	56.42857142857144	18.05714285714286	31.600000000000005	45.8952380952381	51.91428571428572
IQGAP1	16.552380952380954	43.63809523809525	21.06666666666667	45.142857142857146	23.323809523809526	35.36190476190477	30.84761904761905	45.142857142857146	51.16190476190477	27.08571428571429	24.07619047619048	42.13333333333334	16.552380952380954	8.276190476190477	21.06666666666667	16.552380952380954	7.523809523809525	18.809523809523814	14.295238095238098	15.04761904761905	56.42857142857144	30.0952380952381	30.0952380952381	24.828571428571433	12.03809523809524	11.285714285714286	31.600000000000005	10.533333333333335	9.780952380952382	17.304761904761907	12.790476190476193	33.10476190476191	47.400000000000006	37.61904761904763	19.561904761904763	12.790476190476193	10.533333333333335	10.533333333333335	29.342857142857145	8.276190476190477	36.11428571428572	8.276190476190477	8.276190476190477	24.07619047619048	27.08571428571429	42.13333333333334	16.552380952380954	31.600000000000005	9.780952380952382	24.07619047619048
ITGA2	7.523809523809525	34.609523809523814	3.7619047619047623	31.600000000000005	11.285714285714286	11.285714285714286	6.01904761904762	6.01904761904762	5.2666666666666675	6.01904761904762	10.533333333333335	21.06666666666667	15.800000000000002	10.533333333333335	1.504761904761905	3.00952380952381	0.0	2.2571428571428576	11.285714285714286	12.790476190476193	16.552380952380954	11.285714285714286	6.01904761904762	42.13333333333334	18.809523809523814	13.542857142857144	3.7619047619047623	0.7523809523809525	0.0	9.02857142857143	2.2571428571428576	5.2666666666666675	13.542857142857144	2.2571428571428576	3.00952380952381	3.7619047619047623	13.542857142857144	3.7619047619047623	54.92380952380953	6.771428571428572	11.285714285714286	1.504761904761905	0.0	10.533333333333335	1.504761904761905	27.08571428571429	0.7523809523809525	7.523809523809525	10.533333333333335	19.561904761904763
KIAA1147	0.7523809523809525	0.0	0.0	0.7523809523809525	0.7523809523809525	0.7523809523809525	0.7523809523809525	0.0	0.0	0.0	0.7523809523809525	0.0	0.0	0.0	0.0	0.7523809523809525	0.7523809523809525	0.0	0.0	0.7523809523809525	2.2571428571428576	0.0	0.7523809523809525	2.2571428571428576	0.0	0.0	0.7523809523809525	0.0	0.0	0.0	0.7523809523809525	0.7523809523809525	0.0	1.504761904761905	0.0	0.7523809523809525	1.504761904761905	0.0	1.504761904761905	3.00952380952381	0.0	0.0	0.0	1.504761904761905	0.0	3.00952380952381	0.7523809523809525	0.0	2.2571428571428576	0.7523809523809525
KIAA1199	87.2761904761905	276.8761904761905	182.82857142857145	504.8476190476191	72.22857142857144	252.0476190476191	182.0761904761905	221.952380952381	598.1428571428572	75.23809523809526	212.92380952380955	423.59047619047624	9.780952380952382	89.53333333333335	112.10476190476192	344.59047619047624	79.75238095238096	72.22857142857144	28.590476190476195	240.00952380952384	119.62857142857145	48.90476190476191	388.22857142857146	5.2666666666666675	85.01904761904763	72.22857142857144	30.0952380952381	51.91428571428572	23.323809523809526	126.40000000000002	3.00952380952381	81.25714285714287	82.00952380952383	181.32380952380956	110.60000000000001	2.2571428571428576	4.514285714285715	2.2571428571428576	117.37142857142858	11.285714285714286	18.05714285714286	13.542857142857144	1.504761904761905	45.8952380952381	318.2571428571429	183.5809523809524	100.06666666666668	586.8571428571429	16.552380952380954	142.95238095238096
KIAA1462	12.03809523809524	17.304761904761907	23.323809523809526	33.85714285714286	39.12380952380953	35.36190476190477	20.314285714285717	6.771428571428572	12.03809523809524	30.84761904761905	21.06666666666667	10.533333333333335	29.342857142857145	19.561904761904763	29.342857142857145	29.342857142857145	25.580952380952386	6.771428571428572	9.780952380952382	33.10476190476191	21.06666666666667	12.790476190476193	6.01904761904762	54.92380952380953	11.285714285714286	15.04761904761905	16.552380952380954	3.00952380952381	21.06666666666667	17.304761904761907	20.314285714285717	34.609523809523814	18.809523809523814	21.06666666666667	15.04761904761905	19.561904761904763	10.533333333333335	1.504761904761905	42.13333333333334	21.06666666666667	42.13333333333334	21.819047619047623	20.314285714285717	35.36190476190477	12.790476190476193	52.66666666666667	8.276190476190477	10.533333333333335	27.08571428571429	30.84761904761905
KIAA2018	3.7619047619047623	3.7619047619047623	0.7523809523809525	3.00952380952381	1.504761904761905	2.2571428571428576	0.7523809523809525	3.00952380952381	1.504761904761905	0.7523809523809525	3.00952380952381	1.504761904761905	0.7523809523809525	0.7523809523809525	0.7523809523809525	0.0	1.504761904761905	0.0	1.504761904761905	1.504761904761905	6.01904761904762	0.0	0.7523809523809525	3.7619047619047623	0.7523809523809525	3.00952380952381	0.7523809523809525	0.7523809523809525	0.7523809523809525	0.7523809523809525	5.2666666666666675	1.504761904761905	2.2571428571428576	2.2571428571428576	1.504761904761905	5.2666666666666675	5.2666666666666675	0.7523809523809525	3.00952380952381	0.0	0.0	0.7523809523809525	0.0	3.7619047619047623	0.7523809523809525	6.01904761904762	1.504761904761905	0.7523809523809525	3.00952380952381	1.504761904761905
KIDINS220	0.7523809523809525	15.800000000000002	7.523809523809525	6.771428571428572	6.01904761904762	15.04761904761905	5.2666666666666675	3.00952380952381	3.7619047619047623	8.276190476190477	2.2571428571428576	18.809523809523814	3.00952380952381	0.7523809523809525	10.533333333333335	8.276190476190477	6.771428571428572	2.2571428571428576	0.7523809523809525	1.504761904761905	3.00952380952381	10.533333333333335	1.504761904761905	10.533333333333335	3.00952380952381	5.2666666666666675	3.00952380952381	2.2571428571428576	7.523809523809525	1.504761904761905	1.504761904761905	3.7619047619047623	6.771428571428572	9.02857142857143	0.7523809523809525	8.276190476190477	0.7523809523809525	1.504761904761905	2.2571428571428576	3.7619047619047623	9.02857142857143	0.0	2.2571428571428576	13.542857142857144	5.2666666666666675	7.523809523809525	7.523809523809525	18.05714285714286	3.00952380952381	6.01904761904762
KPNA4	2.2571428571428576	3.00952380952381	2.2571428571428576	2.2571428571428576	3.00952380952381	6.01904761904762	2.2571428571428576	2.2571428571428576	6.01904761904762	3.7619047619047623	0.7523809523809525	7.523809523809525	5.2666666666666675	1.504761904761905	6.771428571428572	0.7523809523809525	3.00952380952381	2.2571428571428576	3.00952380952381	2.2571428571428576	5.2666666666666675	5.2666666666666675	1.504761904761905	3.7619047619047623	0.7523809523809525	2.2571428571428576	2.2571428571428576	0.0	1.504761904761905	2.2571428571428576	1.504761904761905	3.00952380952381	3.7619047619047623	0.0	0.7523809523809525	0.7523809523809525	0.0	0.7523809523809525	7.523809523809525	0.7523809523809525	6.771428571428572	3.7619047619047623	1.504761904761905	5.2666666666666675	1.504761904761905	6.771428571428572	6.01904761904762	6.01904761904762	0.0	3.7619047619047623
LMTK2	1.504761904761905	1.504761904761905	1.504761904761905	0.0	1.504761904761905	3.00952380952381	0.7523809523809525	2.2571428571428576	0.7523809523809525	0.0	1.504761904761905	0.7523809523809525	0.0	0.7523809523809525	0.0	2.2571428571428576	0.7523809523809525	0.7523809523809525	2.2571428571428576	0.0	6.01904761904762	0.7523809523809525	1.504761904761905	2.2571428571428576	0.0	0.0	0.0	0.0	3.00952380952381	1.504761904761905	0.7523809523809525	2.2571428571428576	0.0	0.7523809523809525	1.504761904761905	4.514285714285715	1.504761904761905	0.0	4.514285714285715	3.00952380952381	1.504761904761905	0.0	0.0	4.514285714285715	3.7619047619047623	6.01904761904762	1.504761904761905	1.504761904761905	0.0	0.0
LRP1	27.08571428571429	54.92380952380953	92.54285714285716	51.16190476190477	30.0952380952381	53.419047619047625	92.54285714285716	67.71428571428572	52.66666666666667	64.70476190476191	60.1904761904762	22.571428571428573	59.438095238095244	12.03809523809524	75.23809523809526	64.70476190476191	54.17142857142858	41.38095238095239	68.46666666666668	39.12380952380953	115.11428571428573	48.90476190476191	74.4857142857143	99.31428571428573	148.9714285714286	21.06666666666667	52.66666666666667	66.96190476190478	68.46666666666668	91.7904761904762	45.142857142857146	134.6761904761905	41.38095238095239	84.26666666666668	44.3904761904762	200.8857142857143	93.2952380952381	51.16190476190477	100.81904761904764	55.676190476190484	46.64761904761905	11.285714285714286	6.01904761904762	94.04761904761907	45.8952380952381	68.46666666666668	30.0952380952381	78.24761904761905	45.142857142857146	55.676190476190484
LUZP1	3.00952380952381	6.771428571428572	2.2571428571428576	3.00952380952381	1.504761904761905	0.7523809523809525	2.2571428571428576	4.514285714285715	4.514285714285715	3.00952380952381	5.2666666666666675	1.504761904761905	5.2666666666666675	2.2571428571428576	1.504761904761905	3.00952380952381	0.7523809523809525	1.504761904761905	2.2571428571428576	1.504761904761905	3.00952380952381	0.7523809523809525	2.2571428571428576	1.504761904761905	2.2571428571428576	1.504761904761905	3.00952380952381	1.504761904761905	0.7523809523809525	1.504761904761905	0.0	3.00952380952381	0.7523809523809525	0.7523809523809525	0.0	7.523809523809525	2.2571428571428576	2.2571428571428576	3.00952380952381	1.504761904761905	0.7523809523809525	0.0	1.504761904761905	1.504761904761905	0.7523809523809525	4.514285714285715	2.2571428571428576	1.504761904761905	2.2571428571428576	0.0
LYST	3.00952380952381	2.2571428571428576	0.7523809523809525	0.7523809523809525	0.0	0.7523809523809525	0.7523809523809525	1.504761904761905	0.0	1.504761904761905	0.0	1.504761904761905	0.0	0.0	0.7523809523809525	3.00952380952381	0.0	0.7523809523809525	0.7523809523809525	0.0	1.504761904761905	1.504761904761905	0.7523809523809525	1.504761904761905	0.0	0.0	3.00952380952381	0.7523809523809525	0.0	0.0	2.2571428571428576	3.00952380952381	0.0	1.504761904761905	1.504761904761905	0.7523809523809525	0.7523809523809525	0.0	3.7619047619047623	0.0	2.2571428571428576	3.7619047619047623	0.0	0.0	1.504761904761905	0.0	2.2571428571428576	0.0	0.0	0.0
