feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
EGFR	3.7912087912087915	34.120879120879124	3.7912087912087915	7.582417582417583	11.373626373626374	8.340659340659341	0.0	1.5164835164835166	12.131868131868133	3.7912087912087915	5.307692307692308	15.164835164835166	5.307692307692308	3.7912087912087915	10.615384615384617	12.890109890109892	11.373626373626374	2.274725274725275	7.582417582417583	5.307692307692308	10.615384615384617	15.164835164835166	3.7912087912087915	15.164835164835166	10.615384615384617	0.0	10.615384615384617	6.824175824175825	6.824175824175825	15.923076923076925	6.065934065934067	31.08791208791209	20.472527472527474	6.824175824175825	5.307692307692308	12.131868131868133	10.615384615384617	1.5164835164835166	43.978021978021985	10.615384615384617	15.923076923076925	2.274725274725275	3.0329670329670333	15.923076923076925	6.065934065934067	27.2967032967033	5.307692307692308	12.131868131868133	7.582417582417583	5.307692307692308
FAM208B	1.5164835164835166	6.065934065934067	3.0329670329670333	1.5164835164835166	0.0	3.0329670329670333	6.065934065934067	2.274725274725275	1.5164835164835166	5.307692307692308	6.065934065934067	10.615384615384617	3.0329670329670333	2.274725274725275	0.7582417582417583	0.7582417582417583	2.274725274725275	1.5164835164835166	6.065934065934067	0.7582417582417583	1.5164835164835166	12.890109890109892	0.7582417582417583	3.0329670329670333	2.274725274725275	3.0329670329670333	12.131868131868133	0.0	3.7912087912087915	2.274725274725275	3.7912087912087915	3.0329670329670333	0.7582417582417583	1.5164835164835166	2.274725274725275	10.615384615384617	6.065934065934067	0.0	1.5164835164835166	5.307692307692308	0.7582417582417583	0.0	0.0	5.307692307692308	0.7582417582417583	3.7912087912087915	6.065934065934067	0.7582417582417583	6.065934065934067	5.307692307692308
FASN	3.0329670329670333	5.307692307692308	3.7912087912087915	0.7582417582417583	3.7912087912087915	3.0329670329670333	0.0	5.307692307692308	0.7582417582417583	3.0329670329670333	1.5164835164835166	3.0329670329670333	0.7582417582417583	2.274725274725275	3.7912087912087915	0.0	0.7582417582417583	6.065934065934067	0.7582417582417583	0.0	0.7582417582417583	1.5164835164835166	0.0	5.307692307692308	0.0	0.0	9.0989010989011	1.5164835164835166	0.7582417582417583	0.0	2.274725274725275	0.7582417582417583	5.307692307692308	2.274725274725275	0.0	3.0329670329670333	3.0329670329670333	0.7582417582417583	0.0	1.5164835164835166	0.0	1.5164835164835166	0.7582417582417583	1.5164835164835166	1.5164835164835166	7.582417582417583	0.0	2.274725274725275	0.7582417582417583	0.7582417582417583
FBN1	37.91208791208792	37.15384615384616	66.72527472527473	47.010989010989015	28.813186813186817	40.94505494505495	71.27472527472528	110.70329670329672	91.74725274725276	41.70329670329671	58.384615384615394	31.08791208791209	22.747252747252748	21.989010989010993	55.35164835164836	41.70329670329671	38.67032967032967	43.219780219780226	74.30769230769232	28.05494505494506	103.87912087912089	34.120879120879124	37.15384615384616	37.91208791208792	25.780219780219785	23.505494505494507	33.362637362637365	28.05494505494506	41.70329670329671	62.93406593406594	15.923076923076925	123.59340659340661	53.07692307692308	30.329670329670332	27.2967032967033	98.57142857142858	12.131868131868133	10.615384615384617	42.46153846153847	40.18681318681319	8.340659340659341	12.131868131868133	7.582417582417583	68.24175824175825	43.219780219780226	40.18681318681319	17.43956043956044	55.35164835164836	18.95604395604396	46.252747252747255
FBN2	89.47252747252749	75.82417582417584	81.8901098901099	73.54945054945055	57.626373626373635	76.58241758241759	98.57142857142858	72.7912087912088	220.64835164835168	202.45054945054946	18.1978021978022	28.813186813186817	27.2967032967033	47.010989010989015	203.967032967033	69.00000000000001	134.2087912087912	33.362637362637365	168.32967032967034	92.50549450549451	86.43956043956045	58.384615384615394	114.4945054945055	3.0329670329670333	54.5934065934066	53.07692307692308	15.164835164835166	6.065934065934067	20.472527472527474	151.64835164835168	62.93406593406594	79.61538461538463	59.142857142857146	32.604395604395606	55.35164835164836	35.63736263736264	41.70329670329671	18.95604395604396	62.17582417582418	23.505494505494507	40.18681318681319	6.824175824175825	4.54945054945055	254.01098901098905	145.5824175824176	119.04395604395606	15.164835164835166	207.00000000000003	48.52747252747253	159.989010989011
FLNA	86.43956043956045	116.76923076923079	158.4725274725275	112.21978021978023	234.29670329670333	132.6923076923077	124.35164835164836	122.83516483516485	80.37362637362638	159.23076923076925	106.15384615384616	53.07692307692308	82.64835164835166	69.00000000000001	147.0989010989011	87.1978021978022	91.74725274725276	113.73626373626375	65.96703296703298	144.82417582417585	122.0769230769231	149.3736263736264	87.1978021978022	115.25274725274727	109.94505494505496	67.4835164835165	224.43956043956047	91.74725274725276	106.91208791208793	191.83516483516485	158.4725274725275	135.72527472527474	148.61538461538464	73.54945054945055	197.14285714285717	125.86813186813188	187.2857142857143	176.6703296703297	135.72527472527474	159.23076923076925	230.50549450549454	49.28571428571429	29.571428571428573	170.60439560439562	106.15384615384616	233.53846153846158	50.80219780219781	29.571428571428573	122.0769230769231	147.0989010989011
FLNB	1.5164835164835166	3.7912087912087915	6.824175824175825	11.373626373626374	8.340659340659341	6.065934065934067	2.274725274725275	24.263736263736266	13.64835164835165	2.274725274725275	6.065934065934067	2.274725274725275	9.857142857142858	5.307692307692308	3.0329670329670333	3.7912087912087915	1.5164835164835166	15.923076923076925	6.065934065934067	0.7582417582417583	5.307692307692308	9.857142857142858	6.824175824175825	0.0	9.857142857142858	0.0	15.923076923076925	10.615384615384617	7.582417582417583	6.065934065934067	0.7582417582417583	18.1978021978022	17.43956043956044	11.373626373626374	8.340659340659341	15.923076923076925	10.615384615384617	8.340659340659341	19.714285714285715	1.5164835164835166	15.923076923076925	3.0329670329670333	3.0329670329670333	13.64835164835165	5.307692307692308	21.230769230769234	1.5164835164835166	5.307692307692308	6.065934065934067	7.582417582417583
FLNC	11.373626373626374	127.3846153846154	30.329670329670332	78.85714285714286	49.28571428571429	65.20879120879121	15.923076923076925	29.571428571428573	16.681318681318682	31.84615384615385	22.747252747252748	43.978021978021985	22.747252747252748	18.1978021978022	29.571428571428573	15.923076923076925	31.08791208791209	34.120879120879124	12.131868131868133	69.00000000000001	100.84615384615385	60.659340659340664	40.18681318681319	57.626373626373635	23.505494505494507	13.64835164835165	31.08791208791209	28.05494505494506	21.989010989010993	36.3956043956044	11.373626373626374	41.70329670329671	60.659340659340664	26.53846153846154	28.05494505494506	12.890109890109892	37.91208791208792	23.505494505494507	50.80219780219781	19.714285714285715	94.7802197802198	18.1978021978022	19.714285714285715	37.91208791208792	18.1978021978022	50.80219780219781	16.681318681318682	32.604395604395606	7.582417582417583	20.472527472527474
FOSB	0.7582417582417583	2.274725274725275	0.0	1.5164835164835166	3.0329670329670333	3.0329670329670333	0.0	1.5164835164835166	2.274725274725275	1.5164835164835166	1.5164835164835166	6.065934065934067	0.0	0.7582417582417583	1.5164835164835166	1.5164835164835166	1.5164835164835166	0.0	0.7582417582417583	0.0	6.065934065934067	3.0329670329670333	0.0	0.0	0.0	2.274725274725275	1.5164835164835166	0.0	1.5164835164835166	0.0	0.7582417582417583	1.5164835164835166	2.274725274725275	3.7912087912087915	5.307692307692308	2.274725274725275	3.0329670329670333	2.274725274725275	5.307692307692308	0.7582417582417583	1.5164835164835166	0.0	0.0	0.7582417582417583	0.7582417582417583	0.7582417582417583	1.5164835164835166	1.5164835164835166	0.0	0.0
FRY	1.5164835164835166	3.0329670329670333	1.5164835164835166	3.7912087912087915	3.0329670329670333	2.274725274725275	0.0	3.0329670329670333	3.7912087912087915	6.824175824175825	0.0	3.0329670329670333	0.0	0.0	2.274725274725275	1.5164835164835166	2.274725274725275	0.7582417582417583	0.0	3.0329670329670333	3.7912087912087915	2.274725274725275	3.0329670329670333	0.0	1.5164835164835166	0.7582417582417583	0.0	3.0329670329670333	2.274725274725275	2.274725274725275	0.0	4.54945054945055	7.582417582417583	0.0	0.0	0.0	0.0	3.7912087912087915	2.274725274725275	1.5164835164835166	3.0329670329670333	0.7582417582417583	0.0	1.5164835164835166	3.0329670329670333	3.7912087912087915	7.582417582417583	1.5164835164835166	3.0329670329670333	1.5164835164835166
FYCO1	2.274725274725275	3.0329670329670333	3.7912087912087915	1.5164835164835166	5.307692307692308	2.274725274725275	0.0	3.7912087912087915	3.0329670329670333	3.7912087912087915	0.7582417582417583	3.7912087912087915	3.0329670329670333	0.7582417582417583	0.0	3.7912087912087915	3.0329670329670333	5.307692307692308	3.7912087912087915	6.824175824175825	6.065934065934067	2.274725274725275	12.890109890109892	3.7912087912087915	5.307692307692308	6.824175824175825	1.5164835164835166	3.0329670329670333	2.274725274725275	12.131868131868133	7.582417582417583	11.373626373626374	9.857142857142858	6.824175824175825	5.307692307692308	7.582417582417583	7.582417582417583	3.7912087912087915	11.373626373626374	5.307692307692308	6.824175824175825	5.307692307692308	9.857142857142858	11.373626373626374	12.890109890109892	9.857142857142858	6.065934065934067	2.274725274725275	2.274725274725275	6.824175824175825
FZD4	0.7582417582417583	1.5164835164835166	3.0329670329670333	0.0	0.7582417582417583	0.0	3.0329670329670333	2.274725274725275	1.5164835164835166	15.164835164835166	1.5164835164835166	0.7582417582417583	0.0	2.274725274725275	0.7582417582417583	2.274725274725275	6.824175824175825	6.065934065934067	1.5164835164835166	0.0	0.0	1.5164835164835166	2.274725274725275	1.5164835164835166	0.7582417582417583	2.274725274725275	0.0	0.7582417582417583	0.0	4.54945054945055	0.7582417582417583	15.164835164835166	2.274725274725275	3.0329670329670333	3.7912087912087915	4.54945054945055	0.0	0.0	3.7912087912087915	0.7582417582417583	0.0	0.0	0.7582417582417583	1.5164835164835166	0.0	3.0329670329670333	0.0	1.5164835164835166	0.7582417582417583	2.274725274725275
GPR107	3.0329670329670333	3.0329670329670333	7.582417582417583	6.824175824175825	1.5164835164835166	11.373626373626374	0.7582417582417583	15.923076923076925	5.307692307692308	18.95604395604396	6.065934065934067	10.615384615384617	12.131868131868133	1.5164835164835166	6.065934065934067	1.5164835164835166	10.615384615384617	9.0989010989011	15.923076923076925	6.065934065934067	28.813186813186817	10.615384615384617	5.307692307692308	12.890109890109892	7.582417582417583	5.307692307692308	5.307692307692308	0.7582417582417583	6.824175824175825	14.406593406593409	3.7912087912087915	8.340659340659341	6.824175824175825	12.131868131868133	3.7912087912087915	11.373626373626374	8.340659340659341	2.274725274725275	10.615384615384617	3.7912087912087915	6.065934065934067	2.274725274725275	0.7582417582417583	9.0989010989011	1.5164835164835166	10.615384615384617	1.5164835164835166	18.95604395604396	2.274725274725275	6.065934065934067
GTF3C1	3.7912087912087915	5.307692307692308	11.373626373626374	5.307692307692308	6.824175824175825	15.923076923076925	7.582417582417583	6.065934065934067	7.582417582417583	12.890109890109892	16.681318681318682	6.065934065934067	3.0329670329670333	7.582417582417583	3.7912087912087915	2.274725274725275	8.340659340659341	9.0989010989011	2.274725274725275	12.131868131868133	12.131868131868133	12.131868131868133	6.065934065934067	8.340659340659341	6.824175824175825	0.7582417582417583	7.582417582417583	3.0329670329670333	7.582417582417583	8.340659340659341	1.5164835164835166	9.0989010989011	5.307692307692308	7.582417582417583	3.7912087912087915	5.307692307692308	8.340659340659341	0.7582417582417583	16.681318681318682	10.615384615384617	12.131868131868133	5.307692307692308	1.5164835164835166	6.065934065934067	6.824175824175825	10.615384615384617	0.7582417582417583	12.131868131868133	0.0	3.7912087912087915
GTF3C4	1.5164835164835166	3.7912087912087915	3.0329670329670333	0.0	0.7582417582417583	0.0	6.065934065934067	6.824175824175825	6.065934065934067	0.7582417582417583	1.5164835164835166	14.406593406593409	0.7582417582417583	0.7582417582417583	3.0329670329670333	0.0	0.7582417582417583	2.274725274725275	0.7582417582417583	0.0	12.890109890109892	1.5164835164835166	4.54945054945055	3.0329670329670333	1.5164835164835166	1.5164835164835166	1.5164835164835166	0.0	0.7582417582417583	1.5164835164835166	0.0	1.5164835164835166	1.5164835164835166	0.7582417582417583	2.274725274725275	2.274725274725275	0.0	0.0	3.7912087912087915	1.5164835164835166	0.0	0.0	0.0	7.582417582417583	3.7912087912087915	1.5164835164835166	6.065934065934067	7.582417582417583	0.7582417582417583	2.274725274725275
H6PD	6.065934065934067	22.747252747252748	11.373626373626374	20.472527472527474	11.373626373626374	16.681318681318682	9.857142857142858	14.406593406593409	9.0989010989011	6.065934065934067	14.406593406593409	11.373626373626374	7.582417582417583	4.54945054945055	11.373626373626374	4.54945054945055	18.1978021978022	7.582417582417583	12.131868131868133	7.582417582417583	15.164835164835166	13.64835164835165	9.857142857142858	9.857142857142858	12.131868131868133	4.54945054945055	17.43956043956044	3.7912087912087915	6.824175824175825	7.582417582417583	8.340659340659341	16.681318681318682	7.582417582417583	16.681318681318682	11.373626373626374	6.824175824175825	12.890109890109892	3.0329670329670333	16.681318681318682	3.0329670329670333	6.824175824175825	4.54945054945055	0.7582417582417583	7.582417582417583	2.274725274725275	17.43956043956044	7.582417582417583	9.0989010989011	4.54945054945055	14.406593406593409
HEATR5B	1.5164835164835166	2.274725274725275	3.0329670329670333	2.274725274725275	1.5164835164835166	0.0	3.0329670329670333	0.7582417582417583	2.274725274725275	4.54945054945055	2.274725274725275	3.0329670329670333	2.274725274725275	2.274725274725275	0.7582417582417583	0.7582417582417583	1.5164835164835166	0.0	4.54945054945055	0.0	2.274725274725275	7.582417582417583	1.5164835164835166	3.7912087912087915	0.0	1.5164835164835166	1.5164835164835166	0.0	1.5164835164835166	2.274725274725275	3.0329670329670333	1.5164835164835166	0.0	0.7582417582417583	0.0	2.274725274725275	0.0	0.0	4.54945054945055	0.0	2.274725274725275	0.7582417582417583	0.0	3.0329670329670333	0.0	3.0329670329670333	1.5164835164835166	0.0	0.0	0.0
HELZ2	0.7582417582417583	0.0	0.7582417582417583	1.5164835164835166	0.0	0.7582417582417583	0.0	1.5164835164835166	2.274725274725275	0.7582417582417583	0.7582417582417583	0.0	3.0329670329670333	1.5164835164835166	3.0329670329670333	0.7582417582417583	0.0	2.274725274725275	0.0	0.0	0.0	3.0329670329670333	1.5164835164835166	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.7582417582417583	1.5164835164835166	0.0	0.7582417582417583	0.0	0.7582417582417583	0.0	5.307692307692308	0.7582417582417583	0.7582417582417583	0.0	0.0	0.7582417582417583	0.7582417582417583	2.274725274725275	0.0	0.0	1.5164835164835166	0.0	0.0	0.7582417582417583	0.0	0.7582417582417583	2.274725274725275
HERC2	2.274725274725275	3.7912087912087915	1.5164835164835166	0.0	1.5164835164835166	3.7912087912087915	0.7582417582417583	3.0329670329670333	0.0	6.065934065934067	0.7582417582417583	0.7582417582417583	1.5164835164835166	2.274725274725275	3.0329670329670333	1.5164835164835166	2.274725274725275	0.7582417582417583	0.0	2.274725274725275	2.274725274725275	1.5164835164835166	3.7912087912087915	3.0329670329670333	0.7582417582417583	3.0329670329670333	3.7912087912087915	3.7912087912087915	3.0329670329670333	2.274725274725275	1.5164835164835166	0.0	1.5164835164835166	6.824175824175825	3.7912087912087915	0.0	3.0329670329670333	1.5164835164835166	3.0329670329670333	0.0	2.274725274725275	6.824175824175825	6.065934065934067	1.5164835164835166	1.5164835164835166	1.5164835164835166	1.5164835164835166	0.0	0.0	0.0
HIVEP1	5.307692307692308	3.0329670329670333	6.065934065934067	0.7582417582417583	7.582417582417583	2.274725274725275	3.0329670329670333	7.582417582417583	6.065934065934067	3.7912087912087915	0.7582417582417583	5.307692307692308	0.0	2.274725274725275	8.340659340659341	0.0	5.307692307692308	0.0	5.307692307692308	1.5164835164835166	2.274725274725275	6.065934065934067	1.5164835164835166	6.824175824175825	0.7582417582417583	6.065934065934067	1.5164835164835166	0.0	3.0329670329670333	5.307692307692308	3.0329670329670333	5.307692307692308	1.5164835164835166	3.7912087912087915	0.0	9.0989010989011	5.307692307692308	0.0	8.340659340659341	5.307692307692308	2.274725274725275	0.7582417582417583	0.0	3.0329670329670333	2.274725274725275	5.307692307692308	2.274725274725275	6.824175824175825	3.7912087912087915	2.274725274725275
HIVEP2	3.0329670329670333	1.5164835164835166	2.274725274725275	2.274725274725275	3.7912087912087915	2.274725274725275	0.7582417582417583	6.824175824175825	7.582417582417583	1.5164835164835166	0.7582417582417583	0.7582417582417583	3.7912087912087915	6.065934065934067	4.54945054945055	0.0	3.0329670329670333	0.7582417582417583	3.0329670329670333	0.0	3.0329670329670333	6.824175824175825	0.0	1.5164835164835166	3.0329670329670333	0.0	2.274725274725275	0.0	0.7582417582417583	3.0329670329670333	1.5164835164835166	6.065934065934067	1.5164835164835166	6.065934065934067	0.0	6.065934065934067	3.7912087912087915	0.0	13.64835164835165	2.274725274725275	3.7912087912087915	0.7582417582417583	0.0	1.5164835164835166	1.5164835164835166	2.274725274725275	1.5164835164835166	0.0	3.7912087912087915	1.5164835164835166
IGF2R	20.472527472527474	32.604395604395606	15.923076923076925	15.923076923076925	7.582417582417583	12.131868131868133	20.472527472527474	29.571428571428573	34.87912087912088	47.769230769230774	26.53846153846154	53.07692307692308	15.923076923076925	32.604395604395606	26.53846153846154	15.923076923076925	21.230769230769234	14.406593406593409	57.626373626373635	28.05494505494506	83.40659340659342	41.70329670329671	35.63736263736264	20.472527472527474	37.15384615384616	14.406593406593409	15.164835164835166	21.230769230769234	15.923076923076925	69.75824175824177	18.95604395604396	56.10989010989012	65.20879120879121	58.384615384615394	24.263736263736266	105.39560439560441	106.91208791208793	49.28571428571429	122.0769230769231	25.021978021978025	48.52747252747253	11.373626373626374	5.307692307692308	85.68131868131869	35.63736263736264	53.83516483516484	19.714285714285715	30.329670329670332	42.46153846153847	51.56043956043957
IQGAP1	15.164835164835166	42.46153846153847	15.164835164835166	43.219780219780226	16.681318681318682	29.571428571428573	25.021978021978025	40.18681318681319	45.494505494505496	24.263736263736266	20.472527472527474	40.18681318681319	15.923076923076925	6.065934065934067	17.43956043956044	15.923076923076925	6.824175824175825	15.923076923076925	11.373626373626374	15.164835164835166	45.494505494505496	31.08791208791209	29.571428571428573	15.164835164835166	10.615384615384617	8.340659340659341	29.571428571428573	7.582417582417583	9.857142857142858	12.890109890109892	11.373626373626374	27.2967032967033	44.736263736263744	33.362637362637365	15.164835164835166	6.065934065934067	8.340659340659341	10.615384615384617	25.021978021978025	11.373626373626374	31.84615384615385	11.373626373626374	8.340659340659341	20.472527472527474	25.780219780219785	31.08791208791209	14.406593406593409	31.84615384615385	2.274725274725275	18.95604395604396
ITGA2	7.582417582417583	32.604395604395606	4.54945054945055	30.329670329670332	9.857142857142858	9.857142857142858	4.54945054945055	3.0329670329670333	3.0329670329670333	4.54945054945055	8.340659340659341	18.95604395604396	14.406593406593409	9.857142857142858	0.7582417582417583	4.54945054945055	0.0	2.274725274725275	9.857142857142858	12.890109890109892	14.406593406593409	11.373626373626374	4.54945054945055	39.42857142857143	19.714285714285715	12.890109890109892	3.0329670329670333	0.7582417582417583	0.0	7.582417582417583	2.274725274725275	2.274725274725275	13.64835164835165	2.274725274725275	2.274725274725275	2.274725274725275	14.406593406593409	4.54945054945055	51.56043956043957	6.065934065934067	9.0989010989011	1.5164835164835166	0.0	9.0989010989011	1.5164835164835166	23.505494505494507	0.0	6.824175824175825	7.582417582417583	19.714285714285715
KIAA1147	0.7582417582417583	0.0	0.0	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.7582417582417583	0.7582417582417583	0.0	0.0	0.7582417582417583	2.274725274725275	0.0	0.7582417582417583	2.274725274725275	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.7582417582417583	0.7582417582417583	0.0	1.5164835164835166	0.0	0.7582417582417583	0.7582417582417583	0.0	1.5164835164835166	3.0329670329670333	0.0	0.0	0.0	1.5164835164835166	0.0	2.274725274725275	0.0	0.0	2.274725274725275	0.7582417582417583
KIAA1199	90.23076923076924	272.967032967033	181.97802197802199	509.5384615384616	69.75824175824177	255.52747252747255	176.6703296703297	213.0659340659341	592.1868131868132	69.75824175824177	216.8571428571429	420.8241758241759	9.857142857142858	87.1978021978022	110.70329670329672	352.58241758241763	78.09890109890111	74.30769230769232	30.329670329670332	241.8791208791209	116.76923076923079	47.769230769230774	385.945054945055	3.0329670329670333	86.43956043956045	73.54945054945055	28.813186813186817	51.56043956043957	22.747252747252748	119.04395604395606	1.5164835164835166	77.34065934065934	81.13186813186815	183.49450549450552	106.15384615384616	1.5164835164835166	6.065934065934067	0.7582417582417583	116.01098901098902	10.615384615384617	16.681318681318682	13.64835164835165	1.5164835164835166	43.219780219780226	321.4945054945055	179.70329670329673	98.57142857142858	591.4285714285714	12.131868131868133	141.79120879120882
KIAA1462	10.615384615384617	15.923076923076925	22.747252747252748	31.84615384615385	38.67032967032967	35.63736263736264	18.95604395604396	3.7912087912087915	9.857142857142858	28.813186813186817	20.472527472527474	8.340659340659341	28.813186813186817	18.95604395604396	25.780219780219785	28.813186813186817	26.53846153846154	6.824175824175825	9.857142857142858	31.84615384615385	18.95604395604396	11.373626373626374	3.7912087912087915	53.07692307692308	12.131868131868133	15.164835164835166	17.43956043956044	3.0329670329670333	24.263736263736266	15.923076923076925	18.95604395604396	34.120879120879124	18.95604395604396	21.989010989010993	14.406593406593409	17.43956043956044	10.615384615384617	1.5164835164835166	38.67032967032967	22.747252747252748	40.94505494505495	21.989010989010993	20.472527472527474	33.362637362637365	14.406593406593409	49.28571428571429	8.340659340659341	8.340659340659341	22.747252747252748	31.08791208791209
KIAA2018	3.7912087912087915	3.0329670329670333	1.5164835164835166	3.0329670329670333	0.7582417582417583	1.5164835164835166	0.0	3.0329670329670333	1.5164835164835166	0.0	3.7912087912087915	0.7582417582417583	0.7582417582417583	0.0	0.0	0.0	1.5164835164835166	0.0	2.274725274725275	1.5164835164835166	5.307692307692308	0.0	0.0	0.7582417582417583	2.274725274725275	2.274725274725275	0.0	0.0	0.7582417582417583	0.0	3.0329670329670333	0.7582417582417583	1.5164835164835166	3.0329670329670333	1.5164835164835166	3.7912087912087915	3.7912087912087915	0.7582417582417583	2.274725274725275	0.0	0.0	1.5164835164835166	0.0	5.307692307692308	0.7582417582417583	5.307692307692308	0.7582417582417583	0.7582417582417583	2.274725274725275	0.0
KIDINS220	0.7582417582417583	12.131868131868133	5.307692307692308	6.065934065934067	5.307692307692308	12.890109890109892	2.274725274725275	1.5164835164835166	1.5164835164835166	7.582417582417583	1.5164835164835166	18.1978021978022	2.274725274725275	0.0	9.0989010989011	7.582417582417583	6.065934065934067	2.274725274725275	0.0	1.5164835164835166	1.5164835164835166	10.615384615384617	1.5164835164835166	7.582417582417583	3.0329670329670333	3.7912087912087915	2.274725274725275	1.5164835164835166	8.340659340659341	0.7582417582417583	0.7582417582417583	3.0329670329670333	5.307692307692308	7.582417582417583	0.0	6.065934065934067	0.7582417582417583	1.5164835164835166	1.5164835164835166	3.0329670329670333	8.340659340659341	0.0	2.274725274725275	11.373626373626374	6.065934065934067	3.7912087912087915	6.065934065934067	17.43956043956044	1.5164835164835166	3.7912087912087915
KPNA4	2.274725274725275	1.5164835164835166	2.274725274725275	2.274725274725275	2.274725274725275	6.065934065934067	0.7582417582417583	0.0	5.307692307692308	3.7912087912087915	0.0	8.340659340659341	3.0329670329670333	0.7582417582417583	5.307692307692308	0.7582417582417583	2.274725274725275	2.274725274725275	3.7912087912087915	2.274725274725275	3.7912087912087915	5.307692307692308	0.0	3.0329670329670333	0.7582417582417583	2.274725274725275	0.7582417582417583	0.0	1.5164835164835166	0.7582417582417583	2.274725274725275	3.0329670329670333	3.0329670329670333	0.7582417582417583	0.0	0.0	0.0	0.7582417582417583	6.065934065934067	0.0	6.824175824175825	3.7912087912087915	1.5164835164835166	5.307692307692308	1.5164835164835166	6.065934065934067	5.307692307692308	6.065934065934067	0.0	3.0329670329670333
LMTK2	0.7582417582417583	1.5164835164835166	2.274725274725275	0.0	1.5164835164835166	3.0329670329670333	0.7582417582417583	2.274725274725275	0.0	0.0	1.5164835164835166	0.0	0.0	0.7582417582417583	0.0	2.274725274725275	0.0	0.7582417582417583	2.274725274725275	0.0	6.065934065934067	0.7582417582417583	0.7582417582417583	2.274725274725275	0.0	0.0	0.0	0.0	3.0329670329670333	0.7582417582417583	0.7582417582417583	2.274725274725275	0.0	0.7582417582417583	1.5164835164835166	4.54945054945055	0.7582417582417583	0.0	4.54945054945055	3.7912087912087915	1.5164835164835166	0.0	0.0	4.54945054945055	3.7912087912087915	3.7912087912087915	0.0	2.274725274725275	0.0	0.0
LRP1	23.505494505494507	50.80219780219781	90.98901098901099	53.83516483516484	25.780219780219785	49.28571428571429	88.71428571428572	59.901098901098905	46.252747252747255	62.17582417582418	59.142857142857146	20.472527472527474	58.384615384615394	10.615384615384617	74.30769230769232	64.45054945054946	53.83516483516484	40.94505494505495	65.96703296703298	39.42857142857143	109.1868131868132	49.28571428571429	72.03296703296704	94.02197802197803	149.3736263736264	20.472527472527474	51.56043956043957	64.45054945054946	68.24175824175825	86.43956043956045	46.252747252747255	129.65934065934067	40.18681318681319	84.92307692307693	43.978021978021985	197.90109890109892	93.26373626373628	54.5934065934066	93.26373626373628	55.35164835164836	47.769230769230774	11.373626373626374	6.065934065934067	93.26373626373628	44.736263736263744	60.659340659340664	27.2967032967033	78.85714285714286	40.18681318681319	51.56043956043957
LUZP1	3.0329670329670333	5.307692307692308	1.5164835164835166	2.274725274725275	0.0	0.0	0.7582417582417583	2.274725274725275	2.274725274725275	3.0329670329670333	5.307692307692308	0.0	4.54945054945055	1.5164835164835166	0.7582417582417583	2.274725274725275	0.7582417582417583	0.7582417582417583	2.274725274725275	1.5164835164835166	0.7582417582417583	0.7582417582417583	2.274725274725275	0.0	2.274725274725275	1.5164835164835166	2.274725274725275	0.7582417582417583	0.0	0.7582417582417583	0.0	2.274725274725275	0.7582417582417583	0.0	0.0	6.065934065934067	3.0329670329670333	1.5164835164835166	0.7582417582417583	2.274725274725275	0.7582417582417583	0.0	1.5164835164835166	0.7582417582417583	0.7582417582417583	3.0329670329670333	2.274725274725275	0.7582417582417583	1.5164835164835166	0.0
LYST	3.0329670329670333	2.274725274725275	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	0.7582417582417583	0.0	1.5164835164835166	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	3.0329670329670333	0.0	0.7582417582417583	0.0	0.7582417582417583	0.7582417582417583	2.274725274725275	0.7582417582417583	0.7582417582417583	0.0	0.0	3.0329670329670333	0.7582417582417583	0.0	0.0	2.274725274725275	1.5164835164835166	0.0	1.5164835164835166	1.5164835164835166	0.0	0.7582417582417583	0.0	3.0329670329670333	0.0	2.274725274725275	3.7912087912087915	0.0	0.0	0.7582417582417583	0.0	2.274725274725275	0.0	0.0	0.0
MALAT1	9.857142857142858	12.131868131868133	13.64835164835165	6.065934065934067	8.340659340659341	3.7912087912087915	18.1978021978022	12.890109890109892	12.131868131868133	1.5164835164835166	0.0	2.274725274725275	31.08791208791209	7.582417582417583	61.41758241758242	25.021978021978025	0.0	8.340659340659341	3.7912087912087915	0.0	0.0	8.340659340659341	5.307692307692308	6.824175824175825	22.747252747252748	0.7582417582417583	6.065934065934067	22.747252747252748	20.472527472527474	16.681318681318682	2.274725274725275	6.824175824175825	13.64835164835165	21.989010989010993	12.131868131868133	25.021978021978025	2.274725274725275	1.5164835164835166	16.681318681318682	19.714285714285715	0.0	0.0	0.0	9.857142857142858	0.0	6.824175824175825	3.7912087912087915	0.7582417582417583	17.43956043956044	3.0329670329670333
