feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
FBN1	72.6923076923077	66.46153846153845	144.0	85.15384615384615	62.30769230769231	78.23076923076923	153.69230769230768	239.53846153846152	193.84615384615384	75.46153846153845	116.3076923076923	56.76923076923077	38.07692307692307	43.61538461538461	109.38461538461539	75.46153846153845	63.69230769230769	92.07692307692308	153.69230769230768	46.38461538461539	220.84615384615384	62.30769230769231	59.53846153846154	79.61538461538461	45.0	46.38461538461539	71.3076923076923	51.230769230769226	79.61538461538461	123.92307692307692	32.53846153846154	265.15384615384613	102.46153846153845	58.15384615384615	59.53846153846154	206.3076923076923	20.76923076923077	16.615384615384613	99.6923076923077	78.23076923076923	16.615384615384613	22.153846153846153	12.461538461538462	140.53846153846155	75.46153846153845	82.38461538461539	32.53846153846154	101.07692307692308	42.230769230769226	99.6923076923077
FBN2	164.07692307692307	141.9230769230769	146.07692307692307	119.76923076923076	99.6923076923077	133.6153846153846	176.53846153846155	129.46153846153845	406.38461538461536	374.53846153846155	20.76923076923077	42.92307692307692	44.30769230769231	83.07692307692308	403.6153846153846	117.0	253.3846153846154	44.30769230769231	310.15384615384613	164.07692307692307	151.6153846153846	90.0	207.0	4.153846153846153	99.6923076923077	94.15384615384615	15.23076923076923	8.307692307692307	26.307692307692307	281.0769230769231	108.6923076923077	140.53846153846155	92.76923076923077	52.61538461538461	90.0	45.69230769230769	69.23076923076923	26.307692307692307	104.53846153846153	31.846153846153847	54.0	8.307692307692307	5.538461538461538	488.7692307692308	258.9230769230769	222.9230769230769	18.0	367.6153846153846	91.38461538461539	301.8461538461538
FLNA	146.07692307692307	211.15384615384616	284.53846153846155	169.6153846153846	429.9230769230769	238.15384615384616	212.53846153846155	216.69230769230768	121.84615384615384	276.2307692307692	184.15384615384616	74.76923076923077	148.84615384615384	141.23076923076923	258.2307692307692	137.07692307692307	155.76923076923077	192.46153846153845	96.23076923076923	258.2307692307692	212.53846153846155	281.7692307692308	132.9230769230769	202.84615384615384	195.23076923076923	119.07692307692308	420.9230769230769	151.6153846153846	177.23076923076923	341.3076923076923	293.53846153846155	209.76923076923077	266.53846153846155	112.84615384615384	362.7692307692308	216.69230769230768	346.15384615384613	321.9230769230769	232.6153846153846	280.38461538461536	416.7692307692308	83.07692307692308	49.15384615384615	304.6153846153846	175.84615384615384	438.2307692307692	86.53846153846153	23.538461538461537	223.6153846153846	258.2307692307692
FLNB	0.0	1.3846153846153846	6.230769230769231	18.0	11.076923076923077	4.846153846153846	2.769230769230769	57.46153846153846	32.53846153846154	1.3846153846153846	9.692307692307692	2.769230769230769	13.153846153846153	11.076923076923077	0.0	2.769230769230769	0.0	24.23076923076923	6.230769230769231	1.3846153846153846	4.846153846153846	13.153846153846153	6.230769230769231	0.0	9.692307692307692	0.0	18.0	11.076923076923077	9.692307692307692	9.692307692307692	2.769230769230769	20.76923076923077	31.153846153846153	20.76923076923077	14.538461538461538	7.615384615384615	18.0	9.692307692307692	26.307692307692307	1.3846153846153846	27.692307692307693	4.846153846153846	7.615384615384615	19.384615384615383	6.230769230769231	37.38461538461539	2.769230769230769	9.692307692307692	6.230769230769231	7.615384615384615
FLNC	13.846153846153847	254.76923076923077	50.53846153846154	157.84615384615384	95.53846153846153	119.76923076923076	25.615384615384613	57.46153846153846	29.76923076923077	56.07692307692307	41.53846153846154	79.61538461538461	37.38461538461539	34.61538461538461	54.69230769230769	21.46153846153846	53.30769230769231	57.46153846153846	13.846153846153847	132.9230769230769	195.23076923076923	107.3076923076923	65.07692307692308	115.61538461538461	40.15384615384615	21.46153846153846	53.30769230769231	56.07692307692307	34.61538461538461	56.07692307692307	17.307692307692307	78.23076923076923	103.84615384615384	36.0	53.30769230769231	15.923076923076923	58.84615384615385	36.0	95.53846153846153	31.846153846153847	195.23076923076923	36.0	34.61538461538461	69.23076923076923	27.0	89.3076923076923	28.384615384615383	56.07692307692307	6.923076923076923	29.76923076923077
FOSB	0.0	5.538461538461538	0.0	1.3846153846153846	2.769230769230769	1.3846153846153846	0.0	1.3846153846153846	2.769230769230769	1.3846153846153846	0.0	7.615384615384615	0.0	1.3846153846153846	4.153846153846153	0.0	0.0	0.0	1.3846153846153846	0.0	7.615384615384615	2.769230769230769	0.0	0.0	1.3846153846153846	5.538461538461538	2.769230769230769	0.0	0.0	1.3846153846153846	1.3846153846153846	0.0	2.769230769230769	5.538461538461538	11.769230769230768	0.0	0.0	1.3846153846153846	4.153846153846153	0.0	1.3846153846153846	0.0	0.0	0.0	0.0	1.3846153846153846	4.153846153846153	1.3846153846153846	0.0	0.0
FRY	9.0	5.538461538461538	3.4615384615384617	13.153846153846153	9.0	11.076923076923077	1.3846153846153846	9.0	17.307692307692307	22.846153846153847	1.3846153846153846	11.076923076923077	0.0	0.0	9.0	5.538461538461538	9.0	0.0	0.0	7.615384615384615	18.692307692307693	5.538461538461538	13.153846153846153	1.3846153846153846	5.538461538461538	0.0	0.0	11.076923076923077	7.615384615384615	15.23076923076923	0.0	13.153846153846153	15.23076923076923	0.0	0.0	0.0	0.0	9.0	5.538461538461538	3.4615384615384617	7.615384615384615	1.3846153846153846	0.0	1.3846153846153846	11.076923076923077	22.846153846153847	30.46153846153846	5.538461538461538	9.0	1.3846153846153846
FYCO1	7.615384615384615	2.769230769230769	10.384615384615385	1.3846153846153846	7.615384615384615	4.153846153846153	1.3846153846153846	9.0	1.3846153846153846	5.538461538461538	2.769230769230769	2.769230769230769	2.769230769230769	1.3846153846153846	1.3846153846153846	4.153846153846153	4.153846153846153	10.384615384615385	7.615384615384615	9.0	7.615384615384615	2.769230769230769	32.53846153846154	10.384615384615385	5.538461538461538	9.0	4.153846153846153	7.615384615384615	4.153846153846153	18.0	15.23076923076923	16.615384615384613	13.846153846153847	16.615384615384613	10.384615384615385	10.384615384615385	15.23076923076923	7.615384615384615	21.46153846153846	9.0	9.0	7.615384615384615	16.615384615384613	21.46153846153846	18.0	10.384615384615385	11.769230769230768	2.769230769230769	1.3846153846153846	13.846153846153847
FZD4	0.0	2.769230769230769	4.846153846153846	0.0	0.0	1.3846153846153846	1.3846153846153846	2.769230769230769	0.0	44.30769230769231	4.846153846153846	1.3846153846153846	2.769230769230769	4.846153846153846	0.0	4.846153846153846	11.769230769230768	16.615384615384613	1.3846153846153846	0.0	0.0	4.846153846153846	2.769230769230769	1.3846153846153846	2.769230769230769	9.692307692307692	0.0	1.3846153846153846	0.0	16.615384615384613	1.3846153846153846	29.076923076923077	4.846153846153846	2.769230769230769	11.769230769230768	2.769230769230769	0.0	0.0	2.769230769230769	1.3846153846153846	0.0	0.0	0.0	0.0	0.0	1.3846153846153846	0.0	0.0	1.3846153846153846	4.846153846153846
GPR107	5.538461538461538	1.3846153846153846	8.307692307692307	9.692307692307692	1.3846153846153846	13.153846153846153	4.153846153846153	17.307692307692307	9.692307692307692	22.846153846153847	4.153846153846153	5.538461538461538	8.307692307692307	2.769230769230769	2.769230769230769	0.0	5.538461538461538	8.307692307692307	22.846153846153847	8.307692307692307	38.07692307692307	13.153846153846153	5.538461538461538	14.538461538461538	5.538461538461538	4.153846153846153	4.153846153846153	1.3846153846153846	5.538461538461538	14.538461538461538	4.153846153846153	1.3846153846153846	2.769230769230769	9.692307692307692	1.3846153846153846	15.923076923076923	8.307692307692307	1.3846153846153846	6.923076923076923	4.153846153846153	5.538461538461538	2.769230769230769	1.3846153846153846	6.923076923076923	1.3846153846153846	17.307692307692307	2.769230769230769	29.076923076923077	5.538461538461538	6.923076923076923
GTF3C1	2.769230769230769	6.923076923076923	15.923076923076923	2.769230769230769	6.923076923076923	23.538461538461537	13.153846153846153	2.769230769230769	9.0	18.0	29.76923076923077	5.538461538461538	11.769230769230768	10.384615384615385	5.538461538461538	0.0	11.769230769230768	19.384615384615383	4.153846153846153	19.384615384615383	10.384615384615385	15.923076923076923	6.923076923076923	9.0	6.923076923076923	1.3846153846153846	10.384615384615385	1.3846153846153846	5.538461538461538	11.769230769230768	2.769230769230769	10.384615384615385	1.3846153846153846	13.153846153846153	6.923076923076923	5.538461538461538	9.0	2.769230769230769	23.538461538461537	13.153846153846153	20.76923076923077	6.923076923076923	1.3846153846153846	6.923076923076923	11.769230769230768	18.0	1.3846153846153846	20.76923076923077	0.0	10.384615384615385
GTF3C4	1.3846153846153846	1.3846153846153846	4.846153846153846	0.0	2.769230769230769	0.0	11.076923076923077	12.461538461538462	6.230769230769231	0.0	1.3846153846153846	25.615384615384613	0.0	0.0	2.769230769230769	0.0	1.3846153846153846	1.3846153846153846	1.3846153846153846	0.0	19.384615384615383	1.3846153846153846	4.846153846153846	6.230769230769231	1.3846153846153846	0.0	0.0	0.0	0.0	2.769230769230769	0.0	2.769230769230769	1.3846153846153846	1.3846153846153846	1.3846153846153846	6.230769230769231	0.0	0.0	4.846153846153846	1.3846153846153846	0.0	0.0	0.0	14.538461538461538	1.3846153846153846	1.3846153846153846	15.923076923076923	7.615384615384615	0.0	2.769230769230769
H6PD	14.538461538461538	61.61538461538461	22.153846153846153	47.07692307692307	20.76923076923077	45.0	29.076923076923077	37.38461538461539	22.153846153846153	15.923076923076923	40.15384615384615	32.53846153846154	15.923076923076923	15.923076923076923	32.53846153846154	9.692307692307692	53.30769230769231	14.538461538461538	25.615384615384613	17.307692307692307	40.15384615384615	33.92307692307692	25.615384615384613	22.153846153846153	32.53846153846154	11.076923076923077	40.15384615384615	6.230769230769231	11.076923076923077	22.153846153846153	15.923076923076923	48.46153846153846	12.461538461538462	30.46153846153846	30.46153846153846	19.384615384615383	25.615384615384613	6.230769230769231	33.92307692307692	6.230769230769231	14.538461538461538	9.692307692307692	4.846153846153846	19.384615384615383	4.846153846153846	61.61538461538461	11.076923076923077	17.307692307692307	11.076923076923077	38.76923076923077
HEATR5B	6.923076923076923	4.846153846153846	21.46153846153846	4.846153846153846	1.3846153846153846	0.0	15.923076923076923	3.4615384615384617	1.3846153846153846	13.846153846153847	6.923076923076923	6.923076923076923	3.4615384615384617	4.846153846153846	0.0	1.3846153846153846	1.3846153846153846	0.0	19.384615384615383	0.0	6.923076923076923	23.538461538461537	3.4615384615384617	19.384615384615383	0.0	4.846153846153846	4.846153846153846	0.0	0.0	0.0	4.846153846153846	1.3846153846153846	0.0	1.3846153846153846	0.0	9.0	0.0	0.0	13.846153846153847	0.0	3.4615384615384617	1.3846153846153846	0.0	4.846153846153846	0.0	6.923076923076923	0.0	1.3846153846153846	3.4615384615384617	1.3846153846153846
HELZ2	2.769230769230769	0.0	1.3846153846153846	2.769230769230769	0.0	0.0	1.3846153846153846	2.769230769230769	4.846153846153846	1.3846153846153846	1.3846153846153846	0.0	6.230769230769231	1.3846153846153846	0.0	0.0	0.0	1.3846153846153846	0.0	0.0	0.0	4.846153846153846	1.3846153846153846	1.3846153846153846	1.3846153846153846	0.0	0.0	2.769230769230769	1.3846153846153846	0.0	0.0	1.3846153846153846	0.0	13.153846153846153	0.0	1.3846153846153846	0.0	0.0	1.3846153846153846	1.3846153846153846	4.846153846153846	0.0	0.0	2.769230769230769	0.0	0.0	0.0	0.0	1.3846153846153846	6.230769230769231
HERC2	2.769230769230769	11.769230769230768	1.3846153846153846	0.0	1.3846153846153846	6.230769230769231	1.3846153846153846	6.230769230769231	0.0	11.769230769230768	2.769230769230769	0.0	2.769230769230769	6.230769230769231	8.307692307692307	1.3846153846153846	4.846153846153846	0.0	0.0	4.846153846153846	4.846153846153846	2.769230769230769	2.769230769230769	4.846153846153846	2.769230769230769	6.230769230769231	9.692307692307692	9.692307692307692	8.307692307692307	1.3846153846153846	1.3846153846153846	2.769230769230769	4.846153846153846	18.692307692307693	8.307692307692307	0.0	4.846153846153846	2.769230769230769	6.230769230769231	0.0	4.846153846153846	15.23076923076923	8.307692307692307	2.769230769230769	1.3846153846153846	1.3846153846153846	1.3846153846153846	0.0	0.0	0.0
HIVEP1	6.230769230769231	1.3846153846153846	9.0	0.0	9.0	0.0	4.153846153846153	23.538461538461537	2.769230769230769	4.153846153846153	0.0	1.3846153846153846	0.0	4.153846153846153	13.846153846153847	0.0	2.769230769230769	0.0	4.153846153846153	0.0	1.3846153846153846	6.230769230769231	1.3846153846153846	18.692307692307693	2.769230769230769	17.307692307692307	1.3846153846153846	0.0	6.230769230769231	6.230769230769231	2.769230769230769	1.3846153846153846	0.0	1.3846153846153846	0.0	13.846153846153847	4.153846153846153	0.0	15.923076923076923	7.615384615384615	6.230769230769231	0.0	0.0	2.769230769230769	1.3846153846153846	2.769230769230769	0.0	1.3846153846153846	4.153846153846153	4.153846153846153
HIVEP2	6.923076923076923	4.846153846153846	12.461538461538462	9.0	10.384615384615385	10.384615384615385	4.846153846153846	21.46153846153846	29.076923076923077	3.4615384615384617	1.3846153846153846	1.3846153846153846	9.0	18.0	27.0	0.0	6.923076923076923	1.3846153846153846	14.538461538461538	0.0	12.461538461538462	34.61538461538461	0.0	6.923076923076923	12.461538461538462	0.0	9.0	0.0	1.3846153846153846	4.846153846153846	3.4615384615384617	21.46153846153846	3.4615384615384617	25.615384615384613	0.0	21.46153846153846	10.384615384615385	0.0	47.76923076923077	4.846153846153846	18.0	1.3846153846153846	0.0	3.4615384615384617	6.923076923076923	9.0	4.846153846153846	0.0	10.384615384615385	3.4615384615384617
IGF2R	18.692307692307693	48.46153846153846	11.076923076923077	2.769230769230769	6.923076923076923	9.692307692307692	18.692307692307693	22.846153846153847	34.61538461538461	74.76923076923077	42.92307692307692	78.92307692307692	15.23076923076923	53.30769230769231	27.0	11.076923076923077	20.076923076923077	12.461538461538462	99.0	44.30769230769231	159.9230769230769	72.0	47.07692307692307	22.846153846153847	61.61538461538461	25.615384615384613	17.307692307692307	24.23076923076923	15.23076923076923	119.07692307692308	32.53846153846154	92.07692307692308	112.15384615384615	94.84615384615384	32.53846153846154	189.0	207.69230769230768	96.23076923076923	236.07692307692307	40.15384615384615	86.53846153846153	18.692307692307693	8.307692307692307	165.46153846153845	51.92307692307692	86.53846153846153	20.076923076923077	25.615384615384613	74.76923076923077	87.92307692307692
IQGAP1	20.76923076923077	72.6923076923077	16.615384615384613	71.3076923076923	23.538461538461537	48.46153846153846	36.0	72.6923076923077	71.3076923076923	38.76923076923077	38.76923076923077	71.3076923076923	19.384615384615383	11.076923076923077	29.076923076923077	16.615384615384613	6.923076923076923	23.538461538461537	20.76923076923077	15.23076923076923	87.92307692307692	45.69230769230769	50.53846153846154	33.230769230769226	13.846153846153847	18.0	51.92307692307692	12.461538461538462	8.307692307692307	18.0	16.615384615384613	53.30769230769231	76.84615384615384	56.07692307692307	27.692307692307693	11.076923076923077	12.461538461538462	11.076923076923077	44.30769230769231	13.846153846153847	53.30769230769231	16.615384615384613	13.846153846153847	38.76923076923077	38.76923076923077	64.38461538461539	30.46153846153846	48.46153846153846	8.307692307692307	27.692307692307693
ITGA2	17.307692307692307	75.46153846153845	11.076923076923077	64.38461538461539	20.76923076923077	20.76923076923077	11.076923076923077	6.230769230769231	6.230769230769231	14.538461538461538	15.923076923076923	56.07692307692307	33.92307692307692	20.76923076923077	1.3846153846153846	7.615384615384615	0.0	2.769230769230769	25.615384615384613	27.0	31.846153846153847	24.23076923076923	9.692307692307692	104.53846153846153	53.30769230769231	35.30769230769231	2.769230769230769	1.3846153846153846	0.0	14.538461538461538	6.230769230769231	1.3846153846153846	20.76923076923077	2.769230769230769	2.769230769230769	2.769230769230769	30.46153846153846	9.692307692307692	135.69230769230768	11.076923076923077	22.153846153846153	2.769230769230769	0.0	22.153846153846153	1.3846153846153846	63.0	0.0	17.307692307692307	22.153846153846153	45.0
KIAA1147	0.0	0.0	0.0	0.0	0.0	1.3846153846153846	0.0	0.0	0.0	0.0	1.3846153846153846	0.0	0.0	0.0	0.0	0.0	3.4615384615384617	0.0	0.0	1.3846153846153846	9.692307692307692	0.0	1.3846153846153846	9.692307692307692	0.0	0.0	1.3846153846153846	0.0	0.0	0.0	3.4615384615384617	1.3846153846153846	0.0	3.4615384615384617	0.0	0.0	5.538461538461538	0.0	9.692307692307692	11.769230769230768	0.0	0.0	0.0	5.538461538461538	0.0	9.692307692307692	0.0	0.0	7.615384615384615	1.3846153846153846
KIAA1199	150.9230769230769	509.53846153846155	329.53846153846155	920.7692307692307	125.3076923076923	477.0	320.53846153846155	399.46153846153845	1085.5384615384614	117.0	391.15384615384613	804.4615384615385	14.538461538461538	155.07692307692307	195.9230769230769	624.4615384615385	122.53846153846153	128.07692307692307	42.230769230769226	416.7692307692308	205.6153846153846	72.0	697.8461538461538	9.0	142.6153846153846	126.6923076923077	49.84615384615385	94.84615384615384	33.92307692307692	227.76923076923077	0.0	130.84615384615384	142.6153846153846	329.53846153846155	184.15384615384616	2.0769230769230766	3.4615384615384617	0.0	202.84615384615384	10.384615384615385	18.692307692307693	17.307692307692307	4.846153846153846	65.07692307692308	578.0769230769231	326.7692307692308	184.15384615384616	1070.3076923076924	22.846153846153847	260.3076923076923
KIAA1462	17.307692307692307	20.76923076923077	33.92307692307692	51.92307692307692	85.84615384615384	67.84615384615384	36.69230769230769	5.538461538461538	17.307692307692307	45.69230769230769	31.153846153846153	15.923076923076923	62.30769230769231	31.153846153846153	51.92307692307692	57.46153846153846	44.30769230769231	6.923076923076923	4.153846153846153	53.30769230769231	23.538461538461537	6.923076923076923	6.923076923076923	106.61538461538461	14.538461538461538	27.692307692307693	26.307692307692307	5.538461538461538	40.15384615384615	31.153846153846153	33.92307692307692	58.84615384615385	18.692307692307693	32.53846153846154	20.76923076923077	29.076923076923077	17.307692307692307	2.769230769230769	69.92307692307692	41.53846153846154	71.3076923076923	40.15384615384615	38.07692307692307	58.84615384615385	20.76923076923077	106.61538461538461	13.153846153846153	11.769230769230768	51.92307692307692	54.69230769230769
KIAA2018	6.230769230769231	6.230769230769231	0.0	7.615384615384615	1.3846153846153846	2.769230769230769	0.0	9.692307692307692	2.769230769230769	0.0	2.769230769230769	2.769230769230769	2.769230769230769	0.0	0.0	0.0	7.615384615384615	0.0	1.3846153846153846	2.769230769230769	14.538461538461538	0.0	0.0	7.615384615384615	2.769230769230769	4.846153846153846	0.0	1.3846153846153846	0.0	0.0	9.692307692307692	0.0	1.3846153846153846	9.692307692307692	1.3846153846153846	6.230769230769231	4.846153846153846	0.0	1.3846153846153846	0.0	0.0	2.769230769230769	0.0	7.615384615384615	0.0	15.923076923076923	1.3846153846153846	1.3846153846153846	2.769230769230769	1.3846153846153846
KIDINS220	2.769230769230769	20.076923076923077	13.153846153846153	2.769230769230769	9.692307692307692	18.0	2.769230769230769	4.846153846153846	0.0	8.307692307692307	2.769230769230769	31.846153846153847	2.769230769230769	0.0	28.384615384615383	13.153846153846153	4.846153846153846	2.769230769230769	1.3846153846153846	1.3846153846153846	1.3846153846153846	9.692307692307692	1.3846153846153846	28.384615384615383	4.846153846153846	11.076923076923077	4.846153846153846	0.0	13.153846153846153	2.769230769230769	0.0	6.230769230769231	8.307692307692307	18.0	0.0	8.307692307692307	1.3846153846153846	6.230769230769231	2.769230769230769	6.230769230769231	14.538461538461538	0.0	4.846153846153846	24.923076923076923	9.692307692307692	14.538461538461538	8.307692307692307	22.846153846153847	1.3846153846153846	6.230769230769231
KPNA4	0.0	4.153846153846153	4.153846153846153	2.769230769230769	4.153846153846153	17.307692307692307	2.769230769230769	1.3846153846153846	9.0	9.0	1.3846153846153846	17.307692307692307	9.0	4.153846153846153	12.461538461538462	1.3846153846153846	9.0	2.769230769230769	4.153846153846153	4.153846153846153	6.230769230769231	6.230769230769231	1.3846153846153846	2.769230769230769	1.3846153846153846	7.615384615384615	4.153846153846153	0.0	1.3846153846153846	2.769230769230769	4.153846153846153	7.615384615384615	6.230769230769231	0.0	0.0	0.0	0.0	0.0	15.923076923076923	0.0	13.846153846153847	11.076923076923077	2.769230769230769	6.230769230769231	0.0	2.769230769230769	11.076923076923077	7.615384615384615	0.0	6.230769230769231
LMTK2	3.4615384615384617	7.615384615384615	5.538461538461538	0.0	1.3846153846153846	11.076923076923077	0.0	9.0	1.3846153846153846	0.0	7.615384615384615	0.0	0.0	0.0	0.0	5.538461538461538	0.0	0.0	7.615384615384615	0.0	20.76923076923077	1.3846153846153846	0.0	1.3846153846153846	0.0	0.0	0.0	0.0	7.615384615384615	0.0	0.0	9.0	0.0	0.0	3.4615384615384617	13.153846153846153	3.4615384615384617	0.0	9.0	11.076923076923077	3.4615384615384617	0.0	0.0	18.692307692307693	11.076923076923077	13.153846153846153	3.4615384615384617	7.615384615384615	0.0	0.0
LRP1	43.61538461538461	124.61538461538461	210.46153846153845	102.46153846153845	52.61538461538461	110.76923076923077	207.0	157.15384615384616	119.76923076923076	146.07692307692307	121.15384615384615	41.53846153846154	138.46153846153845	22.846153846153847	175.84615384615384	138.46153846153845	110.76923076923077	82.38461538461539	152.3076923076923	87.23076923076923	267.9230769230769	102.46153846153845	173.07692307692307	211.84615384615384	342.6923076923077	54.0	119.76923076923076	146.07692307692307	158.53846153846155	194.53846153846155	108.6923076923077	297.6923076923077	83.76923076923077	188.3076923076923	93.46153846153845	469.38461538461536	215.3076923076923	108.6923076923077	218.07692307692307	123.23076923076923	98.3076923076923	16.615384615384613	6.230769230769231	219.46153846153845	94.84615384615384	154.3846153846154	66.46153846153845	180.69230769230768	105.92307692307692	129.46153846153845
LUZP1	6.923076923076923	13.846153846153847	1.3846153846153846	6.923076923076923	1.3846153846153846	0.0	4.846153846153846	13.846153846153847	12.461538461538462	1.3846153846153846	10.384615384615385	1.3846153846153846	12.461538461538462	4.846153846153846	1.3846153846153846	6.923076923076923	3.4615384615384617	3.4615384615384617	3.4615384615384617	1.3846153846153846	3.4615384615384617	0.0	3.4615384615384617	0.0	1.3846153846153846	0.0	3.4615384615384617	3.4615384615384617	0.0	1.3846153846153846	0.0	4.846153846153846	0.0	0.0	0.0	12.461538461538462	9.0	3.4615384615384617	1.3846153846153846	3.4615384615384617	3.4615384615384617	0.0	3.4615384615384617	0.0	0.0	1.3846153846153846	3.4615384615384617	1.3846153846153846	1.3846153846153846	0.0
LYST	6.923076923076923	6.923076923076923	0.0	0.0	0.0	0.0	1.3846153846153846	1.3846153846153846	0.0	3.4615384615384617	0.0	0.0	0.0	0.0	1.3846153846153846	3.4615384615384617	0.0	1.3846153846153846	1.3846153846153846	0.0	4.846153846153846	4.846153846153846	0.0	1.3846153846153846	0.0	0.0	11.769230769230768	1.3846153846153846	0.0	0.0	4.846153846153846	8.307692307692307	0.0	3.4615384615384617	3.4615384615384617	0.0	1.3846153846153846	0.0	6.923076923076923	0.0	4.846153846153846	8.307692307692307	0.0	0.0	0.0	1.3846153846153846	10.384615384615385	0.0	0.0	0.0
MALAT1	10.384615384615385	19.384615384615383	17.307692307692307	1.3846153846153846	10.384615384615385	2.769230769230769	17.307692307692307	10.384615384615385	14.538461538461538	0.0	0.0	1.3846153846153846	56.76923076923077	17.307692307692307	128.76923076923077	41.53846153846154	0.0	4.153846153846153	0.0	0.0	0.0	13.153846153846153	0.0	2.769230769230769	31.153846153846153	4.153846153846153	4.153846153846153	32.53846153846154	28.384615384615383	22.153846153846153	1.3846153846153846	0.0	14.538461538461538	33.92307692307692	20.76923076923077	33.92307692307692	0.0	1.3846153846153846	29.76923076923077	28.384615384615383	0.0	0.0	0.0	14.538461538461538	0.0	5.538461538461538	4.153846153846153	1.3846153846153846	35.30769230769231	2.769230769230769
MAN1A2	0.0	17.307692307692307	8.307692307692307	22.846153846153847	17.307692307692307	19.384615384615383	6.923076923076923	17.307692307692307	13.846153846153847	8.307692307692307	3.4615384615384617	6.923076923076923	20.76923076923077	13.846153846153847	19.384615384615383	15.23076923076923	17.307692307692307	11.769230769230768	8.307692307692307	4.846153846153846	27.692307692307693	3.4615384615384617	8.307692307692307	3.4615384615384617	8.307692307692307	0.0	1.3846153846153846	1.3846153846153846	10.384615384615385	11.769230769230768	10.384615384615385	4.846153846153846	4.846153846153846	10.384615384615385	11.769230769230768	13.846153846153847	8.307692307692307	1.3846153846153846	26.307692307692307	3.4615384615384617	4.846153846153846	1.3846153846153846	0.0	15.23076923076923	1.3846153846153846	22.846153846153847	0.0	1.3846153846153846	17.307692307692307	22.846153846153847
MED14	2.769230769230769	2.769230769230769	7.615384615384615	9.0	9.0	9.0	7.615384615384615	9.0	0.0	2.769230769230769	0.0	4.153846153846153	0.0	0.0	0.0	0.0	0.0	1.3846153846153846	1.3846153846153846	6.230769230769231	2.769230769230769	0.0	1.3846153846153846	1.3846153846153846	0.0	1.3846153846153846	12.461538461538462	0.0	6.230769230769231	2.769230769230769	12.461538461538462	1.3846153846153846	7.615384615384615	2.769230769230769	2.769230769230769	0.0	0.0	0.0	2.769230769230769	2.769230769230769	1.3846153846153846	9.0	1.3846153846153846	11.076923076923077	6.230769230769231	4.153846153846153	6.230769230769231	1.3846153846153846	1.3846153846153846	4.153846153846153
MKI67	0.0	2.769230769230769	0.0	0.0	0.0	0.0	0.0	43.61538461538461	0.0	0.0	0.0	0.0	1.3846153846153846	0.0	0.0	0.0	1.3846153846153846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3846153846153846	0.0	0.0	2.769230769230769
MYH10	9.692307692307692	18.0	36.0	40.15384615384615	78.92307692307692	15.23076923076923	31.846153846153847	59.53846153846154	12.461538461538462	4.153846153846153	37.38461538461539	13.846153846153847	15.23076923076923	12.461538461538462	41.53846153846154	16.615384615384613	24.923076923076923	27.692307692307693	31.846153846153847	9.692307692307692	42.92307692307692	11.076923076923077	22.153846153846153	18.0	16.615384615384613	33.230769230769226	26.307692307692307	5.538461538461538	15.23076923076923	15.23076923076923	18.0	16.615384615384613	12.461538461538462	8.307692307692307	6.923076923076923	9.692307692307692	1.3846153846153846	8.307692307692307	22.153846153846153	37.38461538461539	9.692307692307692	6.923076923076923	8.307692307692307	31.846153846153847	4.153846153846153	30.46153846153846	38.76923076923077	4.153846153846153	42.92307692307692	18.0
NF1	1.3846153846153846	11.076923076923077	9.692307692307692	2.769230769230769	9.692307692307692	11.076923076923077	2.769230769230769	6.230769230769231	2.769230769230769	18.0	4.846153846153846	4.846153846153846	1.3846153846153846	1.3846153846153846	8.307692307692307	0.0	13.153846153846153	24.923076923076923	1.3846153846153846	8.307692307692307	9.692307692307692	20.076923076923077	9.692307692307692	29.76923076923077	4.846153846153846	1.3846153846153846	14.538461538461538	4.846153846153846	2.769230769230769	9.692307692307692	2.769230769230769	6.230769230769231	6.230769230769231	6.230769230769231	0.0	8.307692307692307	4.846153846153846	1.3846153846153846	6.230769230769231	2.769230769230769	6.230769230769231	2.769230769230769	2.769230769230769	4.846153846153846	6.230769230769231	28.384615384615383	20.076923076923077	9.692307692307692	8.307692307692307	0.0
NKTR	1.3846153846153846	1.3846153846153846	6.923076923076923	0.0	2.769230769230769	1.3846153846153846	0.0	6.923076923076923	6.923076923076923	0.0	0.0	1.3846153846153846	8.307692307692307	1.3846153846153846	2.769230769230769	1.3846153846153846	0.0	2.769230769230769	19.384615384615383	0.0	6.923076923076923	4.153846153846153	2.769230769230769	23.538461538461537	4.153846153846153	14.538461538461538	5.538461538461538	17.307692307692307	6.923076923076923	5.538461538461538	15.923076923076923	1.3846153846153846	1.3846153846153846	4.153846153846153	11.769230769230768	15.923076923076923	6.923076923076923	5.538461538461538	6.923076923076923	6.923076923076923	1.3846153846153846	0.0	0.0	28.384615384615383	1.3846153846153846	1.3846153846153846	0.0	0.0	22.153846153846153	5.538461538461538
