feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
DSEL	3.017681556979687	4.92760659304278	1.1765138222148652	1.1459550216378558	5.8290912100645595	3.9573646747227285	3.9573646747227285	3.017681556979687	1.1459550216378558	5.897848511362831	5.859650010641569	5.8290912100645595	4.889408092321518	3.017681556979687	3.017681556979687	3.0558800577009486	2.116196939957907	2.0779984392366453	1.1459550216378558	2.116196939957907	6.761134627663348	5.859650010641569	2.0779984392366453	7.769575046704662	8.632861163005181	3.9573646747227285	2.116196939957907	2.0779984392366453	3.017681556979687	5.859650010641569	0.20627190389481403	4.026121976021	6.761134627663348	5.8290912100645595	1.1459550216378558	1.1459550216378558	6.761134627663348	4.92760659304278	3.9573646747227285	2.116196939957907	2.0779984392366453	0.20627190389481403	1.1459550216378558	3.017681556979687	1.1459550216378558	5.8290912100645595	2.0779984392366453	5.8290912100645595	0.20627190389481403	1.1459550216378558
DYNC1H1	8.6939787641592	19.1680076619292	7.800133847281672	13.522269255326696	24.77554756781044	30.49768297585547	13.484070754605435	27.732111523636107	16.249642206824795	23.988658452952446	11.612344219263605	16.249642206824795	22.94201953318987	14.454312672925488	28.557199139215367	12.620784638304917	15.355797289947267	15.462753091966798	19.236764963227472	15.462753091966798	24.851944569252964	18.304721545628684	18.19776574360915	38.267258022560135	27.762670324213122	15.279400288504743	22.8732622318916	27.83906732565564	24.851944569252964	20.13824958024925	11.574145718542344	18.373478846926954	37.08310450020101	23.018416534632394	28.916265045995228	24.706790266512172	10.642102300943554	27.83906732565564	21.971777614869822	18.228324544186158	42.04890959396505	24.09561425497198	43.12610731430464	35.39473076832124	17.151126823846575	37.08310450020101	9.740617683921773	8.808574266322983	13.445872253884176	25.71523068555348
EGFR	5.836730910208812	35.837833376687875	5.836730910208812	9.603103081325232	12.353395133256086	9.603103081325232	2.0703587390923928	4.010842575732495	14.377915671482963	4.904687492610022	6.768774327807601	17.17404592427933	6.768774327807601	5.79853240948755	13.407673753162912	13.484070754605435	11.421351715657295	3.0024021566911823	10.649742001087805	5.913127911651336	12.399233334121599	16.157965805093763	6.883369829971387	18.10608934187812	11.581785418686595	1.1383153214936033	12.475630335564121	8.747456665168965	7.777214746848914	19.07633126019817	6.806972828528863	34.25641544682764	22.99549743419964	8.709258164447704	6.806972828528863	15.27176058836049	11.543586917965333	3.040600657412444	46.678567881381994	11.581785418686595	18.182486343320644	3.0024021566911823	4.010842575732495	18.10608934187812	6.806972828528863	32.07146120557145	6.768774327807601	12.475630335564121	10.53514649892402	7.777214746848914
FAM208B	3.0100418568354343	7.754295646416157	4.912327192754275	3.0864388582779583	1.1383153214936033	4.988724194196799	8.648140563293685	4.912327192754275	3.942085274434224	5.920767611795588	7.716097145694895	12.383953933833094	4.912327192754275	3.0100418568354343	3.0100418568354343	2.116196939957907	3.0100418568354343	2.116196939957907	8.686339064014946	2.116196939957907	3.9802837751554856	12.460350935275617	2.116196939957907	6.8222522288173675	3.0100418568354343	4.874128692033013	13.46879135431693	0.20627190389481403	4.988724194196799	4.950525693475537	4.912327192754275	4.874128692033013	3.0100418568354343	3.0482403575566965	3.942085274434224	13.285438550854874	6.8222522288173675	0.20627190389481403	4.874128692033013	4.018482275876747	1.1383153214936033	0.20627190389481403	0.20627190389481403	6.8222522288173675	1.1383153214936033	6.784053728096106	7.792494147137418	1.1765138222148652	8.648140563293685	6.745855227374844
FASN	3.942085274434224	6.745855227374844	5.852010310497317	2.0779984392366453	5.813811809776055	3.942085274434224	2.0779984392366453	5.852010310497317	3.0482403575566965	3.9802837751554856	3.0100418568354343	3.942085274434224	1.1383153214936033	3.0100418568354343	5.852010310497317	0.20627190389481403	1.1383153214936033	7.716097145694895	1.1383153214936033	0.20627190389481403	2.0779984392366453	2.0779984392366453	0.20627190389481403	6.745855227374844	1.1383153214936033	0.20627190389481403	9.587823681036728	2.0779984392366453	1.1383153214936033	0.20627190389481403	3.0100418568354343	3.0100418568354343	5.813811809776055	3.0100418568354343	0.20627190389481403	4.874128692033013	3.942085274434224	1.1765138222148652	0.20627190389481403	2.0779984392366453	0.20627190389481403	2.0779984392366453	1.1765138222148652	3.0100418568354343	2.0779984392366453	9.618382481613736	1.1383153214936033	4.018482275876747	2.0779984392366453	2.0779984392366453
FBN1	43.592129023104036	44.485973939981555	77.04637595478516	52.94312199966893	34.24113604653913	46.464656277342925	81.76007094378888	122.26576110861495	103.34222385130184	46.579251779506706	63.8067756047958	36.75459739399816	26.830626906614327	26.647274103152274	63.66162130205501	48.412779814127276	42.728842906803514	48.59613261758933	81.50796083902856	31.54432189561804	115.78729538628895	39.9556317544399	44.66932674344361	46.64800908080498	28.99266204743775	27.732111523636107	37.33521460496134	30.787991581337057	43.920636129306885	72.26392366448319	19.053412159765415	133.740590725282	58.986124813772555	35.17317946413792	31.360969092155983	110.3249097831485	14.309158370184692	11.574145718542344	53.27162910587179	42.155865395984584	12.513828836285384	13.591026556624968	8.73217726488046	75.93097973372433	47.47309669638424	51.292946768510426	20.963337195828508	61.65238016411664	24.73734906708918	54.16547402274932
FBN2	93.34185636247548	84.37284839312319	85.26669331000072	77.49711826329606	62.72957788445622	78.9333818904155	104.3430245701989	79.55219760209994	230.00845224300613	206.5010948991416	21.03209449712678	32.96530612244898	30.63519757845201	50.40674155177715	214.0720377420957	72.9514966774659	139.31757183058625	36.22745808404475	171.60294464019677	95.25178139853857	92.84527585309907	60.04804313382363	117.59026462033249	7.746655946271905	55.578818549436	55.77745075318657	16.257281906969048	8.640500863149432	21.887740913283043	158.66129259583326	63.73801830349754	86.58072173481213	61.75933596613618	36.189259583323484	55.96844325679288	40.69668266843239	43.88243762858562	20.13824958024925	67.93985338283635	24.76790786766619	41.98015229266679	7.86125144843569	4.950525693475537	259.65048880270535	149.92147563080854	126.53635348925202	19.244404663371725	213.0941561236314	55.93024475607161	163.0923186794996
FLNA	87.94058836048904	124.24444344597632	158.9439615011706	114.69481826566086	234.4089195260955	134.41288433797624	132.82382670797173	130.44787996310924	85.26669331000072	156.3464634521248	108.90392555631756	54.471062028519405	84.80831130134558	72.6764674722728	150.4868134414832	91.04994631919978	95.01495069406675	114.27463475772699	63.363672996429166	144.1993402227635	126.07033178045265	152.58773098115262	88.13922056423961	119.966211365195	108.7511315534325	68.22252228817368	223.66750112327668	93.84607657199614	105.38202378981721	197.03550642041293	156.8430439615012	135.99430226783645	151.80848156643887	73.80714309362216	199.21282096152484	131.99109939224823	188.96798306808242	173.98653108520352	139.11129992669143	157.2403083690023	228.46523281386717	49.51289663489962	30.367808073403175	171.610584340341	107.69685293352568	238.7100707073096	55.059318939626834	34.218216946106374	124.42015654929413	151.6556875635538
FLNB	3.0100418568354343	7.6778986449736335	8.648140563293685	13.392394352874408	10.596264100078038	7.754295646416157	4.988724194196799	28.52664033863836	16.310759807978815	3.9802837751554856	7.716097145694895	3.942085274434224	10.634462600799301	6.8222522288173675	5.813811809776055	4.950525693475537	3.0100418568354343	17.281001726298864	7.754295646416157	1.1765138222148652	8.686339064014946	12.574946437439404	9.618382481613736	1.1383153214936033	12.422152434554357	1.1383153214936033	17.281001726298864	11.604704519119352	8.76273606545747	8.686339064014946	2.116196939957907	21.987057015158324	20.16116868068201	12.49854943599688	10.665021401376311	19.9701761770757	12.536747936718141	9.694779483056259	22.88090193203585	2.116196939957907	18.13664814245513	4.056680776598009	4.094879277319271	16.387156809421338	5.958966112516849	24.790826968098948	3.0482403575566965	6.8222522288173675	8.686339064014946	11.490109016955566
FLNC	14.507790573935253	133.37388511835792	34.172378745240856	83.47900347624567	55.70105375174404	70.96517463996028	22.94201953318987	37.121303000922275	21.887740913283043	37.15950150164353	26.784788705748817	47.343221793931946	27.67863362262634	21.887740913283043	34.94398845981035	18.23596424433041	34.172378745240856	36.41845058765106	15.248841487927734	74.34192210371982	110.95136519497719	64.5936647196538	43.88243762858562	67.27519947028638	27.86962612623265	15.325238489370257	35.219017665003435	31.406807293021497	23.874062950788662	42.988592711708094	12.445071534987113	49.47469813417836	66.64874405845768	30.2837713718164	31.52904249532954	20.023654078085467	41.20090287795304	25.035297372715025	59.69661692718803	22.086373117033606	100.72944640196751	20.13824958024925	20.993895996405517	44.81448104618441	21.15432969943482	59.69661692718803	21.03209449712678	36.151061082602226	13.338916451864641	25.738149785986238
FOSB	2.0779984392366453	5.813811809776055	3.942085274434224	3.0100418568354343	4.874128692033013	5.813811809776055	3.0100418568354343	7.6778986449736335	5.813811809776055	3.0100418568354343	3.0100418568354343	8.609942062572422	1.1383153214936033	3.0100418568354343	4.912327192754275	2.0779984392366453	3.942085274434224	1.1383153214936033	2.0779984392366453	0.20627190389481403	10.481668597914254	4.874128692033013	2.0779984392366453	2.0779984392366453	2.0779984392366453	4.874128692033013	5.813811809776055	1.1383153214936033	2.0779984392366453	3.942085274434224	2.0779984392366453	6.745855227374844	5.813811809776055	7.6778986449736335	6.745855227374844	5.813811809776055	3.942085274434224	3.0100418568354343	10.481668597914254	2.0779984392366453	2.0779984392366453	0.20627190389481403	0.20627190389481403	3.0100418568354343	1.1383153214936033	5.813811809776055	3.942085274434224	3.0100418568354343	3.0100418568354343	3.0100418568354343
FRY	3.017681556979687	4.92760659304278	2.0779984392366453	4.889408092321518	4.026121976021	4.056680776598009	1.1459550216378558	4.92760659304278	4.92760659304278	8.778015465745975	1.1459550216378558	3.9573646747227285	0.20627190389481403	0.20627190389481403	3.017681556979687	2.116196939957907	3.9573646747227285	1.1459550216378558	0.20627190389481403	4.056680776598009	5.859650010641569	3.0558800577009486	4.92760659304278	1.1459550216378558	2.0779984392366453	1.1459550216378558	0.20627190389481403	3.9879234752997377	3.0864388582779583	4.92760659304278	0.20627190389481403	5.897848511362831	8.778015465745975	0.20627190389481403	0.20627190389481403	0.20627190389481403	0.20627190389481403	4.958165393619789	3.9573646747227285	2.0779984392366453	4.026121976021	1.1459550216378558	0.20627190389481403	2.0779984392366453	4.026121976021	5.859650010641569	8.778015465745975	2.116196939957907	3.9879234752997377	2.0779984392366453
FYCO1	3.12463735899922	5.859650010641569	6.906288930404143	3.0558800577009486	6.868090429682882	4.026121976021	2.0779984392366453	6.837531629105872	5.859650010641569	4.958165393619789	2.116196939957907	5.859650010641569	3.9879234752997377	1.1459550216378558	1.1459550216378558	4.958165393619789	3.9879234752997377	5.859650010641569	4.996363894341051	7.876530848724196	8.778015465745975	3.9879234752997377	15.294679688793247	6.799333128384611	5.936047012084092	7.769575046704662	3.0864388582779583	4.056680776598009	3.0864388582779583	14.362636271194459	8.739816965024712	12.590225837727909	11.589425118830848	8.846772767044246	7.838332348002933	10.649742001087805	8.709258164447704	4.92760659304278	13.46115165417268	6.868090429682882	8.709258164447704	5.936047012084092	10.687940501809068	13.384754652730155	13.529908955470951	11.589425118830848	7.838332348002933	4.92760659304278	3.9573646747227285	8.709258164447704
FZD4	1.1459550216378558	3.017681556979687	3.9573646747227285	0.20627190389481403	1.1459550216378558	1.1459550216378558	4.889408092321518	3.9879234752997377	3.017681556979687	17.166406224135077	2.0779984392366453	2.0779984392366453	1.1459550216378558	3.017681556979687	3.017681556979687	3.017681556979687	7.700817745406391	7.769575046704662	3.0558800577009486	0.20627190389481403	2.0779984392366453	3.0558800577009486	3.017681556979687	3.017681556979687	2.116196939957907	3.017681556979687	0.20627190389481403	1.1459550216378558	0.20627190389481403	6.799333128384611	1.1459550216378558	16.264921607113298	4.026121976021	3.9879234752997377	5.897848511362831	5.859650010641569	0.20627190389481403	0.20627190389481403	5.859650010641569	1.1765138222148652	0.20627190389481403	0.20627190389481403	1.1459550216378558	2.0779984392366453	0.20627190389481403	4.92760659304278	0.20627190389481403	2.0779984392366453	1.1459550216378558	3.0558800577009486
GPR107	7.807773547425924	9.610742781469483	11.551226618109585	10.649742001087805	3.9879234752997377	14.43139357249273	7.731376545983399	24.798466668243197	9.786455884787289	24.83666516896446	8.739816965024712	13.491710454749688	14.362636271194459	4.026121976021	9.641301582046493	3.9573646747227285	12.414512734410104	11.589425118830848	18.144287842599383	7.876530848724196	37.01434719890274	12.590225837727909	8.739816965024712	21.024454796982525	10.580984699789534	6.761134627663348	8.709258164447704	2.116196939957907	7.838332348002933	20.153528980537754	5.897848511362831	14.286239269751935	10.611543500366544	17.204604724856342	6.761134627663348	19.045772459621162	10.718499302386077	3.9879234752997377	17.204604724856342	5.859650010641569	7.807773547425924	3.9879234752997377	1.1459550216378558	15.33287818951451	4.889408092321518	19.145088561496443	3.9573646747227285	21.956498214581316	7.769575046704662	9.641301582046493
GTF3C1	5.852010310497317	7.723736845839147	14.454312672925488	5.852010310497317	8.770375765601722	19.351360465391256	11.574145718542344	9.557264880459716	9.63366188190224	15.386356090524277	19.206206162650464	8.73217726488046	5.026922694918061	9.778816184643036	6.86045072953863	3.9879234752997377	8.770375765601722	11.612344219263605	3.9879234752997377	14.492511173646747	16.364237708988583	13.591026556624968	7.838332348002933	11.53594721782108	8.770375765601722	3.0482403575566965	9.671860382623503	4.958165393619789	8.770375765601722	10.527506798779768	2.1543954406791688	12.620784638304917	6.82989192896162	9.63366188190224	5.92840731193984	7.800133847281672	9.740617683921773	3.0482403575566965	20.10005107952799	11.650542719984866	14.454312672925488	5.890208811218579	2.116196939957907	8.770375765601722	7.800133847281672	14.416114172204226	2.116196939957907	14.53070967436801	2.0779984392366453	7.800133847281672
GTF3C4	2.0703587390923928	5.806172109631802	4.874128692033013	2.0703587390923928	2.0703587390923928	1.1383153214936033	7.6702589448293805	9.53434578002696	7.746655946271905	1.1383153214936033	3.0024021566911823	17.074729822404052	1.1383153214936033	2.0703587390923928	4.912327192754275	1.1383153214936033	1.1765138222148652	3.0024021566911823	1.1765138222148652	2.0703587390923928	14.278599569607684	2.0703587390923928	5.844370610353065	4.874128692033013	3.040600657412444	2.0703587390923928	2.0703587390923928	0.20627190389481403	1.1383153214936033	3.0024021566911823	0.20627190389481403	3.040600657412444	2.0703587390923928	1.1765138222148652	3.0024021566911823	3.942085274434224	0.20627190389481403	0.20627190389481403	6.814612528673115	2.0703587390923928	0.20627190389481403	0.20627190389481403	0.20627190389481403	9.610742781469483	4.874128692033013	4.874128692033013	8.602302362428171	9.53434578002696	2.0703587390923928	3.9802837751554856
H6PD	7.838332348002933	24.76790786766619	12.452711235131366	23.90462175136567	13.46115165417268	19.183287062217705	12.521468536429637	19.07633126019817	11.619983919407858	7.807773547425924	16.341318608555824	13.491710454749688	9.679500082767754	6.837531629105872	13.46115165417268	6.837531629105872	20.153528980537754	8.739816965024712	13.46115165417268	9.786455884787289	19.07633126019817	14.538349374512263	11.551226618109585	13.422953153451417	13.46115165417268	6.868090429682882	17.311560526875873	5.936047012084092	7.838332348002933	9.572544280748222	9.710058883344765	20.084771679239484	9.641301582046493	16.264921607113298	13.568107456192212	9.710058883344765	14.500150873791002	4.056680776598009	19.221485562938966	3.9879234752997377	7.807773547425924	5.897848511362831	2.116196939957907	9.679500082767754	3.12463735899922	22.964938633622626	9.641301582046493	11.589425118830848	6.799333128384611	17.311560526875873
HEATR5B	3.0482403575566965	3.0482403575566965	4.912327192754275	3.0100418568354343	2.0779984392366453	0.20627190389481403	4.874128692033013	2.0779984392366453	3.0100418568354343	6.784053728096106	3.0482403575566965	3.942085274434224	2.0779984392366453	3.0100418568354343	1.1383153214936033	1.1383153214936033	2.0779984392366453	0.20627190389481403	6.784053728096106	0.20627190389481403	4.912327192754275	8.76273606545747	2.116196939957907	5.852010310497317	0.20627190389481403	3.0100418568354343	3.0482403575566965	0.20627190389481403	2.0779984392366453	3.0100418568354343	3.942085274434224	2.0779984392366453	0.20627190389481403	1.1383153214936033	0.20627190389481403	4.912327192754275	0.20627190389481403	0.20627190389481403	6.8222522288173675	0.20627190389481403	3.0482403575566965	1.1383153214936033	0.20627190389481403	4.912327192754275	0.20627190389481403	4.912327192754275	2.0779984392366453	1.1383153214936033	1.1383153214936033	1.1383153214936033
HELZ2	2.116196939957907	1.1383153214936033	2.0779984392366453	2.0779984392366453	1.1383153214936033	1.1383153214936033	1.1383153214936033	3.0482403575566965	3.942085274434224	2.116196939957907	2.0779984392366453	0.20627190389481403	4.018482275876747	3.0482403575566965	3.0100418568354343	1.1383153214936033	0.20627190389481403	3.0100418568354343	0.20627190389481403	0.20627190389481403	1.1383153214936033	3.942085274434224	2.116196939957907	2.0779984392366453	2.116196939957907	2.0779984392366453	1.1383153214936033	2.116196939957907	1.1383153214936033	2.0779984392366453	0.20627190389481403	1.1383153214936033	0.20627190389481403	5.852010310497317	1.1383153214936033	2.116196939957907	0.20627190389481403	0.20627190389481403	2.116196939957907	1.1383153214936033	3.0100418568354343	0.20627190389481403	0.20627190389481403	3.0100418568354343	0.20627190389481403	0.20627190389481403	1.1383153214936033	0.20627190389481403	2.116196939957907	3.0482403575566965
HERC2	3.9879234752997377	5.936047012084092	3.0558800577009486	0.20627190389481403	3.0558800577009486	4.958165393619789	1.1765138222148652	5.859650010641569	0.20627190389481403	7.807773547425924	2.116196939957907	2.0779984392366453	3.017681556979687	3.9879234752997377	5.936047012084092	2.116196939957907	3.12463735899922	2.0779984392366453	0.20627190389481403	3.0558800577009486	4.958165393619789	3.0558800577009486	4.958165393619789	5.897848511362831	1.1459550216378558	4.889408092321518	5.897848511362831	4.92760659304278	5.034562395062313	3.9573646747227285	1.1765138222148652	1.1459550216378558	3.0864388582779583	7.769575046704662	5.936047012084092	0.20627190389481403	4.026121976021	2.116196939957907	5.859650010641569	0.20627190389481403	3.9879234752997377	7.769575046704662	5.936047012084092	3.0864388582779583	2.0779984392366453	3.9879234752997377	2.0779984392366453	0.20627190389481403	2.0779984392366453	0.20627190389481403
HIVEP1	6.814612528673115	4.874128692033013	8.678699363870694	1.1383153214936033	8.678699363870694	3.942085274434224	6.776414027951853	12.330476032823329	9.572544280748222	5.806172109631802	2.0703587390923928	6.738215527230592	0.20627190389481403	3.9802837751554856	10.580984699789534	1.1383153214936033	5.806172109631802	1.1383153214936033	7.746655946271905	2.0703587390923928	4.874128692033013	6.852811029394378	3.942085274434224	9.610742781469483	1.1765138222148652	7.6702589448293805	3.040600657412444	0.20627190389481403	4.018482275876747	6.776414027951853	3.9802837751554856	6.738215527230592	2.0703587390923928	5.844370610353065	2.0703587390923928	11.513028117388323	4.950525693475537	0.20627190389481403	12.483270035708374	5.806172109631802	3.040600657412444	1.1383153214936033	0.20627190389481403	5.882569111074326	3.942085274434224	8.640500863149432	3.9802837751554856	9.610742781469483	5.844370610353065	5.806172109631802
HIVEP2	4.033761676165252	3.025321257123939	3.025321257123939	3.0558800577009486	5.004003594485304	4.064320476742262	2.0856381393808974	7.784854446993166	9.732977983777522	2.0856381393808974	1.1841535223591175	1.1841535223591175	4.9658050937640414	6.814612528673115	5.943686712228345	0.20627190389481403	4.033761676165252	1.1459550216378558	3.965004374866981	0.20627190389481403	3.9955631754439906	8.8544124671885	0.20627190389481403	3.0558800577009486	4.9658050937640414	0.20627190389481403	3.0558800577009486	0.20627190389481403	1.1459550216378558	5.004003594485304	2.0856381393808974	7.754295646416157	2.1543954406791688	6.913928630548397	0.20627190389481403	7.823052947714428	4.935246293187032	0.20627190389481403	15.43219429138979	3.0940785584222104	5.974245512805354	1.1459550216378558	0.20627190389481403	2.116196939957907	2.1543954406791688	3.9955631754439906	2.1543954406791688	0.20627190389481403	4.9658050937640414	2.116196939957907
IGF2R	21.910660013715802	38.0151479177998	19.145088561496443	17.059450422115546	11.52830751767683	16.196164305815028	26.693112304017784	35.883671577553386	38.0151479177998	50.64357225624897	30.581719677442244	57.664456688816905	18.213045143897652	35.24957646558044	30.505322675999718	18.13664814245513	22.81214463073758	16.23436280653629	61.66001986426089	29.83302906330551	91.06522571948827	44.6234885425781	39.91743325371864	24.752628467377683	39.09998533828364	18.09844964173387	19.25968406366023	20.084771679239484	18.213045143897652	74.14328989996926	22.025255515879586	60.76617494738337	70.21648402582355	60.61338094449832	25.68467188497647	111.86812921228749	111.08887979757374	52.507659091446556	127.56771300872609	26.807707806181575	52.43890179014828	12.460350935275617	5.958966112516849	90.95063021732449	37.976949417078536	59.90288883108284	20.084771679239484	32.224255208456505	47.389059994797464	54.2647901246246
IQGAP1	19.94725707664294	49.87196254167948	21.77314541111926	49.87196254167948	23.6754307470381	35.92187007827465	32.92710762172772	49.948359543122	55.54062004871474	29.313529453496347	26.631994702863768	47.07583228888311	18.083170241445366	9.610742781469483	24.653312365502405	18.938816657601627	9.572544280748222	20.10005107952799	15.210642987206471	18.00677324000284	58.45898550381914	35.25721616572469	34.867591458367826	25.66175278454372	13.377114952585904	12.330476032823329	35.25721616572469	9.610742781469483	10.619183200510797	20.84110199352047	14.393195071771467	37.976949417078536	49.321904131293316	37.78595691347223	21.96413791472557	14.278599569607684	12.567306737295151	11.551226618109585	35.18081916428217	11.398432615224538	37.23589850308606	11.513028117388323	9.725338283633269	27.564038120462556	29.237132452053828	45.40273795729184	19.015213659044154	37.74775841275097	10.504587698347011	25.50895878165867
ITGA2	8.709258164447704	37.190060302220544	5.859650010641569	34.1341802445196	12.452711235131366	12.490909735852629	6.837531629105872	6.837531629105872	5.859650010641569	7.807773547425924	11.513028117388323	22.857982831603096	17.242803225577603	11.482469316811313	2.116196939957907	4.92760659304278	0.20627190389481403	3.0558800577009486	12.490909735852629	14.393195071771467	18.10608934187812	13.422953153451417	6.868090429682882	45.754164163927456	21.161969399579068	15.294679688793247	4.958165393619789	1.1459550216378558	0.20627190389481403	10.542786199068273	3.017681556979687	5.8290912100645595	15.401635490812781	3.0558800577009486	3.9573646747227285	4.889408092321518	15.470392792111053	4.92760659304278	58.10755929718354	7.769575046704662	12.521468536429637	2.116196939957907	0.20627190389481403	11.444270816090054	2.116196939957907	29.657315959987706	1.1459550216378558	8.709258164447704	11.551226618109585	21.849542412561785
KIAA1147	1.1459550216378558	0.20627190389481403	0.20627190389481403	1.1459550216378558	1.1459550216378558	1.1841535223591175	1.1459550216378558	0.20627190389481403	0.20627190389481403	0.20627190389481403	1.1459550216378558	0.20627190389481403	0.20627190389481403	0.20627190389481403	0.20627190389481403	1.1459550216378558	1.1841535223591175	0.20627190389481403	0.20627190389481403	1.1841535223591175	3.0329609572681915	0.20627190389481403	1.1459550216378558	3.0329609572681915	0.20627190389481403	0.20627190389481403	1.1459550216378558	0.20627190389481403	0.20627190389481403	0.20627190389481403	1.1459550216378558	1.1841535223591175	0.20627190389481403	2.0856381393808974	0.20627190389481403	1.1459550216378558	2.123836640102159	0.20627190389481403	3.0635197578452007	4.003202875588243	0.20627190389481403	0.20627190389481403	0.20627190389481403	2.0856381393808974	0.20627190389481403	3.9726440750112335	1.1459550216378558	0.20627190389481403	3.0329609572681915	1.1841535223591175
KIAA1199	95.022590394211	283.57038995435954	189.12841677111172	517.5132877716557	73.73074609217964	262.9126407643011	187.93662354860834	229.06112942511885	608.0742932816233	76.04557523588811	221.97148769125266	432.03268285761584	12.651343438881927	92.92931255468585	117.81181592451583	356.83511433773975	81.57671814032682	77.05401565492942	32.30065220989903	244.1189784094403	125.09245016198834	51.35406436966444	395.49963676780106	6.898649230259891	89.8734324969849	75.82402393170479	34.35573154870291	54.97528223804006	24.003937853240952	132.31196679830683	3.942085274434224	85.2361345094237	85.61047981649207	187.6692340435595	110.08043937853242	4.950525693475537	6.86045072953863	3.0482403575566965	122.47967271265402	12.536747936718141	19.374279565824015	14.553628774800769	2.1543954406791688	50.307425449901864	324.96228533591886	191.3286504126564	105.74872939674131	601.9014155650674	18.13664814245513	148.5157708042661
KIAA1462	13.598666256769222	19.221485562938966	25.012378272282266	35.417649868754	42.07946839454206	38.122103719819336	22.92674013290137	8.67105966372644	12.590225837727909	31.819351100811126	23.00313713434389	11.513028117388323	31.674196798070334	20.122970179960745	30.63519757845201	30.84146948234682	27.82378792536714	7.731376545983399	10.611543500366544	34.485606451155206	22.857982831603096	14.469592073213994	6.799333128384611	58.13811809776054	12.490909735852629	16.303120107834562	20.22992598198028	4.026121976021	23.97337905266394	19.221485562938966	20.153528980537754	37.220619102797556	21.161969399579068	23.10245323621917	16.410075909854093	21.925939414004304	12.5596670371509	2.1543954406791688	44.85267954690568	23.97337905266394	43.989393430605155	24.042136353962213	22.17040981862038	37.29701610424008	14.500150873791002	56.30459006313998	9.710058883344765	11.658182420129119	27.67863362262634	33.408408730815616
KIAA2018	4.912327192754275	4.874128692033013	2.0703587390923928	3.942085274434224	2.1085572398136545	3.942085274434224	1.1383153214936033	5.806172109631802	3.040600657412444	1.1383153214936033	3.942085274434224	2.0703587390923928	1.1765138222148652	1.1383153214936033	1.1383153214936033	0.20627190389481403	3.040600657412444	0.20627190389481403	3.0024021566911823	2.0703587390923928	6.776414027951853	1.1383153214936033	1.1383153214936033	4.912327192754275	2.0703587390923928	3.942085274434224	1.1383153214936033	1.1383153214936033	1.1383153214936033	1.1383153214936033	5.806172109631802	2.0703587390923928	3.040600657412444	3.942085274434224	2.1085572398136545	5.844370610353065	5.844370610353065	1.1383153214936033	3.942085274434224	0.20627190389481403	0.20627190389481403	2.1085572398136545	0.20627190389481403	5.844370610353065	1.1383153214936033	8.640500863149432	2.0703587390923928	1.1383153214936033	3.942085274434224	2.0703587390923928
KIDINS220	1.1765138222148652	16.287840707546057	8.73217726488046	7.6855383451178865	6.791693428240359	16.249642206824795	5.8214515099203075	4.958165393619789	4.881768392177265	9.671860382623503	3.0482403575566965	20.856381393808974	4.018482275876747	1.1459550216378558	12.513828836285384	10.642102300943554	6.753494927519096	3.9879234752997377	1.1459550216378558	2.116196939957907	5.852010310497317	12.513828836285384	3.0482403575566965	11.574145718542344	4.018482275876747	5.8214515099203075	4.056680776598009	3.0100418568354343	8.66341996358219	4.018482275876747	2.0779984392366453	5.8214515099203075	7.800133847281672	10.603903800222293	1.1459550216378558	9.595463381180979	1.1765138222148652	3.0482403575566965	5.852010310497317	5.890208811218579	10.603903800222293	0.20627190389481403	3.12463735899922	15.241201787783481	6.82989192896162	9.671860382623503	7.723736845839147	20.963337195828508	3.949724974578476	6.86045072953863
KPNA4	3.0100418568354343	3.942085274434224	3.0100418568354343	3.0100418568354343	3.942085274434224	7.6778986449736335	3.0482403575566965	3.0100418568354343	6.784053728096106	5.852010310497317	1.1383153214936033	8.609942062572422	4.874128692033013	2.0779984392366453	7.6778986449736335	1.1765138222148652	3.9802837751554856	3.0482403575566965	4.018482275876747	3.0100418568354343	5.852010310497317	5.852010310497317	2.0779984392366453	4.912327192754275	1.1765138222148652	3.942085274434224	3.0100418568354343	0.20627190389481403	2.0779984392366453	3.0100418568354343	3.0100418568354343	4.874128692033013	4.874128692033013	1.1383153214936033	1.1383153214936033	1.1383153214936033	0.20627190389481403	1.1383153214936033	8.609942062572422	1.1383153214936033	7.792494147137418	4.950525693475537	2.1543954406791688	6.784053728096106	2.0779984392366453	6.745855227374844	6.745855227374844	6.745855227374844	0.20627190389481403	4.874128692033013
