feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
FASN	3.4865629420084865	8.367751060820368	4.881188118811881	1.3946251768033946	11.854314002828854	3.4865629420084865	1.3946251768033946	8.367751060820368	3.4865629420084865	8.367751060820368	3.4865629420084865	6.973125884016973	0.0	6.973125884016973	11.854314002828854	0.0	0.0	15.34087694483734	1.3946251768033946	0.0	0.0	1.3946251768033946	0.0	10.45968882602546	0.0	0.0	20.91937765205092	1.3946251768033946	0.0	0.0	1.3946251768033946	6.973125884016973	8.367751060820368	3.4865629420084865	0.0	6.973125884016973	4.881188118811881	1.3946251768033946	0.0	4.881188118811881	0.0	1.3946251768033946	4.881188118811881	3.4865629420084865	3.4865629420084865	15.34087694483734	1.3946251768033946	4.881188118811881	1.3946251768033946	0.0
FBN1	74.61244695898161	62.75813295615276	138.76520509193776	84.37482319660538	64.15275813295615	73.21782178217822	157.5926449787836	232.2050919377652	180.6039603960396	84.37482319660538	117.14851485148515	51.6011315417256	42.53606789250354	45.32531824611033	114.35926449787836	82.98019801980197	73.21782178217822	85.76944837340876	156.1980198019802	52.995756718528995	215.46958981612445	65.54738330975954	74.61244695898161	76.00707213578501	38.35219236209335	46.719943422913715	66.94200848656294	58.57425742574257	78.7963224893918	130.3974540311174	31.37906647807638	255.2164073550212	108.78076379066478	50.206506364922205	57.17963224893918	222.44271570014143	16.735502121640735	19.524752475247524	92.74257425742574	85.76944837340876	18.13012729844413	19.524752475247524	13.946251768033946	140.15983026874116	76.00707213578501	84.37482319660538	31.37906647807638	91.34794908062234	36.95756718528996	97.62376237623762
FBN2	169.44695898161245	133.18670438472418	138.76520509193776	119.24045261669023	100.41301272984441	129.002828854314	181.99858557284298	116.45120226308345	416.2956152758133	385.6138613861386	23.708628005657708	39.04950495049505	46.02263083451202	83.67751060820368	398.16548797736914	113.66195190947666	249.63790664780763	48.81188118811881	318.67185289957564	161.07920792079207	141.55445544554456	90.65063649222066	213.37765205091938	2.789250353606789	86.46676096181046	99.01838755304101	9.762376237623762	8.367751060820368	25.103253182461103	291.4766619519095	105.29420084865629	135.97595473833098	97.62376237623762	48.81188118811881	82.28288543140027	47.417256011315416	75.30975954738331	27.892503536067892	108.08345120226308	32.076379066478076	64.15275813295615	11.157001414427157	6.973125884016973	481.14568599717114	263.58415841584156	216.16690240452616	26.497878359264497	374.4568599717114	93.43988684582743	299.84441301272983
FLNA	149.92220650636492	212.68033946251768	285.20084865629417	181.3012729844413	438.6096181046676	228.021216407355	209.89108910891088	211.28571428571428	121.33239038189532	278.2277227722772	188.27439886845826	72.52050919377652	156.8953323903819	124.12164073550213	246.84865629420085	139.46251768033946	154.1060820367751	184.0905233380481	99.71570014144271	253.8217821782178	208.4964639321075	271.25459688826027	126.9108910891089	205.7072135785007	184.0905233380481	115.75388967468174	407.23055162659125	158.2899575671853	182.69589816124468	352.8401697312588	288.6874115983027	215.46958981612445	264.28147100424326	119.93776520509194	361.2079207920792	201.52333804809052	340.98585572842995	317.2772277227723	222.44271570014143	288.6874115983027	421.17680339462515	88.55869872701555	45.32531824611033	312.3960396039604	165.26308345120225	442.79349363507777	85.07213578500708	18.13012729844413	234.2970297029703	268.46534653465346
FLNB	0.0	2.789250353606789	6.275813295615276	19.524752475247524	6.275813295615276	6.275813295615276	4.881188118811881	50.903818953323906	16.038189533239038	4.881188118811881	11.157001414427157	1.3946251768033946	13.248939179632249	7.67043847241867	0.0	4.881188118811881	0.0	18.13012729844413	9.762376237623762	1.3946251768033946	4.881188118811881	20.91937765205092	7.67043847241867	0.0	9.762376237623762	1.3946251768033946	20.91937765205092	11.157001414427157	11.157001414427157	2.789250353606789	1.3946251768033946	20.91937765205092	27.892503536067892	23.01131541725601	11.157001414427157	18.13012729844413	16.038189533239038	9.762376237623762	24.405940594059405	0.0	24.405940594059405	6.275813295615276	7.67043847241867	20.91937765205092	7.67043847241867	44.62800565770863	1.3946251768033946	9.762376237623762	7.67043847241867	9.762376237623762
FLNC	12.551626591230551	256.6110325318246	59.271570014144274	157.5926449787836	100.41301272984441	124.12164073550213	25.8005657708628	53.693069306930695	29.984441301272984	53.693069306930695	39.04950495049505	85.76944837340876	37.654879773691654	33.47100424328147	52.298444130127294	25.8005657708628	56.482319660537485	53.693069306930695	18.827439886845827	135.27864214992928	196.64214992927865	104.59688826025459	72.52050919377652	110.87270155586987	37.654879773691654	21.616690240452616	57.87694483734087	46.719943422913715	36.26025459688826	57.87694483734087	12.551626591230551	66.94200848656294	120.63507779349364	37.654879773691654	49.509193776520505	12.551626591230551	65.54738330975954	36.26025459688826	81.58557284299859	36.26025459688826	193.85289957567184	32.076379066478076	32.076379066478076	64.15275813295615	29.984441301272984	88.55869872701555	28.58981612446959	53.693069306930695	6.973125884016973	37.654879773691654
FOSB	1.3946251768033946	2.789250353606789	1.3946251768033946	0.0	0.0	7.67043847241867	0.0	1.3946251768033946	0.0	0.0	2.789250353606789	9.065063649222065	4.183875530410184	2.789250353606789	1.3946251768033946	1.3946251768033946	0.0	0.0	0.0	0.0	7.67043847241867	5.578500707213578	0.0	0.0	0.0	1.3946251768033946	0.0	0.0	1.3946251768033946	1.3946251768033946	0.0	0.0	2.789250353606789	7.67043847241867	5.578500707213578	0.0	1.3946251768033946	4.183875530410184	5.578500707213578	2.789250353606789	0.0	0.0	0.0	0.0	0.0	1.3946251768033946	0.0	0.0	0.0	1.3946251768033946
FRY	11.157001414427157	15.34087694483734	1.3946251768033946	9.065063649222065	13.248939179632249	9.065063649222065	1.3946251768033946	3.4865629420084865	17.432814710042432	30.68175388967468	0.0	7.67043847241867	0.0	0.0	3.4865629420084865	5.578500707213578	15.34087694483734	1.3946251768033946	0.0	5.578500707213578	15.34087694483734	5.578500707213578	15.34087694483734	0.0	3.4865629420084865	0.0	0.0	7.67043847241867	11.157001414427157	15.34087694483734	0.0	7.67043847241867	28.58981612446959	0.0	0.0	0.0	0.0	9.065063649222065	18.827439886845827	3.4865629420084865	7.67043847241867	3.4865629420084865	0.0	3.4865629420084865	9.065063649222065	9.065063649222065	20.91937765205092	5.578500707213578	11.157001414427157	5.578500707213578
FYCO1	5.578500707213578	4.183875530410184	9.065063649222065	1.3946251768033946	11.854314002828854	2.789250353606789	1.3946251768033946	10.45968882602546	1.3946251768033946	4.183875530410184	1.3946251768033946	4.183875530410184	2.789250353606789	0.0	0.0	7.67043847241867	2.789250353606789	5.578500707213578	4.183875530410184	13.946251768033946	11.854314002828854	4.183875530410184	23.01131541725601	4.183875530410184	11.854314002828854	5.578500707213578	2.789250353606789	5.578500707213578	4.183875530410184	16.735502121640735	13.946251768033946	18.13012729844413	11.854314002828854	15.34087694483734	15.34087694483734	10.45968882602546	15.34087694483734	7.67043847241867	20.22206506364922	9.065063649222065	13.946251768033946	7.67043847241867	20.22206506364922	20.22206506364922	23.01131541725601	10.45968882602546	10.45968882602546	1.3946251768033946	0.0	7.67043847241867
FZD4	0.0	2.789250353606789	0.0	0.0	0.0	1.3946251768033946	2.789250353606789	2.789250353606789	1.3946251768033946	39.74681753889675	1.3946251768033946	1.3946251768033946	1.3946251768033946	4.881188118811881	0.0	1.3946251768033946	15.34087694483734	22.314002828854314	2.789250353606789	0.0	0.0	4.881188118811881	1.3946251768033946	0.0	2.789250353606789	4.881188118811881	0.0	1.3946251768033946	0.0	4.881188118811881	1.3946251768033946	32.77369165487977	6.275813295615276	9.762376237623762	11.854314002828854	4.881188118811881	0.0	0.0	6.275813295615276	1.3946251768033946	0.0	0.0	1.3946251768033946	0.0	0.0	9.762376237623762	0.0	1.3946251768033946	0.0	1.3946251768033946
GPR107	4.183875530410184	2.789250353606789	11.157001414427157	8.367751060820368	1.3946251768033946	16.038189533239038	1.3946251768033946	16.038189533239038	9.762376237623762	23.01131541725601	5.578500707213578	14.643564356435643	16.038189533239038	5.578500707213578	2.789250353606789	0.0	9.762376237623762	8.367751060820368	29.287128712871286	6.973125884016973	34.865629420084865	11.157001414427157	4.183875530410184	18.827439886845827	2.789250353606789	2.789250353606789	4.183875530410184	0.0	5.578500707213578	23.01131541725601	4.183875530410184	4.183875530410184	4.183875530410184	13.248939179632249	1.3946251768033946	14.643564356435643	6.973125884016973	1.3946251768033946	6.973125884016973	4.183875530410184	4.183875530410184	5.578500707213578	0.0	6.973125884016973	2.789250353606789	11.157001414427157	2.789250353606789	25.103253182461103	4.183875530410184	4.183875530410184
GTF3C1	5.578500707213578	4.183875530410184	19.524752475247524	2.789250353606789	10.45968882602546	29.984441301272984	9.065063649222065	4.183875530410184	5.578500707213578	16.038189533239038	34.16831683168317	11.854314002828854	6.973125884016973	20.91937765205092	5.578500707213578	4.183875530410184	10.45968882602546	11.854314002828854	1.3946251768033946	20.91937765205092	11.854314002828854	16.038189533239038	9.065063649222065	6.973125884016973	6.973125884016973	2.789250353606789	11.854314002828854	6.973125884016973	9.065063649222065	10.45968882602546	2.789250353606789	11.854314002828854	9.065063649222065	5.578500707213578	5.578500707213578	2.789250353606789	10.45968882602546	4.183875530410184	16.038189533239038	16.038189533239038	14.643564356435643	13.248939179632249	1.3946251768033946	10.45968882602546	9.065063649222065	14.643564356435643	2.789250353606789	13.248939179632249	0.0	9.065063649222065
GTF3C4	1.3946251768033946	4.881188118811881	2.789250353606789	0.0	1.3946251768033946	0.0	14.643564356435643	11.157001414427157	1.3946251768033946	0.0	0.0	25.8005657708628	1.3946251768033946	0.0	9.762376237623762	0.0	2.789250353606789	2.789250353606789	1.3946251768033946	1.3946251768033946	24.405940594059405	1.3946251768033946	4.881188118811881	1.3946251768033946	2.789250353606789	1.3946251768033946	1.3946251768033946	0.0	0.0	1.3946251768033946	0.0	2.789250353606789	1.3946251768033946	1.3946251768033946	2.789250353606789	1.3946251768033946	0.0	0.0	16.038189533239038	2.789250353606789	0.0	0.0	0.0	14.643564356435643	1.3946251768033946	4.881188118811881	11.157001414427157	6.275813295615276	1.3946251768033946	2.789250353606789
H6PD	17.432814710042432	60.66619519094766	25.8005657708628	47.417256011315416	32.77369165487977	48.81188118811881	19.524752475247524	39.04950495049505	19.524752475247524	7.67043847241867	35.56294200848656	22.314002828854314	17.432814710042432	17.432814710042432	34.16831683168317	9.762376237623762	35.56294200848656	17.432814710042432	32.77369165487977	20.91937765205092	42.53606789250354	32.77369165487977	19.524752475247524	27.892503536067892	32.77369165487977	11.157001414427157	39.04950495049505	11.157001414427157	11.157001414427157	16.038189533239038	27.892503536067892	40.44413012729844	16.038189533239038	40.44413012729844	24.405940594059405	22.314002828854314	25.8005657708628	6.275813295615276	39.04950495049505	4.881188118811881	14.643564356435643	7.67043847241867	1.3946251768033946	14.643564356435643	4.881188118811881	53.693069306930695	19.524752475247524	24.405940594059405	11.157001414427157	32.77369165487977
HEATR5B	6.973125884016973	3.4865629420084865	12.551626591230551	3.4865629420084865	0.0	0.0	12.551626591230551	0.0	3.4865629420084865	18.13012729844413	6.973125884016973	4.881188118811881	3.4865629420084865	4.881188118811881	0.0	4.881188118811881	1.3946251768033946	0.0	18.13012729844413	0.0	13.946251768033946	19.524752475247524	6.973125884016973	19.524752475247524	0.0	9.065063649222065	10.45968882602546	0.0	6.973125884016973	6.973125884016973	6.973125884016973	4.881188118811881	0.0	0.0	0.0	6.973125884016973	0.0	0.0	16.038189533239038	0.0	4.881188118811881	1.3946251768033946	0.0	9.065063649222065	0.0	4.881188118811881	3.4865629420084865	0.0	1.3946251768033946	1.3946251768033946
HELZ2	4.881188118811881	0.0	4.881188118811881	2.789250353606789	0.0	0.0	0.0	4.881188118811881	2.789250353606789	4.881188118811881	1.3946251768033946	0.0	4.881188118811881	6.275813295615276	0.0	1.3946251768033946	0.0	4.881188118811881	0.0	0.0	1.3946251768033946	4.881188118811881	4.881188118811881	0.0	1.3946251768033946	1.3946251768033946	1.3946251768033946	2.789250353606789	0.0	1.3946251768033946	0.0	1.3946251768033946	0.0	9.762376237623762	1.3946251768033946	1.3946251768033946	0.0	0.0	4.881188118811881	1.3946251768033946	4.881188118811881	0.0	0.0	2.789250353606789	0.0	0.0	0.0	0.0	1.3946251768033946	1.3946251768033946
HERC2	6.275813295615276	8.367751060820368	1.3946251768033946	0.0	4.881188118811881	6.275813295615276	1.3946251768033946	2.789250353606789	0.0	13.248939179632249	2.789250353606789	0.0	1.3946251768033946	8.367751060820368	9.762376237623762	1.3946251768033946	6.275813295615276	2.789250353606789	0.0	4.881188118811881	6.275813295615276	1.3946251768033946	6.275813295615276	8.367751060820368	1.3946251768033946	9.762376237623762	4.881188118811881	4.881188118811881	9.762376237623762	6.275813295615276	1.3946251768033946	0.0	2.789250353606789	11.854314002828854	8.367751060820368	0.0	4.881188118811881	2.789250353606789	11.854314002828854	0.0	6.275813295615276	13.248939179632249	13.248939179632249	4.881188118811881	1.3946251768033946	1.3946251768033946	0.0	0.0	1.3946251768033946	0.0
HIVEP1	13.946251768033946	2.789250353606789	11.157001414427157	0.0	18.827439886845827	0.0	7.67043847241867	20.91937765205092	4.183875530410184	2.789250353606789	0.0	2.789250353606789	0.0	2.789250353606789	17.432814710042432	0.0	6.275813295615276	0.0	7.67043847241867	0.0	4.183875530410184	9.065063649222065	0.0	12.551626591230551	1.3946251768033946	9.065063649222065	1.3946251768033946	0.0	7.67043847241867	2.789250353606789	2.789250353606789	0.0	0.0	4.183875530410184	0.0	17.432814710042432	7.67043847241867	0.0	23.708628005657708	6.275813295615276	2.789250353606789	1.3946251768033946	0.0	4.183875530410184	0.0	9.065063649222065	2.789250353606789	6.275813295615276	7.67043847241867	9.065063649222065
HIVEP2	10.45968882602546	12.551626591230551	9.065063649222065	3.4865629420084865	16.038189533239038	6.973125884016973	1.3946251768033946	18.13012729844413	27.195190947666195	3.4865629420084865	1.3946251768033946	3.4865629420084865	10.45968882602546	16.038189533239038	16.038189533239038	0.0	4.881188118811881	1.3946251768033946	10.45968882602546	0.0	9.065063649222065	18.13012729844413	0.0	4.881188118811881	12.551626591230551	0.0	6.973125884016973	0.0	1.3946251768033946	12.551626591230551	4.881188118811881	12.551626591230551	4.881188118811881	18.13012729844413	0.0	20.22206506364922	10.45968882602546	0.0	46.02263083451202	12.551626591230551	18.13012729844413	1.3946251768033946	0.0	3.4865629420084865	4.881188118811881	6.973125884016973	3.4865629420084865	0.0	14.643564356435643	3.4865629420084865
IGF2R	25.8005657708628	44.62800565770863	15.34087694483734	4.183875530410184	6.973125884016973	12.551626591230551	12.551626591230551	23.01131541725601	39.04950495049505	79.4936350777935	39.04950495049505	78.0990099009901	24.405940594059405	53.693069306930695	28.58981612446959	8.367751060820368	25.8005657708628	12.551626591230551	105.99151343705799	43.23338048090523	153.4087694483734	73.91513437057992	52.298444130127294	31.37906647807638	57.87694483734087	24.405940594059405	17.432814710042432	24.405940594059405	21.616690240452616	122.02970297029702	34.865629420084865	91.34794908062234	105.99151343705799	95.53182461103253	27.195190947666195	201.52333804809052	207.7991513437058	89.95332390381895	226.6265912305516	36.26025459688826	91.34794908062234	15.34087694483734	5.578500707213578	169.44695898161245	52.298444130127294	91.34794908062234	21.616690240452616	25.8005657708628	83.67751060820368	78.0990099009901
IQGAP1	27.892503536067892	66.24469589816124	25.103253182461103	71.82319660537482	22.314002828854314	52.298444130127294	48.81188118811881	71.82319660537482	76.00707213578501	34.865629420084865	33.47100424328147	70.42857142857143	22.314002828854314	6.973125884016973	33.47100424328147	18.13012729844413	4.183875530410184	20.91937765205092	16.735502121640735	13.946251768033946	94.13719943422913	55.08769448373408	46.02263083451202	32.076379066478076	11.157001414427157	16.735502121640735	59.271570014144274	11.157001414427157	9.762376237623762	12.551626591230551	18.13012729844413	52.298444130127294	78.7963224893918	55.08769448373408	25.103253182461103	6.973125884016973	11.157001414427157	12.551626591230551	40.44413012729844	9.762376237623762	53.693069306930695	15.34087694483734	13.946251768033946	32.076379066478076	34.865629420084865	60.66619519094766	27.892503536067892	37.654879773691654	6.973125884016973	32.076379066478076
ITGA2	17.432814710042432	78.0990099009901	4.881188118811881	64.85007072135785	19.524752475247524	20.91937765205092	16.038189533239038	6.275813295615276	6.275813295615276	14.643564356435643	22.314002828854314	56.482319660537485	34.16831683168317	19.524752475247524	2.789250353606789	2.789250353606789	0.0	2.789250353606789	20.91937765205092	27.195190947666195	32.076379066478076	20.91937765205092	7.67043847241867	102.5049504950495	50.206506364922205	27.195190947666195	4.881188118811881	1.3946251768033946	0.0	12.551626591230551	1.3946251768033946	1.3946251768033946	39.04950495049505	1.3946251768033946	6.275813295615276	2.789250353606789	32.076379066478076	9.762376237623762	139.46251768033946	7.67043847241867	20.91937765205092	2.789250353606789	0.0	14.643564356435643	1.3946251768033946	56.482319660537485	0.0	12.551626591230551	19.524752475247524	39.04950495049505
KIAA1147	0.0	0.0	0.0	1.3946251768033946	1.3946251768033946	5.578500707213578	0.0	0.0	0.0	0.0	1.3946251768033946	0.0	0.0	0.0	0.0	1.3946251768033946	1.3946251768033946	0.0	0.0	1.3946251768033946	7.67043847241867	0.0	1.3946251768033946	9.762376237623762	0.0	0.0	3.4865629420084865	0.0	0.0	0.0	1.3946251768033946	3.4865629420084865	0.0	7.67043847241867	0.0	1.3946251768033946	3.4865629420084865	0.0	11.854314002828854	13.946251768033946	0.0	0.0	0.0	1.3946251768033946	0.0	7.67043847241867	1.3946251768033946	0.0	5.578500707213578	1.3946251768033946
KIAA1199	153.4087694483734	514.6166902404526	343.07779349363506	917.6633663366337	120.63507779349364	484.63224893917965	327.73691654879775	412.1117397454031	1090.5968882602547	106.68882602545969	398.16548797736914	813.0664780763791	11.854314002828854	163.17114568599717	198.73408769448372	620.6082036775106	134.58132956152758	129.002828854314	38.35219236209335	423.96605374823196	204.3125884016973	73.91513437057992	695.2206506364922	4.881188118811881	153.4087694483734	135.97595473833098	47.417256011315416	80.88826025459689	31.37906647807638	225.23196605374824	0.6973125884016973	135.97595473833098	138.76520509193776	329.1315417256011	182.69589816124468	0.6973125884016973	6.275813295615276	0.6973125884016973	198.73408769448372	9.065063649222065	21.616690240452616	18.827439886845827	2.091937765205092	64.15275813295615	580.8613861386139	334.7100424328147	186.1824611032532	1071.7694483734087	20.22206506364922	266.37340876944836
KIAA1462	17.432814710042432	14.643564356435643	26.497878359264497	66.94200848656294	66.94200848656294	61.36350777934936	40.44413012729844	6.973125884016973	11.854314002828854	50.903818953323906	36.95756718528996	11.854314002828854	53.693069306930695	38.35219236209335	44.62800565770863	50.903818953323906	47.417256011315416	6.973125884016973	11.854314002828854	52.298444130127294	23.708628005657708	8.367751060820368	1.3946251768033946	107.38613861386139	14.643564356435643	32.77369165487977	29.287128712871286	2.789250353606789	40.44413012729844	17.432814710042432	32.77369165487977	53.693069306930695	22.314002828854314	34.16831683168317	23.708628005657708	41.83875530410184	20.91937765205092	2.789250353606789	61.36350777934936	38.35219236209335	74.61244695898161	44.62800565770863	36.95756718528996	68.33663366336634	20.91937765205092	94.13719943422913	6.973125884016973	10.45968882602546	40.44413012729844	53.693069306930695
KIAA2018	6.275813295615276	2.789250353606789	0.0	1.3946251768033946	1.3946251768033946	2.789250353606789	0.0	1.3946251768033946	1.3946251768033946	0.0	2.789250353606789	0.0	2.789250353606789	0.0	0.0	0.0	2.789250353606789	0.0	2.789250353606789	0.0	4.881188118811881	0.0	0.0	2.789250353606789	0.0	4.881188118811881	0.0	1.3946251768033946	0.0	0.0	11.157001414427157	0.0	1.3946251768033946	2.789250353606789	2.789250353606789	6.275813295615276	7.67043847241867	0.0	1.3946251768033946	0.0	0.0	1.3946251768033946	0.0	6.275813295615276	1.3946251768033946	11.157001414427157	2.789250353606789	1.3946251768033946	4.881188118811881	1.3946251768033946
KIDINS220	1.3946251768033946	16.735502121640735	9.762376237623762	0.0	8.367751060820368	18.13012729844413	0.0	2.789250353606789	0.0	16.735502121640735	1.3946251768033946	36.95756718528996	4.881188118811881	0.0	16.735502121640735	13.248939179632249	6.275813295615276	0.0	0.0	1.3946251768033946	6.275813295615276	21.616690240452616	1.3946251768033946	14.643564356435643	4.881188118811881	9.762376237623762	8.367751060820368	2.789250353606789	18.13012729844413	1.3946251768033946	0.0	1.3946251768033946	9.762376237623762	9.762376237623762	0.0	9.762376237623762	1.3946251768033946	2.789250353606789	1.3946251768033946	11.157001414427157	23.01131541725601	0.0	4.881188118811881	32.076379066478076	2.789250353606789	9.762376237623762	9.762376237623762	21.616690240452616	4.881188118811881	6.275813295615276
KPNA4	1.3946251768033946	4.183875530410184	1.3946251768033946	2.789250353606789	2.789250353606789	13.946251768033946	7.67043847241867	0.0	13.946251768033946	6.275813295615276	1.3946251768033946	13.946251768033946	13.946251768033946	0.0	12.551626591230551	1.3946251768033946	2.789250353606789	4.183875530410184	6.275813295615276	4.183875530410184	4.183875530410184	4.183875530410184	1.3946251768033946	4.183875530410184	2.789250353606789	6.275813295615276	2.789250353606789	0.0	0.0	4.183875530410184	6.275813295615276	4.183875530410184	7.67043847241867	0.0	1.3946251768033946	0.0	0.0	0.0	16.038189533239038	0.0	12.551626591230551	12.551626591230551	6.275813295615276	6.275813295615276	2.789250353606789	11.157001414427157	9.065063649222065	12.551626591230551	0.0	6.275813295615276
LMTK2	3.4865629420084865	3.4865629420084865	7.67043847241867	0.0	3.4865629420084865	11.157001414427157	1.3946251768033946	7.67043847241867	1.3946251768033946	0.0	3.4865629420084865	1.3946251768033946	0.0	5.578500707213578	0.0	5.578500707213578	1.3946251768033946	1.3946251768033946	9.065063649222065	0.0	7.67043847241867	1.3946251768033946	3.4865629420084865	0.0	0.0	0.0	0.0	0.0	11.157001414427157	3.4865629420084865	0.0	7.67043847241867	0.0	0.0	3.4865629420084865	11.157001414427157	1.3946251768033946	0.0	7.67043847241867	20.91937765205092	7.67043847241867	0.0	0.0	16.735502121640735	11.157001414427157	26.497878359264497	1.3946251768033946	3.4865629420084865	0.0	0.0
LRP1	50.206506364922205	119.24045261669023	214.77227722772278	114.35926449787836	59.271570014144274	120.63507779349364	211.98302687411598	149.22489391796321	120.63507779349364	138.06789250353606	115.75388967468174	45.32531824611033	136.67326732673268	26.497878359264497	191.76096181046677	139.46251768033946	114.35926449787836	89.25601131541725	155.5007072135785	81.58557284299859	254.5190947666195	96.92644978783592	175.7227722772277	224.53465346534654	337.4992927864215	40.44413012729844	114.35926449787836	145.73833097595474	155.5007072135785	198.03677510608202	100.41301272984441	298.44978783592643	79.4936350777935	198.03677510608202	90.65063649222066	467.8967468175389	213.37765205091938	111.57001414427157	219.65346534653466	114.35926449787836	108.08345120226308	16.735502121640735	10.45968882602546	223.14002828854314	100.41301272984441	144.34370579915134	69.03394625176803	180.6039603960396	85.76944837340876	117.84582743988685
LUZP1	3.4865629420084865	13.946251768033946	4.881188118811881	6.973125884016973	3.4865629420084865	0.0	1.3946251768033946	10.45968882602546	4.881188118811881	3.4865629420084865	10.45968882602546	3.4865629420084865	10.45968882602546	6.973125884016973	3.4865629420084865	3.4865629420084865	3.4865629420084865	1.3946251768033946	4.881188118811881	1.3946251768033946	1.3946251768033946	0.0	4.881188118811881	0.0	4.881188118811881	3.4865629420084865	4.881188118811881	3.4865629420084865	1.3946251768033946	1.3946251768033946	0.0	3.4865629420084865	0.0	0.0	0.0	16.038189533239038	4.881188118811881	4.881188118811881	3.4865629420084865	4.881188118811881	3.4865629420084865	0.0	1.3946251768033946	0.0	1.3946251768033946	1.3946251768033946	9.065063649222065	3.4865629420084865	4.881188118811881	0.0
LYST	10.45968882602546	10.45968882602546	1.3946251768033946	0.0	0.0	0.0	1.3946251768033946	1.3946251768033946	0.0	1.3946251768033946	0.0	1.3946251768033946	0.0	0.0	4.881188118811881	3.4865629420084865	0.0	1.3946251768033946	0.0	1.3946251768033946	4.881188118811881	4.881188118811881	1.3946251768033946	3.4865629420084865	0.0	0.0	6.973125884016973	1.3946251768033946	0.0	0.0	6.973125884016973	13.946251768033946	0.0	4.881188118811881	3.4865629420084865	1.3946251768033946	1.3946251768033946	0.0	10.45968882602546	0.0	4.881188118811881	11.854314002828854	0.0	1.3946251768033946	0.0	0.0	4.881188118811881	0.0	0.0	0.0
MALAT1	11.854314002828854	19.524752475247524	14.643564356435643	2.789250353606789	4.183875530410184	0.0	19.524752475247524	14.643564356435643	16.038189533239038	0.0	0.0	0.0	58.57425742574257	14.643564356435643	122.02970297029702	43.23338048090523	0.0	6.973125884016973	1.3946251768033946	0.0	0.0	1.3946251768033946	2.789250353606789	8.367751060820368	34.16831683168317	0.0	1.3946251768033946	40.44413012729844	29.984441301272984	22.314002828854314	2.789250353606789	0.0	20.91937765205092	32.77369165487977	17.432814710042432	39.04950495049505	0.0	0.0	25.103253182461103	29.984441301272984	0.0	0.0	0.0	4.183875530410184	0.0	6.973125884016973	2.789250353606789	2.789250353606789	34.16831683168317	0.0
MAN1A2	3.4865629420084865	26.497878359264497	4.881188118811881	23.01131541725601	17.432814710042432	19.524752475247524	4.881188118811881	20.91937765205092	15.34087694483734	4.881188118811881	3.4865629420084865	8.367751060820368	13.946251768033946	26.497878359264497	17.432814710042432	17.432814710042432	33.47100424328147	4.881188118811881	17.432814710042432	6.973125884016973	29.984441301272984	10.45968882602546	10.45968882602546	1.3946251768033946	8.367751060820368	1.3946251768033946	0.0	3.4865629420084865	13.946251768033946	15.34087694483734	23.01131541725601	6.973125884016973	3.4865629420084865	8.367751060820368	4.881188118811881	17.432814710042432	3.4865629420084865	3.4865629420084865	23.01131541725601	4.881188118811881	3.4865629420084865	3.4865629420084865	0.0	13.946251768033946	0.0	26.497878359264497	0.0	6.973125884016973	13.946251768033946	27.892503536067892
MED14	1.3946251768033946	4.183875530410184	4.183875530410184	9.065063649222065	7.67043847241867	7.67043847241867	6.275813295615276	11.157001414427157	0.0	1.3946251768033946	0.0	4.183875530410184	1.3946251768033946	0.0	0.0	0.0	2.789250353606789	1.3946251768033946	2.789250353606789	4.183875530410184	6.275813295615276	0.0	1.3946251768033946	2.789250353606789	0.0	1.3946251768033946	11.157001414427157	0.0	2.789250353606789	7.67043847241867	7.67043847241867	4.183875530410184	4.183875530410184	1.3946251768033946	0.0	0.0	0.0	0.0	4.183875530410184	4.183875530410184	2.789250353606789	6.275813295615276	1.3946251768033946	16.038189533239038	2.789250353606789	1.3946251768033946	9.065063649222065	2.789250353606789	2.789250353606789	1.3946251768033946
MKI67	0.0	0.0	0.0	0.0	1.3946251768033946	0.0	0.0	43.930693069306926	0.0	0.0	0.0	1.3946251768033946	0.0	1.3946251768033946	0.0	0.0	1.3946251768033946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3946251768033946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.183875530410184	0.0	1.3946251768033946	1.3946251768033946	0.0	1.3946251768033946
MYH10	11.157001414427157	13.946251768033946	29.287128712871286	43.23338048090523	93.43988684582743	12.551626591230551	25.103253182461103	62.75813295615276	9.762376237623762	4.183875530410184	30.68175388967468	18.13012729844413	15.34087694483734	13.946251768033946	41.83875530410184	11.157001414427157	18.13012729844413	34.865629420084865	36.26025459688826	9.762376237623762	37.654879773691654	6.973125884016973	11.157001414427157	16.735502121640735	22.314002828854314	40.44413012729844	18.13012729844413	4.183875530410184	16.735502121640735	9.762376237623762	8.367751060820368	20.91937765205092	9.762376237623762	8.367751060820368	8.367751060820368	19.524752475247524	2.789250353606789	11.157001414427157	20.91937765205092	41.83875530410184	6.973125884016973	2.789250353606789	8.367751060820368	39.04950495049505	9.762376237623762	26.497878359264497	29.287128712871286	5.578500707213578	34.865629420084865	20.91937765205092
